Server_05	Server_0	Server_0D	Server_09	Server_06	
3.303	3.561	3.351	3.549	3.091	
3.303	3.546	3.351	3.549	3.091	
3.303	3.546	3.351	3.295	3.091	
3.303	3.546	3.351	3.658	3.091	
3.303	3.546	3.351	3.595	3.091	
3.303	3.546	3.351	3.563	3.091	
3.303	3.546	3.351	3.792	3.091	
3.303	3.546	3.351	3.662	3.091	
3.303	3.546	3.351	3.597	3.091	
3.303	3.546	3.351	3.319	3.091	
3.303	3.539	3.351	3.319	3.091	
3.303	3.535	3.351	3.319	3.091	
3.303	3.289	3.351	3.319	3.091	
3.303	3.410	3.351	3.319	3.091	
3.303	3.716	3.351	3.319	3.091	
3.303	3.624	3.351	3.319	3.091	
3.303	3.333	3.351	3.319	3.091	
3.303	3.432	3.351	3.319	3.091	
3.303	3.727	3.351	3.319	3.091	
3.303	3.629	3.351	3.319	3.091	
3.303	3.335	3.351	3.319	3.091	
3.303	3.434	3.351	3.319	3.091	
3.303	3.727	3.351	3.319	3.091	
3.303	3.629	3.351	3.319	3.091	
3.303	3.336	3.351	3.319	3.091	
3.303	3.434	3.351	3.319	3.091	
3.303	3.727	3.351	3.319	3.091	
3.303	3.629	3.351	3.319	3.091	
3.303	3.336	3.351	3.319	3.091	
3.303	3.434	3.351	3.319	3.091	
3.303	3.727	3.351	3.319	3.091	
3.303	3.629	3.351	3.319	3.091	
3.303	3.336	3.351	3.319	3.091	
3.303	3.336	3.196	3.319	3.091	
3.303	3.336	3.609	3.319	3.091	
3.303	3.336	3.570	3.319	3.091	
3.303	3.336	3.306	3.319	3.091	
3.303	3.336	3.419	3.319	3.091	
3.303	3.336	3.720	3.319	3.091	
3.303	3.336	3.626	3.319	3.091	
3.303	3.336	3.334	3.319	3.091	
3.303	3.336	3.433	3.319	3.091	
3.303	3.336	3.727	3.319	3.091	
3.303	3.336	3.629	3.319	3.091	
3.303	3.336	3.580	3.319	3.091	
3.303	3.336	3.556	3.319	3.091	
3.303	3.336	3.544	3.319	3.091	
3.303	3.336	3.538	3.319	3.091	
3.303	3.336	3.290	3.319	3.091	
3.303	3.336	3.655	3.319	3.091	
3.303	3.336	3.594	3.319	3.091	
3.303	3.336	3.318	3.319	3.091	
3.303	3.336	3.669	3.319	3.091	
3.303	3.336	3.601	3.319	3.091	
3.303	3.336	3.321	3.319	3.091	
3.303	3.189	3.321	3.319	3.091	
3.303	3.605	3.321	3.319	3.091	
3.303	3.323	3.321	3.319	3.091	
3.303	3.672	3.321	3.319	3.091	
3.303	3.602	3.321	3.319	3.091	
3.303	3.322	3.321	3.319	3.091	
3.303	3.182	3.321	3.319	3.091	
3.303	3.602	3.321	3.319	3.091	
3.303	3.567	3.321	3.319	3.091	
3.303	3.304	3.321	3.319	3.091	
3.303	3.418	3.321	3.319	3.091	
3.303	3.720	3.321	3.319	3.091	
3.303	3.626	3.321	3.319	3.091	
3.303	3.334	3.321	3.319	3.091	
3.303	3.188	3.321	3.319	3.091	
3.303	3.604	3.321	3.319	3.091	
3.303	3.568	3.321	3.319	3.091	
3.303	3.550	3.321	3.319	3.091	
3.303	3.541	3.321	3.319	3.091	
3.303	3.536	3.321	3.319	3.091	
3.303	3.534	3.321	3.319	3.091	
3.303	3.288	3.321	3.319	3.091	
3.303	3.655	3.321	3.319	3.091	
3.303	3.593	3.321	3.319	3.091	
3.303	3.562	3.321	3.319	3.091	
3.303	3.547	3.321	3.319	3.091	
3.303	3.539	3.321	3.319	3.091	
3.303	3.535	3.321	3.319	3.091	
3.303	3.534	3.321	3.319	3.091	
3.303	3.533	3.321	3.319	3.091	
3.303	3.532	3.321	3.319	3.091	
3.303	3.287	3.321	3.319	3.091	
3.303	3.654	3.321	3.319	3.091	
3.303	3.593	3.321	3.319	3.091	
3.303	3.317	3.321	3.319	3.091	
3.303	3.424	3.321	3.319	3.091	
3.303	3.723	3.321	3.319	3.091	
3.303	3.382	3.321	3.319	3.091	
3.303	3.212	3.321	3.319	3.091	
3.303	3.372	3.321	3.319	3.091	
3.303	3.697	3.321	3.319	3.091	
3.303	3.369	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.369	3.321	3.319	3.091	
3.303	3.450	3.321	3.319	3.091	
3.303	3.491	3.321	3.319	3.091	
3.303	3.511	3.321	3.319	3.091	
3.303	3.521	3.321	3.319	3.091	
3.303	3.526	3.321	3.319	3.091	
3.303	3.284	3.321	3.319	3.091	
3.303	3.408	3.321	3.319	3.091	
3.303	3.470	3.321	3.319	3.091	
3.303	3.501	3.321	3.319	3.091	
3.303	3.516	3.321	3.319	3.091	
3.303	3.524	3.321	3.319	3.091	
3.303	3.283	3.321	3.319	3.091	
3.303	3.407	3.321	3.319	3.091	
3.303	3.469	3.321	3.319	3.091	
3.303	3.500	3.321	3.319	3.091	
3.303	3.271	3.321	3.319	3.091	
3.303	3.401	3.321	3.319	3.091	
3.303	3.466	3.321	3.319	3.091	
3.303	3.499	3.321	3.319	3.091	
3.303	3.270	3.321	3.319	3.091	
3.303	3.401	3.321	3.319	3.091	
3.303	3.466	3.321	3.319	3.091	
3.303	3.499	3.321	3.319	3.091	
3.303	3.270	3.321	3.319	3.091	
3.303	3.401	3.321	3.319	3.091	
3.303	3.466	3.321	3.319	3.091	
3.303	3.254	3.321	3.319	3.091	
3.303	3.393	3.321	3.319	3.091	
3.303	3.462	3.321	3.319	3.091	
3.303	3.497	3.321	3.319	3.091	
3.303	3.269	3.321	3.319	3.091	
3.303	3.400	3.321	3.319	3.091	
3.303	3.466	3.321	3.319	3.091	
3.303	3.254	3.321	3.319	3.091	
3.303	3.393	3.321	3.319	3.091	
3.303	3.462	3.321	3.319	3.091	
3.303	3.497	3.321	3.319	3.091	
3.303	3.269	3.321	3.319	3.091	
3.303	3.400	3.321	3.319	3.091	
3.303	3.466	3.321	3.319	3.091	
3.303	3.254	3.321	3.319	3.091	
3.303	3.393	3.321	3.319	3.091	
3.303	3.462	3.321	3.319	3.091	
3.303	3.497	3.321	3.319	3.091	
3.303	3.269	3.321	3.319	3.091	
3.303	3.400	3.321	3.319	3.091	
3.303	3.466	3.321	3.319	3.091	
3.303	3.254	3.321	3.319	3.091	
3.303	3.393	3.321	3.319	3.091	
3.303	3.462	3.321	3.319	3.091	
3.303	3.252	3.321	3.319	3.091	
3.303	3.392	3.321	3.319	3.091	
3.303	3.217	3.321	3.319	3.091	
3.303	3.374	3.321	3.319	3.091	
3.303	3.453	3.321	3.319	3.091	
3.303	3.247	3.321	3.319	3.091	
3.303	3.389	3.321	3.319	3.091	
3.303	3.216	3.321	3.319	3.091	
3.303	3.374	3.321	3.319	3.091	
3.303	3.208	3.321	3.319	3.091	
3.303	3.370	3.321	3.319	3.091	
3.303	3.451	3.321	3.319	3.091	
3.303	3.246	3.321	3.319	3.091	
3.303	3.389	3.321	3.319	3.091	
3.303	3.215	3.321	3.319	3.091	
3.303	3.373	3.321	3.319	3.091	
3.303	3.208	3.321	3.319	3.091	
3.303	3.370	3.321	3.319	3.091	
3.303	3.206	3.321	3.319	3.091	
3.303	3.369	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.205	3.321	3.319	3.091	
3.303	3.368	3.321	3.319	3.091	
3.303	3.450	3.321	3.319	3.091	
