Server_03	Server_0	Server_04	Server_05	Server_0F	
3.630	3.316	3.427	3.102	3.439	
3.336	3.316	3.427	3.102	3.439	
3.434	3.316	3.427	3.102	3.439	
3.728	3.316	3.427	3.102	3.439	
3.630	3.316	3.427	3.102	3.439	
3.581	3.316	3.427	3.102	3.439	
3.311	3.316	3.427	3.102	3.439	
3.421	3.316	3.427	3.102	3.439	
3.476	3.316	3.427	3.102	3.439	
3.259	3.316	3.427	3.102	3.439	
3.395	3.316	3.427	3.102	3.439	
3.708	3.316	3.427	3.102	3.439	
3.865	3.316	3.427	3.102	3.439	
3.698	3.316	3.427	3.102	3.439	
3.370	3.316	3.427	3.102	3.439	
3.370	3.316	3.427	3.102	3.240	
3.370	3.316	3.427	3.102	3.386	
3.370	3.316	3.427	3.102	3.704	
3.370	3.316	3.427	3.102	3.618	
3.370	3.316	3.427	3.102	3.330	
3.370	3.316	3.234	3.102	3.330	
3.370	3.316	3.628	3.102	3.330	
3.370	3.316	3.580	3.102	3.330	
3.370	3.316	3.311	3.102	3.330	
3.370	3.316	3.666	3.102	3.330	
3.370	3.316	3.599	3.102	3.330	
3.370	3.316	3.565	3.102	3.330	
3.370	3.316	3.303	3.102	3.330	
3.370	3.316	3.418	3.102	3.330	
3.370	3.316	3.719	3.102	3.330	
3.370	3.316	3.381	3.102	3.330	
3.370	3.316	3.211	3.102	3.330	
3.370	3.316	3.616	3.102	3.330	
3.370	3.316	3.574	3.102	3.330	
3.370	3.316	3.553	3.102	3.330	
3.370	3.316	3.297	3.102	3.330	
3.370	3.316	3.414	3.102	3.330	
3.370	3.316	3.718	3.102	3.330	
3.370	3.316	3.625	3.102	3.330	
3.370	3.316	3.333	3.102	3.330	
3.370	3.316	3.432	3.102	3.330	
3.370	3.316	3.727	3.102	3.330	
3.370	3.316	3.629	3.102	3.330	
3.370	3.316	3.580	3.102	3.330	
3.370	3.316	3.556	3.102	3.330	
3.370	3.316	3.544	3.102	3.330	
3.370	3.316	3.538	3.102	3.330	
3.370	3.316	3.290	3.102	3.330	
3.370	3.316	3.411	3.102	3.330	
3.370	3.316	3.716	3.102	3.330	
3.370	3.316	3.624	3.102	3.330	
3.370	3.316	3.333	3.102	3.330	
3.206	3.316	3.333	3.102	3.330	
3.614	3.316	3.333	3.102	3.330	
3.573	3.316	3.333	3.102	3.330	
3.307	3.316	3.333	3.102	3.330	
3.419	3.316	3.333	3.102	3.330	
3.720	3.316	3.333	3.102	3.330	
3.626	3.316	3.333	3.102	3.330	
3.334	3.316	3.333	3.102	3.330	
3.433	3.316	3.333	3.102	3.330	
3.727	3.316	3.333	3.102	3.330	
3.629	3.316	3.333	3.102	3.330	
3.580	3.316	3.333	3.102	3.330	
3.311	3.316	3.333	3.102	3.330	
3.421	3.316	3.333	3.102	3.330	
3.721	3.316	3.333	3.102	3.330	
3.626	3.316	3.333	3.102	3.330	
3.579	3.316	3.333	3.102	3.330	
3.555	3.316	3.333	3.102	3.330	
3.543	3.316	3.333	3.102	3.330	
3.538	3.316	3.333	3.102	3.330	
3.535	3.316	3.333	3.102	3.330	
3.288	3.316	3.333	3.102	3.330	
3.288	3.316	3.187	3.102	3.330	
3.288	3.316	3.359	3.102	3.330	
3.288	3.316	3.690	3.102	3.330	
3.288	3.316	3.611	3.102	3.330	
3.288	3.316	3.571	3.102	3.330	
3.288	3.316	3.551	3.102	3.330	
3.288	3.316	3.542	3.102	3.330	
3.288	3.316	3.292	3.102	3.330	
3.288	3.316	3.412	3.102	3.330	
3.288	3.316	3.716	3.102	3.330	
3.288	3.316	3.624	3.102	3.330	
3.288	3.316	3.578	3.102	3.330	
3.288	3.316	3.799	3.102	3.330	
3.288	3.316	3.421	3.102	3.330	
3.288	3.316	3.231	3.102	3.330	
3.288	3.316	3.381	3.102	3.330	
3.288	3.316	3.457	3.102	3.330	
3.288	3.316	3.249	3.102	3.330	
3.288	3.316	3.390	3.102	3.330	
3.288	3.316	3.461	3.102	3.330	
3.288	3.316	3.496	3.102	3.330	
3.288	3.316	3.269	3.102	3.330	
3.288	3.316	3.400	3.102	3.330	
3.288	3.316	3.466	3.102	3.330	
3.288	3.316	3.254	3.102	3.330	
3.288	3.316	3.393	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.497	3.102	3.330	
3.288	3.316	3.269	3.102	3.330	
3.288	3.316	3.400	3.102	3.330	
3.288	3.316	3.466	3.102	3.330	
3.288	3.316	3.254	3.102	3.330	
3.288	3.316	3.393	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.497	3.102	3.330	
3.288	3.316	3.269	3.102	3.330	
3.288	3.316	3.400	3.102	3.330	
3.288	3.316	3.466	3.102	3.330	
3.288	3.316	3.254	3.102	3.330	
3.288	3.316	3.393	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.497	3.102	3.330	
3.288	3.316	3.269	3.102	3.330	
3.288	3.316	3.400	3.102	3.330	
3.288	3.316	3.466	3.102	3.330	
3.288	3.316	3.254	3.102	3.330	
3.288	3.316	3.393	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.252	3.102	3.330	
3.288	3.316	3.392	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.252	3.102	3.330	
3.288	3.316	3.392	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.252	3.102	3.330	
3.288	3.316	3.392	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.252	3.102	3.330	
3.288	3.316	3.392	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.252	3.102	3.330	
3.288	3.316	3.392	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.252	3.102	3.330	
3.288	3.316	3.392	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.252	3.102	3.330	
3.288	3.316	3.392	3.102	3.330	
3.288	3.316	3.462	3.102	3.330	
3.288	3.316	3.252	3.102	3.330	
3.288	3.316	3.392	3.102	3.330	
3.288	3.316	3.217	3.102	3.330	
3.288	3.316	3.374	3.102	3.330	
3.288	3.316	3.453	3.102	3.330	
3.288	3.316	3.247	3.102	3.330	
3.288	3.316	3.389	3.102	3.330	
3.288	3.316	3.216	3.102	3.330	
3.288	3.316	3.374	3.102	3.330	
3.288	3.316	3.453	3.102	3.330	
3.288	3.316	3.247	3.102	3.330	
3.288	3.316	3.389	3.102	3.330	
3.288	3.316	3.216	3.102	3.330	
3.288	3.316	3.374	3.102	3.330	
3.288	3.316	3.208	3.102	3.330	
3.288	3.316	3.370	3.102	3.330	
3.288	3.316	3.206	3.102	3.330	
3.288	3.316	3.369	3.102	3.330	
3.288	3.316	3.205	3.102	3.330	
3.288	3.316	3.368	3.102	3.330	
3.288	3.316	3.205	3.102	3.330	
3.288	3.316	3.368	3.102	3.330	
3.288	3.316	3.205	3.102	3.330	
3.288	3.316	3.368	3.102	3.330	
3.288	3.316	3.205	3.102	3.330	
3.288	3.316	3.368	3.102	3.330	
3.288	3.316	3.205	3.102	3.330	
3.288	3.316	3.368	3.102	3.330	
3.288	3.316	3.205	3.102	3.330	
3.288	3.316	3.368	3.102	3.330	
3.288	3.316	3.205	3.102	3.330	
3.288	3.316	3.368	3.102	3.330	
3.288	3.316	3.450	3.102	3.330	
3.288	3.316	3.246	3.102	3.330	
3.288	3.316	3.389	3.102	3.330	
3.288	3.316	3.215	3.102	3.330	
3.288	3.316	3.373	3.102	3.330	
3.288	3.316	3.208	3.102	3.330	
3.288	3.316	3.370	3.102	3.330	
3.288	3.316	3.451	3.102	3.330	
3.288	3.316	3.246	3.102	3.330	
3.288	3.316	3.389	3.102	3.330	
3.288	3.316	3.215	3.102	3.330	
3.288	3.316	3.373	3.102	3.330	
3.288	3.316	3.208	3.102	3.330	
3.288	3.316	3.370	3.102	3.330	
3.288	3.316	3.206	3.102	3.330	
3.288	3.316	3.369	3.102	3.330	
3.288	3.316	3.450	3.102	3.330	
3.288	3.316	3.246	3.102	3.330	
3.288	3.316	3.389	3.102	3.330	
3.288	3.316	3.215	3.102	3.330	
3.288	3.316	3.373	3.102	3.330	
3.288	3.316	3.208	3.102	3.330	
3.288	3.316	3.370	3.102	3.330	
3.288	3.316	3.451	3.102	3.330	
3.288	3.316	3.246	3.102	3.330	
3.288	3.316	3.389	3.102	3.330	
