Server_0D	Server_0	Server_02	Server_00	Server_05	
3.302	3.633	3.261	3.315	3.278	
3.302	3.582	3.261	3.315	3.278	
3.302	3.312	3.261	3.315	3.278	
3.302	3.667	3.261	3.315	3.278	
3.302	3.599	3.261	3.315	3.278	
3.302	3.320	3.261	3.315	3.278	
3.302	3.181	3.261	3.315	3.278	
3.302	3.601	3.261	3.315	3.278	
3.302	3.566	3.261	3.315	3.278	
3.302	3.549	3.261	3.315	3.278	
3.302	3.295	3.261	3.315	3.278	
3.302	3.413	3.261	3.315	3.278	
3.302	3.717	3.261	3.315	3.278	
3.302	3.624	3.261	3.315	3.278	
3.302	3.333	3.261	3.315	3.278	
3.302	3.432	3.261	3.315	3.278	
3.302	3.727	3.261	3.315	3.278	
3.302	3.629	3.261	3.315	3.278	
3.302	3.335	3.261	3.315	3.278	
3.302	3.434	3.261	3.315	3.278	
3.302	3.727	3.261	3.315	3.278	
3.302	3.629	3.261	3.315	3.278	
3.302	3.336	3.261	3.315	3.278	
3.302	3.434	3.261	3.315	3.278	
3.302	3.483	3.261	3.315	3.278	
3.302	3.507	3.261	3.315	3.278	
3.302	3.519	3.261	3.315	3.278	
3.302	3.770	3.261	3.315	3.278	
3.302	3.651	3.261	3.315	3.278	
3.302	3.346	3.261	3.315	3.278	
3.302	3.439	3.261	3.315	3.278	
3.302	3.485	3.261	3.315	3.278	
3.302	3.508	3.261	3.315	3.278	
3.302	3.275	3.261	3.315	3.278	
3.302	3.648	3.261	3.315	3.278	
3.302	3.590	3.261	3.315	3.278	
3.302	3.561	3.261	3.315	3.278	
3.302	3.546	3.261	3.315	3.278	
3.302	3.539	3.261	3.315	3.278	
3.302	3.535	3.261	3.315	3.278	
3.302	3.289	3.261	3.315	3.278	
3.302	3.655	3.261	3.315	3.278	
3.302	3.593	3.261	3.315	3.278	
3.302	3.318	3.261	3.315	3.278	
3.302	3.425	3.261	3.315	3.278	
3.302	3.478	3.261	3.315	3.278	
3.302	3.260	3.261	3.315	3.278	
3.302	3.396	3.261	3.315	3.278	
3.302	3.464	3.261	3.315	3.278	
3.302	3.498	3.261	3.315	3.278	
3.302	3.515	3.261	3.315	3.278	
3.302	3.523	3.261	3.315	3.278	
3.302	3.527	3.261	3.315	3.278	
3.302	3.529	3.261	3.315	3.278	
3.302	3.531	3.261	3.315	3.278	
3.302	3.286	3.261	3.315	3.278	
3.302	3.409	3.261	3.315	3.278	
3.302	3.470	3.261	3.315	3.278	
3.302	3.501	3.261	3.315	3.278	
3.302	3.516	3.261	3.315	3.278	
3.302	3.524	3.261	3.315	3.278	
3.302	3.528	3.261	3.315	3.278	
3.302	3.285	3.261	3.315	3.278	
3.302	3.408	3.261	3.315	3.278	
3.302	3.470	3.261	3.315	3.278	
3.302	3.501	3.261	3.315	3.278	
3.302	3.516	3.261	3.315	3.278	
3.302	3.279	3.261	3.315	3.278	
3.302	3.405	3.261	3.315	3.278	
3.302	3.468	3.261	3.315	3.278	
3.302	3.500	3.261	3.315	3.278	
3.302	3.271	3.261	3.315	3.278	
3.302	3.401	3.261	3.315	3.278	
3.302	3.466	3.261	3.315	3.278	
3.302	3.254	3.261	3.315	3.278	
3.302	3.393	3.261	3.315	3.278	
3.302	3.462	3.261	3.315	3.278	
3.302	3.497	3.261	3.315	3.278	
3.302	3.269	3.261	3.315	3.278	
3.302	3.400	3.261	3.315	3.278	
3.302	3.466	3.261	3.315	3.278	
3.302	3.254	3.261	3.315	3.278	
3.302	3.393	3.261	3.315	3.278	
3.302	3.462	3.261	3.315	3.278	
3.302	3.497	3.261	3.315	3.278	
3.302	3.269	3.261	3.315	3.278	
3.302	3.400	3.261	3.315	3.278	
3.302	3.466	3.261	3.315	3.278	
3.302	3.254	3.261	3.315	3.278	
3.302	3.393	3.261	3.315	3.278	
3.302	3.462	3.261	3.315	3.278	
3.302	3.497	3.261	3.315	3.278	
3.302	3.269	3.261	3.315	3.278	
3.302	3.400	3.261	3.315	3.278	
3.302	3.466	3.261	3.315	3.278	
3.302	3.254	3.261	3.315	3.278	
3.302	3.393	3.261	3.315	3.278	
3.302	3.462	3.261	3.315	3.278	
3.302	3.497	3.261	3.315	3.278	
3.302	3.269	3.261	3.315	3.278	
3.302	3.400	3.261	3.315	3.278	
3.302	3.466	3.261	3.315	3.278	
3.302	3.254	3.261	3.315	3.278	
3.302	3.393	3.261	3.315	3.278	
3.302	3.217	3.261	3.315	3.278	
3.302	3.374	3.261	3.315	3.278	
3.302	3.453	3.261	3.315	3.278	
3.302	3.247	3.261	3.315	3.278	
3.302	3.389	3.261	3.315	3.278	
3.302	3.216	3.261	3.315	3.278	
3.302	3.374	3.261	3.315	3.278	
3.302	3.208	3.261	3.315	3.278	
3.302	3.370	3.261	3.315	3.278	
3.302	3.451	3.261	3.315	3.278	
3.302	3.246	3.261	3.315	3.278	
3.302	3.389	3.261	3.315	3.278	
3.302	3.215	3.261	3.315	3.278	
3.302	3.373	3.261	3.315	3.278	
3.302	3.208	3.261	3.315	3.278	
3.302	3.370	3.261	3.315	3.278	
3.302	3.206	3.261	3.315	3.278	
3.302	3.369	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
3.302	3.205	3.261	3.315	3.278	
3.302	3.368	3.261	3.315	3.278	
