Server_03	Server_0	Server_0D	Server_00	Server_0E	
3.290	3.568	3.318	3.320	3.310	
3.290	3.305	3.318	3.320	3.310	
3.290	3.418	3.318	3.320	3.310	
3.290	3.720	3.318	3.320	3.310	
3.290	3.626	3.318	3.320	3.310	
3.290	3.579	3.318	3.320	3.310	
3.290	3.555	3.318	3.320	3.310	
3.290	3.543	3.318	3.320	3.310	
3.290	3.293	3.318	3.320	3.310	
3.290	3.412	3.318	3.320	3.310	
3.290	3.717	3.318	3.320	3.310	
3.290	3.624	3.318	3.320	3.310	
3.290	3.333	3.318	3.320	3.310	
3.290	3.677	3.318	3.320	3.310	
3.290	3.604	3.318	3.320	3.310	
3.290	3.568	3.318	3.320	3.310	
3.290	3.550	3.318	3.320	3.310	
3.290	3.541	3.318	3.320	3.310	
3.290	3.536	3.318	3.320	3.310	
3.290	3.289	3.318	3.320	3.310	
3.290	3.289	3.318	3.181	3.310	
3.290	3.289	3.318	3.601	3.310	
3.290	3.289	3.318	3.321	3.310	
3.290	3.289	3.318	3.427	3.310	
3.290	3.289	3.318	3.724	3.310	
3.290	3.289	3.318	3.383	3.310	
3.290	3.289	3.318	3.212	3.310	
3.290	3.289	3.318	3.617	3.310	
3.290	3.289	3.318	3.574	3.310	
3.290	3.289	3.318	3.553	3.310	
3.290	3.289	3.318	3.297	3.310	
3.290	3.289	3.318	3.414	3.310	
3.290	3.289	3.318	3.718	3.310	
3.290	3.289	3.318	3.625	3.310	
3.290	3.289	3.318	3.333	3.310	
3.290	3.289	3.318	3.432	3.310	
3.290	3.289	3.318	3.482	3.310	
3.290	3.289	3.318	3.507	3.310	
3.290	3.289	3.318	3.274	3.310	
3.290	3.289	3.318	3.648	3.310	
3.290	3.289	3.318	3.590	3.310	
3.290	3.289	3.318	3.561	3.310	
3.290	3.289	3.318	3.301	3.310	
3.290	3.289	3.318	3.661	3.310	
3.290	3.289	3.318	3.596	3.310	
3.290	3.289	3.318	3.564	3.310	
3.290	3.289	3.318	3.548	3.310	
3.290	3.289	3.318	3.784	3.310	
3.290	3.289	3.318	3.658	3.310	
3.290	3.289	3.318	3.595	3.310	
3.290	3.289	3.318	3.563	3.310	
3.290	3.289	3.318	3.547	3.310	
3.290	3.289	3.318	3.784	3.310	
3.290	3.289	3.318	3.658	3.310	
3.290	3.289	3.318	3.595	3.310	
3.290	3.289	3.318	3.563	3.310	
3.290	3.289	3.318	3.547	3.310	
3.290	3.289	3.318	3.539	3.310	
3.290	3.289	3.318	3.780	3.310	
3.290	3.289	3.318	3.656	3.310	
3.290	3.289	3.318	3.594	3.310	
3.290	3.289	3.318	3.563	3.310	
3.290	3.289	3.318	3.547	3.310	
3.290	3.289	3.318	3.539	3.310	
3.290	3.289	3.318	3.535	3.310	
3.290	3.289	3.318	3.778	3.310	
3.290	3.289	3.318	3.655	3.310	
3.290	3.289	3.318	3.593	3.310	
3.290	3.289	3.318	3.562	3.310	
3.290	3.289	3.318	3.547	3.310	
3.290	3.289	3.318	3.539	3.310	
3.290	3.289	3.318	3.535	3.310	
3.290	3.289	3.318	3.534	3.310	
3.290	3.289	3.318	3.533	3.310	
3.290	3.289	3.318	3.532	3.310	
3.290	3.289	3.318	3.532	3.310	
3.290	3.289	3.318	3.532	3.310	
3.290	3.289	3.318	3.776	3.310	
3.290	3.289	3.318	3.654	3.310	
3.290	3.289	3.318	3.593	3.310	
3.290	3.289	3.318	3.562	3.310	
3.290	3.289	3.318	3.547	3.310	
3.290	3.289	3.318	3.539	3.310	
3.290	3.289	3.318	3.291	3.310	
3.290	3.289	3.318	3.411	3.310	
3.290	3.289	3.318	3.471	3.310	
3.290	3.289	3.318	3.746	3.310	
3.290	3.289	3.318	3.639	3.310	
3.290	3.289	3.318	3.585	3.310	
3.290	3.289	3.318	3.558	3.310	
3.290	3.289	3.318	3.545	3.310	
3.290	3.289	3.318	3.538	3.310	
3.290	3.289	3.318	3.535	3.310	
3.290	3.289	3.318	3.533	3.310	
3.290	3.289	3.318	3.532	3.310	
3.290	3.289	3.318	3.287	3.310	
3.290	3.289	3.318	3.409	3.310	
3.290	3.289	3.318	3.470	3.310	
3.290	3.289	3.318	3.501	3.310	
3.290	3.289	3.318	3.516	3.310	
3.290	3.289	3.318	3.279	3.310	
3.290	3.289	3.318	3.650	3.310	
3.290	3.289	3.318	3.591	3.310	
3.290	3.289	3.318	3.316	3.310	
3.290	3.289	3.318	3.669	3.310	
3.290	3.289	3.318	3.600	3.310	
3.290	3.289	3.318	3.566	3.310	
3.290	3.289	3.318	3.549	3.310	
3.290	3.289	3.318	3.540	3.310	
3.290	3.289	3.318	3.536	3.310	
3.290	3.289	3.318	3.534	3.310	
3.290	3.289	3.318	3.288	3.310	
3.290	3.289	3.318	3.654	3.310	
3.290	3.289	3.318	3.593	3.310	
3.290	3.289	3.318	3.562	3.310	
3.290	3.289	3.318	3.302	3.310	
3.290	3.289	3.318	3.417	3.310	
3.290	3.289	3.318	3.719	3.310	
3.290	3.289	3.318	3.625	3.310	
3.290	3.289	3.318	3.334	3.310	
3.290	3.289	3.318	3.433	3.310	
3.290	3.289	3.318	3.482	3.310	
3.290	3.289	3.318	3.262	3.310	
3.290	3.289	3.318	3.397	3.310	
3.290	3.289	3.318	3.709	3.310	
3.290	3.289	3.318	3.620	3.310	
3.290	3.289	3.318	3.576	3.310	
3.290	3.289	3.318	3.554	3.310	
3.290	3.289	3.318	3.543	3.310	
3.290	3.289	3.318	3.292	3.310	
3.290	3.289	3.318	3.657	3.310	
3.290	3.289	3.318	3.594	3.310	
3.290	3.289	3.318	3.563	3.310	
3.290	3.289	3.318	3.547	3.310	
3.290	3.289	3.318	3.539	3.310	
3.290	3.289	3.318	3.536	3.310	
3.290	3.289	3.318	3.778	3.310	
3.290	3.289	3.318	3.655	3.310	
3.290	3.289	3.318	3.593	3.310	
3.290	3.289	3.318	3.562	3.310	
3.290	3.289	3.318	3.547	3.310	
