Server_0C	Server_0	Server_0D	Server_05	Server_0E	
3.389	3.316	3.350	3.299	3.195	
3.215	3.316	3.350	3.299	3.195	
3.373	3.316	3.350	3.299	3.195	
3.208	3.316	3.350	3.299	3.195	
3.370	3.316	3.350	3.299	3.195	
3.206	3.316	3.350	3.299	3.195	
3.369	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.450	3.316	3.350	3.299	3.195	
3.246	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
3.215	3.316	3.350	3.299	3.195	
3.373	3.316	3.350	3.299	3.195	
3.208	3.316	3.350	3.299	3.195	
3.370	3.316	3.350	3.299	3.195	
3.451	3.316	3.350	3.299	3.195	
3.246	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
