Server_0B	Server_0	Server_03	Server_0C	Server_08	
3.304	3.628	3.330	3.346	3.202	
3.304	3.335	3.330	3.346	3.202	
3.304	3.433	3.330	3.346	3.202	
3.304	3.727	3.330	3.346	3.202	
3.304	3.629	3.330	3.346	3.202	
3.304	3.336	3.330	3.346	3.202	
3.304	3.336	3.330	3.194	3.202	
3.304	3.336	3.330	3.363	3.202	
3.304	3.336	3.330	3.447	3.202	
3.304	3.336	3.330	3.245	3.202	
3.304	3.336	3.330	3.388	3.202	
3.304	3.336	3.330	3.215	3.202	
3.304	3.336	3.330	3.373	3.202	
3.304	3.336	3.330	3.208	3.202	
3.304	3.336	3.330	3.370	3.202	
3.304	3.336	3.330	3.451	3.202	
3.304	3.336	3.330	3.246	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.215	3.202	
3.304	3.336	3.330	3.373	3.202	
3.304	3.336	3.330	3.208	3.202	
3.304	3.336	3.330	3.370	3.202	
3.304	3.336	3.330	3.206	3.202	
3.304	3.336	3.330	3.369	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.450	3.202	
3.304	3.336	3.330	3.246	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.460	3.202	
3.304	3.336	3.330	3.251	3.202	
3.304	3.336	3.330	3.391	3.202	
3.304	3.336	3.330	3.217	3.202	
3.304	3.336	3.330	3.374	3.202	
3.304	3.336	3.330	3.453	3.202	
3.304	3.336	3.330	3.247	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.216	3.202	
3.304	3.336	3.330	3.374	3.202	
3.304	3.336	3.330	3.208	3.202	
3.304	3.336	3.330	3.370	3.202	
3.304	3.336	3.330	3.206	3.202	
3.304	3.336	3.330	3.369	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.450	3.202	
3.304	3.336	3.330	3.246	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.460	3.202	
3.304	3.336	3.330	3.251	3.202	
3.304	3.336	3.330	3.391	3.202	
3.304	3.336	3.330	3.461	3.202	
3.304	3.336	3.330	3.252	3.202	
3.304	3.336	3.330	3.392	3.202	
3.304	3.336	3.330	3.462	3.202	
3.304	3.336	3.330	3.252	3.202	
3.304	3.336	3.330	3.392	3.202	
3.304	3.336	3.330	3.462	3.202	
3.304	3.336	3.330	3.252	3.202	
3.304	3.336	3.330	3.392	3.202	
3.304	3.336	3.330	3.462	3.202	
3.304	3.336	3.330	3.252	3.202	
3.304	3.336	3.330	3.392	3.202	
3.304	3.336	3.330	3.462	3.202	
3.304	3.336	3.330	3.252	3.202	
3.304	3.336	3.330	3.392	3.202	
3.304	3.336	3.330	3.217	3.202	
3.304	3.336	3.330	3.374	3.202	
3.304	3.336	3.330	3.453	3.202	
3.304	3.336	3.330	3.247	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.461	3.202	
3.304	3.336	3.330	3.251	3.202	
3.304	3.336	3.330	3.391	3.202	
3.304	3.336	3.330	3.461	3.202	
3.304	3.336	3.330	3.252	3.202	
3.304	3.336	3.330	3.392	3.202	
3.304	3.336	3.330	3.217	3.202	
3.304	3.336	3.330	3.374	3.202	
3.304	3.336	3.330	3.453	3.202	
3.304	3.336	3.330	3.247	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.461	3.202	
3.304	3.336	3.330	3.251	3.202	
3.304	3.336	3.330	3.391	3.202	
3.304	3.336	3.330	3.217	3.202	
3.304	3.336	3.330	3.374	3.202	
3.304	3.336	3.330	3.453	3.202	
3.304	3.336	3.330	3.247	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.216	3.202	
3.304	3.336	3.330	3.374	3.202	
3.304	3.336	3.330	3.453	3.202	
3.304	3.336	3.330	3.247	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.216	3.202	
3.304	3.336	3.330	3.374	3.202	
3.304	3.336	3.330	3.208	3.202	
3.304	3.336	3.330	3.370	3.202	
3.304	3.336	3.330	3.206	3.202	
3.304	3.336	3.330	3.369	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.450	3.202	
3.304	3.336	3.330	3.246	3.202	
3.304	3.336	3.330	3.389	3.202	
3.304	3.336	3.330	3.215	3.202	
3.304	3.336	3.330	3.373	3.202	
3.304	3.336	3.330	3.208	3.202	
3.304	3.336	3.330	3.370	3.202	
3.304	3.336	3.330	3.206	3.202	
3.304	3.336	3.330	3.369	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.205	3.202	
3.304	3.336	3.330	3.368	3.202	
3.304	3.336	3.330	3.450	3.202	
3.304	3.336	3.330	3.246	3.202	
3.304	3.189	3.330	3.246	3.202	
3.304	3.360	3.330	3.246	3.202	
3.304	3.201	3.330	3.246	3.202	
3.304	3.366	3.330	3.246	3.202	
3.304	3.204	3.330	3.246	3.202	
3.304	3.368	3.330	3.246	3.202	
3.304	3.205	3.330	3.246	3.202	
3.304	3.368	3.330	3.246	3.202	
3.304	3.205	3.330	3.246	3.202	
3.304	3.368	3.330	3.246	3.202	
3.304	3.205	3.330	3.246	3.202	
3.304	3.368	3.330	3.246	3.202	
3.304	3.205	3.330	3.246	3.202	
3.304	3.368	3.330	3.246	3.202	
3.304	3.450	3.330	3.246	3.202	
3.304	3.246	3.330	3.246	3.202	
3.304	3.389	3.330	3.246	3.202	
3.304	3.215	3.330	3.246	3.202	
3.304	3.373	3.330	3.246	3.202	
3.304	3.208	3.330	3.246	3.202	
3.304	3.370	3.330	3.246	3.202	
3.304	3.206	3.330	3.246	3.202	
3.304	3.369	3.330	3.246	3.202	
