Server_0B	Server_0	Server_0C	Server_05	Server_03	
3.294	3.269	3.246	3.229	3.268	
3.294	3.400	3.246	3.229	3.268	
3.294	3.466	3.246	3.229	3.268	
3.294	3.254	3.246	3.229	3.268	
3.294	3.393	3.246	3.229	3.268	
3.294	3.462	3.246	3.229	3.268	
3.294	3.252	3.246	3.229	3.268	
3.294	3.392	3.246	3.229	3.268	
3.294	3.462	3.246	3.229	3.268	
3.294	3.252	3.246	3.229	3.268	
3.294	3.392	3.246	3.229	3.268	
3.294	3.217	3.246	3.229	3.268	
3.294	3.374	3.246	3.229	3.268	
3.294	3.208	3.246	3.229	3.268	
3.294	3.370	3.246	3.229	3.268	
3.294	3.451	3.246	3.229	3.268	
3.294	3.246	3.246	3.229	3.268	
3.294	3.389	3.246	3.229	3.268	
3.294	3.215	3.246	3.229	3.268	
3.294	3.373	3.246	3.229	3.268	
3.294	3.453	3.246	3.229	3.268	
3.294	3.247	3.246	3.229	3.268	
3.294	3.389	3.246	3.229	3.268	
3.294	3.216	3.246	3.229	3.268	
3.294	3.374	3.246	3.229	3.268	
3.294	3.208	3.246	3.229	3.268	
3.294	3.370	3.246	3.229	3.268	
3.294	3.206	3.246	3.229	3.268	
3.294	3.369	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
3.294	3.368	3.246	3.229	3.268	
3.294	3.205	3.246	3.229	3.268	
