Server_0D	Server_0	Server_08	Server_0A	Server_0B	
3.533	3.319	3.294	3.334	3.146	
3.287	3.319	3.294	3.334	3.146	
3.654	3.319	3.294	3.334	3.146	
3.593	3.319	3.294	3.334	3.146	
3.562	3.319	3.294	3.334	3.146	
3.302	3.319	3.294	3.334	3.146	
3.662	3.319	3.294	3.334	3.146	
3.352	3.319	3.294	3.334	3.146	
3.197	3.319	3.294	3.334	3.146	
3.609	3.319	3.294	3.334	3.146	
3.570	3.319	3.294	3.334	3.146	
3.551	3.319	3.294	3.334	3.146	
3.541	3.319	3.294	3.334	3.146	
3.536	3.319	3.294	3.334	3.146	
3.534	3.319	3.294	3.334	3.146	
3.533	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.287	3.319	3.294	3.334	3.146	
3.654	3.319	3.294	3.334	3.146	
3.593	3.319	3.294	3.334	3.146	
3.562	3.319	3.294	3.334	3.146	
3.547	3.319	3.294	3.334	3.146	
3.539	3.319	3.294	3.334	3.146	
3.535	3.319	3.294	3.334	3.146	
3.289	3.319	3.294	3.334	3.146	
3.410	3.319	3.294	3.334	3.146	
3.716	3.319	3.294	3.334	3.146	
3.624	3.319	3.294	3.334	3.146	
3.578	3.319	3.294	3.334	3.146	
3.555	3.319	3.294	3.334	3.146	
3.543	3.319	3.294	3.334	3.146	
3.537	3.319	3.294	3.334	3.146	
3.290	3.319	3.294	3.334	3.146	
3.655	3.319	3.294	3.334	3.146	
3.593	3.319	3.294	3.334	3.146	
3.563	3.319	3.294	3.334	3.146	
3.547	3.319	3.294	3.334	3.146	
3.539	3.319	3.294	3.334	3.146	
3.535	3.319	3.294	3.334	3.146	
3.534	3.319	3.294	3.334	3.146	
3.533	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.287	3.319	3.294	3.334	3.146	
3.654	3.319	3.294	3.334	3.146	
3.593	3.319	3.294	3.334	3.146	
3.562	3.319	3.294	3.334	3.146	
3.547	3.319	3.294	3.334	3.146	
3.539	3.319	3.294	3.334	3.146	
3.535	3.319	3.294	3.334	3.146	
3.534	3.319	3.294	3.334	3.146	
3.533	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.532	3.319	3.294	3.334	3.146	
3.776	3.319	3.294	3.334	3.146	
3.654	3.319	3.294	3.334	3.146	
3.593	3.319	3.294	3.334	3.146	
3.562	3.319	3.294	3.334	3.146	
3.302	3.319	3.294	3.334	3.146	
3.417	3.319	3.294	3.334	3.146	
3.229	3.319	3.294	3.334	3.146	
3.625	3.319	3.294	3.334	3.146	
3.578	3.319	3.294	3.334	3.146	
3.555	3.319	3.294	3.334	3.146	
3.298	3.319	3.294	3.334	3.146	
3.298	3.319	3.294	3.188	3.146	
3.298	3.319	3.294	3.604	3.146	
3.298	3.319	3.294	3.568	3.146	
3.298	3.319	3.294	3.550	3.146	
3.298	3.319	3.294	3.541	3.146	
3.298	3.319	3.294	3.291	3.146	
3.298	3.319	3.294	3.656	3.146	
3.298	3.319	3.294	3.594	3.146	
3.298	3.319	3.294	3.563	3.146	
3.298	3.319	3.294	3.792	3.146	
3.298	3.319	3.294	3.662	3.146	
3.298	3.319	3.294	3.597	3.146	
3.298	3.319	3.294	3.564	3.146	
3.298	3.319	3.294	3.793	3.146	
3.298	3.319	3.294	3.662	3.146	
3.298	3.319	3.294	3.597	3.146	
3.298	3.319	3.294	3.564	3.146	
3.298	3.319	3.294	3.548	3.146	
3.298	3.319	3.294	3.540	3.146	
3.298	3.319	3.294	3.536	3.146	
3.298	3.319	3.294	3.534	3.146	
3.298	3.319	3.294	3.288	3.146	
3.298	3.319	3.294	3.654	3.146	
3.298	3.319	3.294	3.593	3.146	
3.298	3.319	3.294	3.562	3.146	
3.298	3.319	3.294	3.547	3.146	
3.298	3.319	3.294	3.539	3.146	
3.298	3.319	3.294	3.535	3.146	
3.298	3.319	3.294	3.778	3.146	
3.298	3.319	3.294	3.655	3.146	
3.298	3.319	3.294	3.348	3.146	
3.298	3.319	3.294	3.440	3.146	
3.298	3.319	3.294	3.486	3.146	
3.298	3.319	3.294	3.509	3.146	
3.298	3.319	3.294	3.275	3.146	
3.298	3.319	3.294	3.403	3.146	
3.298	3.319	3.294	3.712	3.146	
3.298	3.319	3.294	3.622	3.146	
3.298	3.319	3.294	3.332	3.146	
3.298	3.319	3.294	3.677	3.146	
3.298	3.319	3.294	3.359	3.146	
3.298	3.319	3.294	3.200	3.146	
3.298	3.319	3.294	3.611	3.146	
3.298	3.319	3.294	3.571	3.146	
3.298	3.319	3.294	3.307	3.146	
3.298	3.181	3.294	3.307	3.146	
3.298	3.356	3.294	3.307	3.146	
3.298	3.199	3.294	3.307	3.146	
3.298	3.365	3.294	3.307	3.146	
3.298	3.204	3.294	3.307	3.146	
3.298	3.368	3.294	3.307	3.146	
3.298	3.205	3.294	3.307	3.146	
3.298	3.368	3.294	3.307	3.146	
3.298	3.205	3.294	3.307	3.146	
3.298	3.368	3.294	3.307	3.146	
3.298	3.450	3.294	3.307	3.146	
3.298	3.246	3.294	3.307	3.146	
3.298	3.389	3.294	3.307	3.146	
3.298	3.215	3.294	3.307	3.146	
3.298	3.373	3.294	3.307	3.146	
3.298	3.208	3.294	3.307	3.146	
3.298	3.370	3.294	3.307	3.146	
3.298	3.206	3.294	3.307	3.146	
