Server_09	Server_0	Server_0F	Server_0C	Server_03	
3.776	3.334	3.351	3.326	3.331	
3.654	3.334	3.351	3.326	3.331	
3.593	3.334	3.351	3.326	3.331	
3.562	3.334	3.351	3.326	3.331	
3.547	3.334	3.351	3.326	3.331	
3.539	3.334	3.351	3.326	3.331	
3.535	3.334	3.351	3.326	3.331	
3.289	3.334	3.351	3.326	3.331	
3.410	3.334	3.351	3.326	3.331	
3.471	3.334	3.351	3.326	3.331	
3.501	3.334	3.351	3.326	3.331	
3.516	3.334	3.351	3.326	3.331	
3.524	3.334	3.351	3.326	3.331	
3.528	3.334	3.351	3.326	3.331	
3.530	3.334	3.351	3.326	3.331	
3.286	3.334	3.351	3.326	3.331	
3.409	3.334	3.351	3.326	3.331	
3.715	3.334	3.351	3.326	3.331	
3.378	3.334	3.351	3.326	3.331	
3.700	3.334	3.351	3.326	3.331	
3.616	3.334	3.351	3.326	3.331	
3.574	3.334	3.351	3.326	3.331	
3.308	3.334	3.351	3.326	3.331	
3.420	3.334	3.351	3.326	3.331	
3.476	3.334	3.351	3.326	3.331	
3.504	3.334	3.351	3.326	3.331	
3.762	3.334	3.351	3.326	3.331	
3.647	3.334	3.351	3.326	3.331	
3.589	3.334	3.351	3.326	3.331	
3.560	3.334	3.351	3.326	3.331	
3.546	3.334	3.351	3.326	3.331	
3.539	3.334	3.351	3.326	3.331	
3.535	3.334	3.351	3.326	3.331	
3.533	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.287	3.334	3.351	3.326	3.331	
3.654	3.334	3.351	3.326	3.331	
3.593	3.334	3.351	3.326	3.331	
3.562	3.334	3.351	3.326	3.331	
3.547	3.334	3.351	3.326	3.331	
3.294	3.334	3.351	3.326	3.331	
3.413	3.334	3.351	3.326	3.331	
3.717	3.334	3.351	3.326	3.331	
3.624	3.334	3.351	3.326	3.331	
3.578	3.334	3.351	3.326	3.331	
3.555	3.334	3.351	3.326	3.331	
3.298	3.334	3.351	3.326	3.331	
3.660	3.334	3.351	3.326	3.331	
3.596	3.334	3.351	3.326	3.331	
3.319	3.334	3.351	3.326	3.331	
3.319	3.334	3.196	3.326	3.331	
3.319	3.334	3.364	3.326	3.331	
3.319	3.334	3.448	3.326	3.331	
3.319	3.334	3.245	3.326	3.331	
3.319	3.334	3.388	3.326	3.331	
3.319	3.334	3.215	3.326	3.331	
3.319	3.334	3.373	3.326	3.331	
3.319	3.334	3.208	3.326	3.331	
3.319	3.334	3.370	3.326	3.331	
3.319	3.334	3.206	3.326	3.331	
3.319	3.334	3.369	3.326	3.331	
3.319	3.334	3.450	3.326	3.331	
3.319	3.334	3.246	3.326	3.331	
3.319	3.334	3.389	3.326	3.331	
3.319	3.334	3.215	3.326	3.331	
3.319	3.334	3.373	3.326	3.331	
3.319	3.334	3.208	3.326	3.331	
3.319	3.334	3.370	3.326	3.331	
