Server_0E	Server_0	Server_07	Server_09	Server_0C	
3.303	3.295	3.423	3.310	3.313	
3.303	3.295	3.722	3.310	3.313	
3.303	3.295	3.382	3.310	3.313	
3.303	3.295	3.702	3.310	3.313	
3.303	3.295	3.617	3.310	3.313	
3.303	3.295	3.574	3.310	3.313	
3.303	3.295	3.308	3.310	3.313	
3.303	3.295	3.308	3.310	3.178	
3.303	3.295	3.308	3.310	3.355	
3.303	3.295	3.308	3.310	3.198	
3.303	3.295	3.308	3.310	3.365	
3.303	3.295	3.308	3.310	3.203	
3.303	3.295	3.308	3.310	3.367	
3.303	3.295	3.308	3.310	3.205	
3.303	3.295	3.308	3.310	3.368	
3.303	3.295	3.308	3.310	3.205	
3.303	3.295	3.308	3.310	3.368	
3.303	3.295	3.308	3.310	3.205	
3.303	3.295	3.308	3.310	3.368	
3.303	3.295	3.308	3.310	3.205	
3.303	3.295	3.308	3.310	3.368	
3.303	3.295	3.308	3.310	3.450	
3.303	3.295	3.308	3.310	3.246	
3.303	3.295	3.308	3.310	3.389	
3.303	3.295	3.308	3.310	3.215	
3.303	3.295	3.308	3.310	3.373	
3.303	3.295	3.308	3.310	3.453	
3.303	3.295	3.308	3.310	3.247	
3.303	3.295	3.308	3.310	3.389	
3.303	3.295	3.308	3.310	3.216	
3.303	3.295	3.308	3.310	3.374	
3.303	3.295	3.308	3.310	3.208	
