Server_08	Server_0	Server_03	Server_0C	Server_07	
3.304	3.325	3.429	3.357	3.432	
3.304	3.325	3.429	3.357	3.726	
3.304	3.325	3.429	3.357	3.629	
3.304	3.325	3.429	3.357	3.335	
3.304	3.325	3.429	3.357	3.433	
3.304	3.325	3.429	3.357	3.727	
3.304	3.325	3.429	3.357	3.385	
3.304	3.325	3.235	3.357	3.385	
3.304	3.325	3.628	3.357	3.385	
3.304	3.325	3.580	3.357	3.385	
3.304	3.325	3.556	3.357	3.385	
3.304	3.325	3.544	3.357	3.385	
3.304	3.325	3.293	3.357	3.385	
3.304	3.325	3.412	3.357	3.385	
3.304	3.325	3.717	3.357	3.385	
3.304	3.325	3.379	3.357	3.385	
3.304	3.325	3.379	3.357	3.213	
3.304	3.325	3.379	3.357	3.372	
3.304	3.325	3.379	3.357	3.452	
3.304	3.325	3.379	3.357	3.737	
3.304	3.325	3.379	3.357	3.634	
3.304	3.325	3.379	3.357	3.338	
3.304	3.325	3.379	3.357	3.680	
3.304	3.325	3.379	3.357	3.606	
3.304	3.325	3.379	3.357	3.324	
3.304	3.325	3.211	3.357	3.324	
3.304	3.325	3.616	3.357	3.324	
3.304	3.325	3.574	3.357	3.324	
3.304	3.325	3.308	3.357	3.324	
3.304	3.325	3.420	3.357	3.324	
3.304	3.325	3.720	3.357	3.324	
3.304	3.325	3.626	3.357	3.324	
3.304	3.325	3.579	3.357	3.324	
3.304	3.325	3.310	3.357	3.324	
3.304	3.325	3.666	3.357	3.324	
3.304	3.325	3.599	3.357	3.324	
3.304	3.325	3.565	3.357	3.324	
3.304	3.325	3.548	3.357	3.324	
3.304	3.325	3.540	3.357	3.324	
3.304	3.325	3.536	3.357	3.324	
3.304	3.325	3.534	3.357	3.324	
3.304	3.325	3.288	3.357	3.324	
3.304	3.325	3.654	3.357	3.324	
3.304	3.325	3.593	3.357	3.324	
3.304	3.325	3.317	3.357	3.324	
3.304	3.325	3.425	3.357	3.324	
3.304	3.325	3.478	3.357	3.324	
3.304	3.325	3.260	3.357	3.324	
3.304	3.325	3.396	3.357	3.324	
3.304	3.325	3.708	3.357	3.324	
3.304	3.325	3.620	3.357	3.324	
3.304	3.325	3.576	3.357	3.324	
3.304	3.325	3.309	3.357	3.324	
3.304	3.325	3.665	3.357	3.324	
3.304	3.325	3.598	3.357	3.324	
3.304	3.325	3.565	3.357	3.324	
3.304	3.325	3.548	3.357	3.324	
3.304	3.325	3.295	3.357	3.324	
3.304	3.325	3.658	3.357	3.324	
3.304	3.325	3.595	3.357	3.324	
3.304	3.325	3.563	3.357	3.324	
3.304	3.325	3.547	3.357	3.324	
3.304	3.325	3.540	3.357	3.324	
3.304	3.325	3.536	3.357	3.324	
3.304	3.325	3.534	3.357	3.324	
3.304	3.325	3.533	3.357	3.324	
3.304	3.325	3.287	3.357	3.324	
3.304	3.325	3.654	3.357	3.324	
3.304	3.325	3.593	3.357	3.324	
3.304	3.325	3.562	3.357	3.324	
3.304	3.325	3.547	3.357	3.324	
3.304	3.325	3.539	3.357	3.324	
3.304	3.325	3.535	3.357	3.324	
3.304	3.325	3.534	3.357	3.324	
3.304	3.325	3.533	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.287	3.357	3.324	
3.304	3.325	3.409	3.357	3.324	
3.304	3.325	3.715	3.357	3.324	
3.304	3.325	3.623	3.357	3.324	
3.304	3.325	3.333	3.357	3.324	
3.304	3.325	3.677	3.357	3.324	
3.304	3.325	3.604	3.357	3.324	
3.304	3.325	3.568	3.357	3.324	
3.304	3.325	3.550	3.357	3.324	
3.304	3.325	3.541	3.357	3.324	
3.304	3.325	3.536	3.357	3.324	
3.304	3.325	3.534	3.357	3.324	
3.304	3.325	3.533	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.287	3.357	3.324	
3.304	3.325	3.654	3.357	3.324	
3.304	3.325	3.593	3.357	3.324	
3.304	3.325	3.562	3.357	3.324	
3.304	3.325	3.792	3.357	3.324	
3.304	3.325	3.662	3.357	3.324	
3.304	3.325	3.597	3.357	3.324	
3.304	3.325	3.564	3.357	3.324	
3.304	3.325	3.548	3.357	3.324	
3.304	3.325	3.540	3.357	3.324	
3.304	3.325	3.536	3.357	3.324	
3.304	3.325	3.778	3.357	3.324	
3.304	3.325	3.655	3.357	3.324	
3.304	3.325	3.593	3.357	3.324	
3.304	3.325	3.562	3.357	3.324	
3.304	3.325	3.547	3.357	3.324	
3.304	3.325	3.539	3.357	3.324	
3.304	3.325	3.535	3.357	3.324	
3.304	3.325	3.534	3.357	3.324	
3.304	3.325	3.533	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.532	3.357	3.324	
3.304	3.325	3.776	3.357	3.324	
3.304	3.325	3.654	3.357	3.324	
3.304	3.325	3.593	3.357	3.324	
3.304	3.325	3.562	3.357	3.324	
3.304	3.325	3.547	3.357	3.324	
3.304	3.325	3.539	3.357	3.324	
3.304	3.325	3.535	3.357	3.324	
3.304	3.325	3.289	3.357	3.324	
3.304	3.325	3.289	3.199	3.324	
3.304	3.325	3.289	3.365	3.324	
3.304	3.325	3.289	3.204	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.450	3.324	
3.304	3.325	3.289	3.246	3.324	
3.304	3.325	3.289	3.389	3.324	
3.304	3.325	3.289	3.215	3.324	
3.304	3.325	3.289	3.373	3.324	
3.304	3.325	3.289	3.208	3.324	
3.304	3.325	3.289	3.370	3.324	
3.304	3.325	3.289	3.206	3.324	
3.304	3.325	3.289	3.369	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.450	3.324	
3.304	3.325	3.289	3.246	3.324	
3.304	3.325	3.289	3.389	3.324	
3.304	3.325	3.289	3.215	3.324	
3.304	3.325	3.289	3.373	3.324	
3.304	3.325	3.289	3.208	3.324	
3.304	3.325	3.289	3.370	3.324	
3.304	3.325	3.289	3.206	3.324	
3.304	3.325	3.289	3.369	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.205	3.324	
3.304	3.325	3.289	3.368	3.324	
3.304	3.325	3.289	3.450	3.324	
3.304	3.325	3.289	3.246	3.324	
3.304	3.325	3.289	3.389	3.324	
3.304	3.325	3.289	3.215	3.324	
3.304	3.325	3.289	3.373	3.324	
3.304	3.325	3.289	3.208	3.324	
3.304	3.325	3.289	3.370	3.324	
3.304	3.325	3.289	3.451	3.324	
3.304	3.325	3.289	3.246	3.324	
3.304	3.325	3.289	3.389	3.324	
3.304	3.325	3.289	3.215	3.324	
3.304	3.325	3.289	3.373	3.324	
