Server_0C	Server_0	Server_0F	Server_07	Server_05	
3.302	3.301	3.221	3.474	3.302	
3.302	3.301	3.221	3.748	3.302	
3.302	3.301	3.221	3.640	3.302	
3.302	3.301	3.221	3.586	3.302	
3.302	3.301	3.221	3.559	3.302	
3.302	3.301	3.221	3.545	3.302	
3.302	3.301	3.221	3.538	3.302	
3.302	3.301	3.221	3.535	3.302	
3.302	3.301	3.221	3.533	3.302	
3.302	3.301	3.221	3.532	3.302	
3.302	3.301	3.221	3.287	3.302	
3.302	3.301	3.221	3.654	3.302	
3.302	3.301	3.221	3.593	3.302	
3.302	3.301	3.221	3.317	3.302	
3.302	3.301	3.221	3.424	3.302	
3.302	3.301	3.221	3.723	3.302	
3.302	3.301	3.221	3.627	3.302	
3.302	3.301	3.221	3.579	3.302	
3.302	3.301	3.221	3.555	3.302	
3.302	3.301	3.221	3.299	3.302	
3.172	3.301	3.221	3.299	3.302	
3.352	3.301	3.221	3.299	3.302	
3.442	3.301	3.221	3.299	3.302	
3.242	3.301	3.221	3.299	3.302	
3.387	3.301	3.221	3.299	3.302	
3.459	3.301	3.221	3.299	3.302	
3.250	3.301	3.221	3.299	3.302	
3.391	3.301	3.221	3.299	3.302	
3.216	3.301	3.221	3.299	3.302	
3.374	3.301	3.221	3.299	3.302	
3.453	3.301	3.221	3.299	3.302	
3.247	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.216	3.301	3.221	3.299	3.302	
3.374	3.301	3.221	3.299	3.302	
3.208	3.301	3.221	3.299	3.302	
3.370	3.301	3.221	3.299	3.302	
3.206	3.301	3.221	3.299	3.302	
3.369	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.450	3.301	3.221	3.299	3.302	
3.246	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.460	3.301	3.221	3.299	3.302	
3.251	3.301	3.221	3.299	3.302	
3.391	3.301	3.221	3.299	3.302	
3.461	3.301	3.221	3.299	3.302	
3.252	3.301	3.221	3.299	3.302	
3.392	3.301	3.221	3.299	3.302	
3.462	3.301	3.221	3.299	3.302	
3.252	3.301	3.221	3.299	3.302	
3.392	3.301	3.221	3.299	3.302	
3.462	3.301	3.221	3.299	3.302	
3.252	3.301	3.221	3.299	3.302	
3.392	3.301	3.221	3.299	3.302	
3.462	3.301	3.221	3.299	3.302	
3.252	3.301	3.221	3.299	3.302	
3.392	3.301	3.221	3.299	3.302	
3.462	3.301	3.221	3.299	3.302	
3.252	3.301	3.221	3.299	3.302	
3.392	3.301	3.221	3.299	3.302	
3.217	3.301	3.221	3.299	3.302	
3.374	3.301	3.221	3.299	3.302	
3.453	3.301	3.221	3.299	3.302	
3.247	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.461	3.301	3.221	3.299	3.302	
3.251	3.301	3.221	3.299	3.302	
3.391	3.301	3.221	3.299	3.302	
3.461	3.301	3.221	3.299	3.302	
3.252	3.301	3.221	3.299	3.302	
3.392	3.301	3.221	3.299	3.302	
3.217	3.301	3.221	3.299	3.302	
3.374	3.301	3.221	3.299	3.302	
3.453	3.301	3.221	3.299	3.302	
3.247	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.461	3.301	3.221	3.299	3.302	
3.251	3.301	3.221	3.299	3.302	
3.391	3.301	3.221	3.299	3.302	
3.217	3.301	3.221	3.299	3.302	
3.374	3.301	3.221	3.299	3.302	
3.453	3.301	3.221	3.299	3.302	
3.247	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.216	3.301	3.221	3.299	3.302	
3.374	3.301	3.221	3.299	3.302	
3.453	3.301	3.221	3.299	3.302	
3.247	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.216	3.301	3.221	3.299	3.302	
3.374	3.301	3.221	3.299	3.302	
3.208	3.301	3.221	3.299	3.302	
3.370	3.301	3.221	3.299	3.302	
3.206	3.301	3.221	3.299	3.302	
3.369	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.450	3.301	3.221	3.299	3.302	
3.246	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.215	3.301	3.221	3.299	3.302	
3.373	3.301	3.221	3.299	3.302	
3.208	3.301	3.221	3.299	3.302	
3.370	3.301	3.221	3.299	3.302	
3.206	3.301	3.221	3.299	3.302	
3.369	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.450	3.301	3.221	3.299	3.302	
3.246	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.215	3.301	3.221	3.299	3.302	
3.373	3.301	3.221	3.299	3.302	
3.208	3.301	3.221	3.299	3.302	
3.370	3.301	3.221	3.299	3.302	
3.206	3.301	3.221	3.299	3.302	
3.369	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.205	3.301	3.221	3.299	3.302	
3.368	3.301	3.221	3.299	3.302	
3.450	3.301	3.221	3.299	3.302	
3.246	3.301	3.221	3.299	3.302	
3.389	3.301	3.221	3.299	3.302	
3.215	3.301	3.221	3.299	3.302	
3.373	3.301	3.221	3.299	3.302	
3.208	3.301	3.221	3.299	3.302	
3.370	3.301	3.221	3.299	3.302	
3.206	3.301	3.221	3.299	3.302	
3.369	3.301	3.221	3.299	3.302	
3.450	3.301	3.221	3.299	3.302	
3.246	3.301	3.221	3.299	3.302	
