Server_01	Server_0	Server_0C	Server_03	Server_07	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
