Server_0D	Server_0	Server_0B	Server_09	Server_0F	
3.427	3.424	3.383	3.323	3.549	
3.427	3.424	3.383	3.323	3.540	
3.427	3.424	3.383	3.323	3.291	
3.427	3.424	3.383	3.323	3.656	
3.427	3.424	3.383	3.323	3.349	
3.234	3.424	3.383	3.323	3.349	
3.628	3.424	3.383	3.323	3.349	
3.335	3.424	3.383	3.323	3.349	
3.678	3.424	3.383	3.323	3.349	
3.605	3.424	3.383	3.323	3.349	
3.568	3.424	3.383	3.323	3.349	
3.550	3.424	3.383	3.323	3.349	
3.541	3.424	3.383	3.323	3.349	
3.536	3.424	3.383	3.323	3.349	
3.289	3.424	3.383	3.323	3.349	
3.410	3.424	3.383	3.323	3.349	
3.716	3.424	3.383	3.323	3.349	
3.379	3.424	3.383	3.323	3.349	
3.379	3.233	3.383	3.323	3.349	
3.379	3.382	3.383	3.323	3.349	
3.379	3.702	3.383	3.323	3.349	
3.379	3.617	3.383	3.323	3.349	
3.379	3.574	3.383	3.323	3.349	
3.379	3.308	3.383	3.323	3.349	
3.379	3.420	3.383	3.323	3.349	
3.379	3.720	3.383	3.323	3.349	
3.379	3.626	3.383	3.323	3.349	
3.379	3.334	3.383	3.323	3.349	
3.379	3.433	3.383	3.323	3.349	
3.379	3.727	3.383	3.323	3.349	
3.379	3.629	3.383	3.323	3.349	
3.379	3.336	3.383	3.323	3.349	
3.379	3.678	3.383	3.323	3.349	
3.379	3.605	3.383	3.323	3.349	
3.379	3.568	3.383	3.323	3.349	
3.379	3.305	3.383	3.323	3.349	
3.379	3.418	3.383	3.323	3.349	
3.379	3.475	3.383	3.323	3.349	
3.379	3.748	3.383	3.323	3.349	
3.379	3.640	3.383	3.323	3.349	
3.379	3.586	3.383	3.323	3.349	
3.379	3.559	3.383	3.323	3.349	
3.379	3.300	3.383	3.323	3.349	
3.379	3.416	3.383	3.323	3.349	
3.379	3.474	3.383	3.323	3.349	
3.379	3.503	3.383	3.323	3.349	
3.379	3.272	3.383	3.323	3.349	
3.379	3.647	3.383	3.323	3.349	
3.379	3.589	3.383	3.323	3.349	
3.379	3.560	3.383	3.323	3.349	
3.379	3.546	3.383	3.323	3.349	
3.379	3.539	3.383	3.323	3.349	
3.379	3.535	3.383	3.323	3.349	
3.379	3.533	3.383	3.323	3.349	
3.379	3.532	3.383	3.323	3.349	
3.379	3.532	3.383	3.323	3.349	
3.379	3.287	3.383	3.323	3.349	
3.379	3.409	3.383	3.323	3.349	
3.379	3.715	3.383	3.323	3.349	
3.379	3.379	3.383	3.323	3.349	
3.379	3.379	3.212	3.323	3.349	
3.379	3.379	3.617	3.323	3.349	
3.379	3.379	3.574	3.323	3.349	
3.379	3.379	3.553	3.323	3.349	
3.379	3.379	3.542	3.323	3.349	
3.379	3.379	3.537	3.323	3.349	
3.379	3.379	3.534	3.323	3.349	
3.379	3.379	3.533	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.776	3.323	3.349	
3.379	3.379	3.654	3.323	3.349	
3.379	3.379	3.348	3.323	3.349	
3.379	3.379	3.440	3.323	3.349	
3.379	3.379	3.486	3.323	3.349	
3.379	3.379	3.509	3.323	3.349	
3.379	3.379	3.520	3.323	3.349	
3.379	3.379	3.526	3.323	3.349	
3.379	3.379	3.529	3.323	3.349	
3.379	3.379	3.530	3.323	3.349	
3.379	3.379	3.531	3.323	3.349	
3.379	3.379	3.776	3.323	3.349	
3.379	3.379	3.654	3.323	3.349	
3.379	3.379	3.593	3.323	3.349	
3.379	3.379	3.562	3.323	3.349	
3.379	3.379	3.547	3.323	3.349	
3.379	3.379	3.539	3.323	3.349	
3.379	3.379	3.535	3.323	3.349	
3.379	3.379	3.534	3.323	3.349	
3.379	3.379	3.533	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.287	3.323	3.349	
3.379	3.379	3.409	3.323	3.349	
3.379	3.379	3.470	3.323	3.349	
3.379	3.379	3.501	3.323	3.349	
3.379	3.379	3.516	3.323	3.349	
3.379	3.379	3.524	3.323	3.349	
3.379	3.379	3.773	3.323	3.349	
3.379	3.379	3.652	3.323	3.349	
3.379	3.379	3.592	3.323	3.349	
3.379	3.379	3.562	3.323	3.349	
3.379	3.379	3.547	3.323	3.349	
3.379	3.379	3.539	3.323	3.349	
3.379	3.379	3.535	3.323	3.349	
3.379	3.379	3.533	3.323	3.349	
3.379	3.379	3.533	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.532	3.323	3.349	
3.379	3.379	3.287	3.323	3.349	
3.210	3.379	3.287	3.323	3.349	
3.616	3.379	3.287	3.323	3.349	
3.574	3.379	3.287	3.323	3.349	
3.553	3.379	3.287	3.323	3.349	
3.542	3.379	3.287	3.323	3.349	
3.537	3.379	3.287	3.323	3.349	
3.534	3.379	3.287	3.323	3.349	
3.533	3.379	3.287	3.323	3.349	
3.287	3.379	3.287	3.323	3.349	
3.654	3.379	3.287	3.323	3.349	
3.593	3.379	3.287	3.323	3.349	
3.562	3.379	3.287	3.323	3.349	
3.547	3.379	3.287	3.323	3.349	
3.294	3.379	3.287	3.323	3.349	
3.413	3.379	3.287	3.323	3.349	
3.717	3.379	3.287	3.323	3.349	
3.624	3.379	3.287	3.323	3.349	
3.578	3.379	3.287	3.323	3.349	
3.555	3.379	3.287	3.323	3.349	
3.543	3.379	3.287	3.323	3.349	
3.537	3.379	3.287	3.323	3.349	
3.534	3.379	3.287	3.323	3.349	
3.778	3.379	3.287	3.323	3.349	
3.655	3.379	3.287	3.323	3.349	
3.593	3.379	3.287	3.323	3.349	
3.562	3.379	3.287	3.323	3.349	
3.547	3.379	3.287	3.323	3.349	
3.294	3.379	3.287	3.323	3.349	
3.413	3.379	3.287	3.323	3.349	
3.472	3.379	3.287	3.323	3.349	
3.502	3.379	3.287	3.323	3.349	
3.517	3.379	3.287	3.323	3.349	
3.279	3.379	3.287	3.323	3.349	
3.650	3.379	3.287	3.323	3.349	
3.591	3.379	3.287	3.323	3.349	
3.316	3.379	3.287	3.323	3.349	
3.424	3.379	3.287	3.323	3.349	
3.723	3.379	3.287	3.323	3.349	
3.382	3.379	3.287	3.323	3.349	
3.212	3.379	3.287	3.323	3.349	
3.372	3.379	3.287	3.323	3.349	
3.452	3.379	3.287	3.323	3.349	
3.492	3.379	3.287	3.323	3.349	
3.512	3.379	3.287	3.323	3.349	
3.522	3.379	3.287	3.323	3.349	
3.527	3.379	3.287	3.323	3.349	
3.529	3.379	3.287	3.323	3.349	
3.285	3.379	3.287	3.323	3.349	
3.409	3.379	3.287	3.323	3.349	
3.470	3.379	3.287	3.323	3.349	
3.501	3.379	3.287	3.323	3.349	
3.271	3.379	3.287	3.323	3.349	
3.401	3.379	3.287	3.323	3.349	
3.467	3.379	3.287	3.323	3.349	
3.254	3.379	3.287	3.323	3.349	
3.393	3.379	3.287	3.323	3.349	
3.462	3.379	3.287	3.323	3.349	
3.497	3.379	3.287	3.323	3.349	
3.269	3.379	3.287	3.323	3.349	
3.400	3.379	3.287	3.323	3.349	
3.466	3.379	3.287	3.323	3.349	
3.499	3.379	3.287	3.323	3.349	
