Server_04	Server_0	Server_0D	Server_00	Server_0E	
3.780	3.320	3.365	3.296	3.326	
3.656	3.320	3.365	3.296	3.326	
3.839	3.320	3.365	3.296	3.326	
3.685	3.320	3.365	3.296	3.326	
3.363	3.320	3.365	3.296	3.326	
3.448	3.320	3.365	3.296	3.326	
3.490	3.320	3.365	3.296	3.326	
3.511	3.320	3.365	3.296	3.326	
3.521	3.320	3.365	3.296	3.326	
3.281	3.320	3.365	3.296	3.326	
3.407	3.320	3.365	3.296	3.326	
3.714	3.320	3.365	3.296	3.326	
3.623	3.320	3.365	3.296	3.326	
3.577	3.320	3.365	3.296	3.326	
3.309	3.320	3.365	3.296	3.326	
3.665	3.320	3.365	3.296	3.326	
3.354	3.320	3.365	3.296	3.326	
3.354	3.320	3.204	3.296	3.326	
3.354	3.320	3.612	3.296	3.326	
3.354	3.320	3.572	3.296	3.326	
3.354	3.320	3.307	3.296	3.326	
3.354	3.320	3.664	3.296	3.326	
3.354	3.320	3.598	3.296	3.326	
3.354	3.320	3.565	3.296	3.326	
3.354	3.320	3.548	3.296	3.326	
3.354	3.320	3.785	3.296	3.326	
3.354	3.320	3.658	3.296	3.326	
3.354	3.320	3.350	3.296	3.326	
3.354	3.320	3.441	3.296	3.326	
3.354	3.320	3.486	3.296	3.326	
3.354	3.320	3.264	3.296	3.326	
3.354	3.320	3.398	3.296	3.326	
3.354	3.320	3.709	3.296	3.326	
3.354	3.320	3.621	3.296	3.326	
3.354	3.320	3.331	3.296	3.326	
3.354	3.320	3.676	3.296	3.326	
3.354	3.320	3.604	3.296	3.326	
3.354	3.320	3.568	3.296	3.326	
3.354	3.320	3.550	3.296	3.326	
3.354	3.320	3.296	3.296	3.326	
3.198	3.320	3.296	3.296	3.326	
3.609	3.320	3.296	3.296	3.326	
3.571	3.320	3.296	3.296	3.326	
3.306	3.320	3.296	3.296	3.326	
3.419	3.320	3.296	3.296	3.326	
3.475	3.320	3.296	3.296	3.326	
3.503	3.320	3.296	3.296	3.326	
3.518	3.320	3.296	3.296	3.326	
3.769	3.320	3.296	3.296	3.326	
3.650	3.320	3.296	3.296	3.326	
3.346	3.320	3.296	3.296	3.326	
3.194	3.320	3.296	3.296	3.326	
3.608	3.320	3.296	3.296	3.326	
3.570	3.320	3.296	3.296	3.326	
3.551	3.320	3.296	3.296	3.326	
3.541	3.320	3.296	3.296	3.326	
3.536	3.320	3.296	3.296	3.326	
3.534	3.320	3.296	3.296	3.326	
3.533	3.320	3.296	3.296	3.326	
3.532	3.320	3.296	3.296	3.326	
3.777	3.320	3.296	3.296	3.326	
3.409	3.320	3.296	3.296	3.326	
3.470	3.320	3.296	3.296	3.326	
3.501	3.320	3.296	3.296	3.326	
3.516	3.320	3.296	3.296	3.326	
3.524	3.320	3.296	3.296	3.326	
3.528	3.320	3.296	3.296	3.326	
3.530	3.320	3.296	3.296	3.326	
3.286	3.320	3.296	3.296	3.326	
3.653	3.320	3.296	3.296	3.326	
3.593	3.320	3.296	3.296	3.326	
3.807	3.320	3.296	3.296	3.326	
3.669	3.320	3.296	3.296	3.326	
3.356	3.320	3.296	3.296	3.326	
3.199	3.320	3.296	3.296	3.326	
3.365	3.320	3.296	3.296	3.326	
3.448	3.320	3.296	3.296	3.326	
3.490	3.320	3.296	3.296	3.326	
3.266	3.320	3.296	3.296	3.326	
3.399	3.320	3.296	3.296	3.326	
3.465	3.320	3.296	3.296	3.326	
3.498	3.320	3.296	3.296	3.326	
3.270	3.320	3.296	3.296	3.326	
3.401	3.320	3.296	3.296	3.326	
3.466	3.320	3.296	3.296	3.326	
3.254	3.320	3.296	3.296	3.326	
3.393	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.497	3.320	3.296	3.296	3.326	
3.269	3.320	3.296	3.296	3.326	
3.400	3.320	3.296	3.296	3.326	
3.466	3.320	3.296	3.296	3.326	
3.254	3.320	3.296	3.296	3.326	
3.393	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.497	3.320	3.296	3.296	3.326	
3.269	3.320	3.296	3.296	3.326	
3.400	3.320	3.296	3.296	3.326	
3.466	3.320	3.296	3.296	3.326	
3.254	3.320	3.296	3.296	3.326	
3.393	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.497	3.320	3.296	3.296	3.326	
3.269	3.320	3.296	3.296	3.326	
3.400	3.320	3.296	3.296	3.326	
3.466	3.320	3.296	3.296	3.326	
3.254	3.320	3.296	3.296	3.326	
3.393	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.252	3.320	3.296	3.296	3.326	
3.392	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.252	3.320	3.296	3.296	3.326	
3.392	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.252	3.320	3.296	3.296	3.326	
3.392	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.252	3.320	3.296	3.296	3.326	
3.392	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.252	3.320	3.296	3.296	3.326	
3.392	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.252	3.320	3.296	3.296	3.326	
3.392	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.252	3.320	3.296	3.296	3.326	
3.392	3.320	3.296	3.296	3.326	
3.462	3.320	3.296	3.296	3.326	
3.252	3.320	3.296	3.296	3.326	
3.392	3.320	3.296	3.296	3.326	
3.217	3.320	3.296	3.296	3.326	
3.374	3.320	3.296	3.296	3.326	
3.208	3.320	3.296	3.296	3.326	
3.370	3.320	3.296	3.296	3.326	
3.451	3.320	3.296	3.296	3.326	
3.246	3.320	3.296	3.296	3.326	
3.389	3.320	3.296	3.296	3.326	
3.215	3.320	3.296	3.296	3.326	
3.373	3.320	3.296	3.296	3.326	
3.453	3.320	3.296	3.296	3.326	
3.247	3.320	3.296	3.296	3.326	
3.389	3.320	3.296	3.296	3.326	
3.216	3.320	3.296	3.296	3.326	
3.374	3.320	3.296	3.296	3.326	
3.208	3.320	3.296	3.296	3.326	
3.370	3.320	3.296	3.296	3.326	
3.206	3.320	3.296	3.296	3.326	
3.369	3.320	3.296	3.296	3.326	
3.205	3.320	3.296	3.296	3.326	
3.368	3.320	3.296	3.296	3.326	
3.205	3.320	3.296	3.296	3.326	
3.368	3.320	3.296	3.296	3.326	
3.205	3.320	3.296	3.296	3.326	
3.368	3.320	3.296	3.296	3.326	
3.205	3.320	3.296	3.296	3.326	
3.368	3.320	3.296	3.296	3.326	
3.205	3.320	3.296	3.296	3.326	
3.368	3.320	3.296	3.296	3.326	
3.205	3.320	3.296	3.296	3.326	
3.368	3.320	3.296	3.296	3.326	
3.450	3.320	3.296	3.296	3.326	
3.246	3.320	3.296	3.296	3.326	
3.389	3.320	3.296	3.296	3.326	
3.215	3.320	3.296	3.296	3.326	
3.373	3.320	3.296	3.296	3.326	
3.208	3.320	3.296	3.296	3.326	
3.370	3.320	3.296	3.296	3.326	
3.451	3.320	3.296	3.296	3.326	
3.246	3.320	3.296	3.296	3.326	
3.389	3.320	3.296	3.296	3.326	
3.215	3.320	3.296	3.296	3.326	
3.373	3.320	3.296	3.296	3.326	
3.208	3.320	3.296	3.296	3.326	
3.370	3.320	3.296	3.296	3.326	
3.206	3.320	3.296	3.296	3.326	
3.369	3.320	3.296	3.296	3.326	
3.205	3.320	3.296	3.296	3.326	
3.368	3.320	3.296	3.296	3.326	
3.450	3.320	3.296	3.296	3.326	
3.246	3.320	3.296	3.296	3.326	
3.389	3.320	3.296	3.296	3.326	
3.215	3.320	3.296	3.296	3.326	
3.373	3.320	3.296	3.296	3.326	
3.208	3.320	3.296	3.296	3.326	
3.370	3.320	3.296	3.296	3.326	
3.451	3.320	3.296	3.296	3.326	
