Server_0B	Server_0	Server_0A	Server_05	Server_0E	
3.578	3.305	3.157	3.306	3.321	
3.555	3.305	3.157	3.306	3.321	
3.543	3.305	3.157	3.306	3.321	
3.537	3.305	3.157	3.306	3.321	
3.534	3.305	3.157	3.306	3.321	
3.533	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.287	3.305	3.157	3.306	3.321	
3.654	3.305	3.157	3.306	3.321	
3.593	3.305	3.157	3.306	3.321	
3.562	3.305	3.157	3.306	3.321	
3.547	3.305	3.157	3.306	3.321	
3.539	3.305	3.157	3.306	3.321	
3.535	3.305	3.157	3.306	3.321	
3.534	3.305	3.157	3.306	3.321	
3.533	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.287	3.305	3.157	3.306	3.321	
3.654	3.305	3.157	3.306	3.321	
3.593	3.305	3.157	3.306	3.321	
3.562	3.305	3.157	3.306	3.321	
3.547	3.305	3.157	3.306	3.321	
3.539	3.305	3.157	3.306	3.321	
3.535	3.305	3.157	3.306	3.321	
3.534	3.305	3.157	3.306	3.321	
3.533	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.776	3.305	3.157	3.306	3.321	
3.654	3.305	3.157	3.306	3.321	
3.593	3.305	3.157	3.306	3.321	
3.562	3.305	3.157	3.306	3.321	
3.547	3.305	3.157	3.306	3.321	
3.539	3.305	3.157	3.306	3.321	
3.535	3.305	3.157	3.306	3.321	
3.534	3.305	3.157	3.306	3.321	
3.533	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.287	3.305	3.157	3.306	3.321	
3.654	3.305	3.157	3.306	3.321	
3.593	3.305	3.157	3.306	3.321	
3.317	3.305	3.157	3.306	3.321	
3.669	3.305	3.157	3.306	3.321	
3.600	3.305	3.157	3.306	3.321	
3.321	3.305	3.157	3.306	3.321	
3.426	3.305	3.157	3.306	3.321	
3.479	3.305	3.157	3.306	3.321	
3.505	3.305	3.157	3.306	3.321	
3.518	3.305	3.157	3.306	3.321	
3.280	3.305	3.157	3.306	3.321	
3.651	3.305	3.157	3.306	3.321	
3.591	3.305	3.157	3.306	3.321	
3.561	3.305	3.157	3.306	3.321	
3.546	3.305	3.157	3.306	3.321	
3.539	3.305	3.157	3.306	3.321	
3.535	3.305	3.157	3.306	3.321	
3.289	3.305	3.157	3.306	3.321	
3.655	3.305	3.157	3.306	3.321	
3.348	3.305	3.157	3.306	3.321	
3.440	3.305	3.157	3.306	3.321	
3.486	3.305	3.157	3.306	3.321	
3.509	3.305	3.157	3.306	3.321	
3.520	3.305	3.157	3.306	3.321	
3.771	3.305	3.157	3.306	3.321	
3.651	3.305	3.157	3.306	3.321	
3.591	3.305	3.157	3.306	3.321	
3.561	3.305	3.157	3.306	3.321	
3.302	3.305	3.157	3.306	3.321	
3.417	3.305	3.157	3.306	3.321	
