Server_03	Server_0	Server_0E	Server_09	Server_01	
3.302	3.229	3.190	3.334	3.301	
3.302	3.229	3.190	3.188	3.301	
3.302	3.229	3.190	3.604	3.301	
3.302	3.229	3.190	3.568	3.301	
3.302	3.229	3.190	3.305	3.301	
3.302	3.229	3.190	3.418	3.301	
3.302	3.229	3.190	3.720	3.301	
3.302	3.229	3.190	3.626	3.301	
3.302	3.229	3.190	3.579	3.301	
3.302	3.229	3.190	3.310	3.301	
3.302	3.229	3.190	3.666	3.301	
3.302	3.229	3.190	3.599	3.301	
3.302	3.229	3.190	3.320	3.301	
3.302	3.229	3.190	3.181	3.301	
3.302	3.229	3.190	3.601	3.301	
3.302	3.229	3.190	3.566	3.301	
3.302	3.229	3.190	3.549	3.301	
3.302	3.229	3.190	3.295	3.301	
3.302	3.229	3.190	3.658	3.301	
3.302	3.229	3.190	3.595	3.301	
3.302	3.229	3.190	3.563	3.301	
3.302	3.229	3.190	3.303	3.301	
3.302	3.229	3.190	3.172	3.301	
3.302	3.229	3.190	3.597	3.301	
3.302	3.229	3.190	3.564	3.301	
3.302	3.229	3.190	3.548	3.301	
3.302	3.229	3.190	3.295	3.301	
3.302	3.229	3.190	3.413	3.301	
3.302	3.229	3.190	3.717	3.301	
3.302	3.229	3.190	3.624	3.301	
3.302	3.229	3.190	3.333	3.301	
3.302	3.229	3.190	3.432	3.301	
3.302	3.229	3.190	3.727	3.301	
3.302	3.229	3.190	3.629	3.301	
3.302	3.229	3.190	3.580	3.301	
3.302	3.229	3.190	3.556	3.301	
3.302	3.229	3.190	3.544	3.301	
3.302	3.229	3.190	3.538	3.301	
3.302	3.229	3.190	3.535	3.301	
3.302	3.229	3.190	3.533	3.301	
3.302	3.229	3.190	3.532	3.301	
3.302	3.229	3.190	3.532	3.301	
3.302	3.229	3.190	3.287	3.301	
3.172	3.229	3.190	3.287	3.301	
3.597	3.229	3.190	3.287	3.301	
3.564	3.229	3.190	3.287	3.301	
3.548	3.229	3.190	3.287	3.301	
3.785	3.229	3.190	3.287	3.301	
3.658	3.229	3.190	3.287	3.301	
3.595	3.229	3.190	3.287	3.301	
3.563	3.229	3.190	3.287	3.301	
3.547	3.229	3.190	3.287	3.301	
3.295	3.229	3.190	3.287	3.301	
3.413	3.229	3.190	3.287	3.301	
3.472	3.229	3.190	3.287	3.301	
3.257	3.229	3.190	3.287	3.301	
3.394	3.229	3.190	3.287	3.301	
3.708	3.229	3.190	3.287	3.301	
3.620	3.229	3.190	3.287	3.301	
3.576	3.229	3.190	3.287	3.301	
3.554	3.229	3.190	3.287	3.301	
3.543	3.229	3.190	3.287	3.301	
3.782	3.229	3.190	3.287	3.301	
3.657	3.229	3.190	3.287	3.301	
3.594	3.229	3.190	3.287	3.301	
3.563	3.229	3.190	3.287	3.301	
3.547	3.229	3.190	3.287	3.301	
3.539	3.229	3.190	3.287	3.301	
3.536	3.229	3.190	3.287	3.301	
3.534	3.229	3.190	3.287	3.301	
3.533	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.776	3.229	3.190	3.287	3.301	
3.654	3.229	3.190	3.287	3.301	
3.593	3.229	3.190	3.287	3.301	
3.562	3.229	3.190	3.287	3.301	
3.547	3.229	3.190	3.287	3.301	
3.539	3.229	3.190	3.287	3.301	
3.535	3.229	3.190	3.287	3.301	
3.534	3.229	3.190	3.287	3.301	
3.777	3.229	3.190	3.287	3.301	
3.654	3.229	3.190	3.287	3.301	
3.593	3.229	3.190	3.287	3.301	
3.562	3.229	3.190	3.287	3.301	
3.547	3.229	3.190	3.287	3.301	
3.539	3.229	3.190	3.287	3.301	
3.535	3.229	3.190	3.287	3.301	
3.534	3.229	3.190	3.287	3.301	
3.533	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.532	3.229	3.190	3.287	3.301	
3.776	3.229	3.190	3.287	3.301	
3.654	3.229	3.190	3.287	3.301	
3.593	3.229	3.190	3.287	3.301	
3.562	3.229	3.190	3.287	3.301	
3.547	3.229	3.190	3.287	3.301	
3.539	3.229	3.190	3.287	3.301	
3.535	3.229	3.190	3.287	3.301	
3.534	3.229	3.190	3.287	3.301	
3.288	3.229	3.190	3.287	3.301	
3.410	3.229	3.190	3.287	3.301	
3.471	3.229	3.190	3.287	3.301	
3.256	3.229	3.190	3.287	3.301	
3.394	3.229	3.190	3.287	3.301	
3.708	3.229	3.190	3.287	3.301	
3.620	3.229	3.190	3.287	3.301	
3.576	3.229	3.190	3.287	3.301	
3.554	3.229	3.190	3.287	3.301	
3.543	3.229	3.190	3.287	3.301	
3.292	3.229	3.190	3.287	3.301	
3.657	3.229	3.190	3.287	3.301	
3.594	3.229	3.190	3.287	3.301	
3.563	3.229	3.190	3.287	3.301	
3.547	3.229	3.190	3.287	3.301	
3.539	3.229	3.190	3.287	3.301	
3.291	3.229	3.190	3.287	3.301	
3.656	3.229	3.190	3.287	3.301	
3.594	3.229	3.190	3.287	3.301	
3.563	3.229	3.190	3.287	3.301	
3.302	3.229	3.190	3.287	3.301	
3.662	3.229	3.190	3.287	3.301	
3.597	3.229	3.190	3.287	3.301	
3.564	3.229	3.190	3.287	3.301	
3.548	3.229	3.190	3.287	3.301	
3.295	3.229	3.190	3.287	3.301	
3.295	3.229	3.190	3.287	3.171	
3.295	3.229	3.190	3.287	3.351	
3.295	3.229	3.190	3.287	3.441	
3.295	3.229	3.190	3.287	3.242	
3.168	3.229	3.190	3.287	3.242	
3.595	3.229	3.190	3.287	3.242	
3.563	3.229	3.190	3.287	3.242	
3.302	3.229	3.190	3.287	3.242	
3.662	3.229	3.190	3.287	3.242	
3.597	3.229	3.190	3.287	3.242	
3.564	3.229	3.190	3.287	3.242	
3.548	3.229	3.190	3.287	3.242	
3.540	3.229	3.190	3.287	3.242	
3.536	3.229	3.190	3.287	3.242	
3.534	3.229	3.190	3.287	3.242	
3.533	3.229	3.190	3.287	3.242	
3.532	3.229	3.190	3.287	3.242	
3.532	3.229	3.190	3.287	3.242	
3.532	3.229	3.190	3.287	3.242	
3.532	3.229	3.190	3.287	3.242	
3.532	3.229	3.190	3.287	3.242	
3.532	3.229	3.190	3.287	3.242	
3.532	3.229	3.190	3.287	3.242	
3.532	3.229	3.190	3.287	3.242	
