Server_00	Server_0	Server_0A	Server_04	Server_0C	
3.316	3.349	3.318	3.311	3.246	
3.316	3.349	3.318	3.311	3.389	
3.316	3.349	3.318	3.311	3.215	
3.316	3.195	3.318	3.311	3.215	
3.316	3.363	3.318	3.311	3.215	
3.316	3.448	3.318	3.311	3.215	
3.316	3.734	3.318	3.311	3.215	
3.316	3.388	3.318	3.311	3.215	
3.316	3.215	3.318	3.311	3.215	
3.316	3.373	3.318	3.311	3.215	
3.316	3.452	3.318	3.311	3.215	
3.316	3.492	3.318	3.311	3.215	
3.316	3.512	3.318	3.311	3.215	
3.316	3.522	3.318	3.311	3.215	
3.316	3.527	3.318	3.311	3.215	
3.316	3.529	3.318	3.311	3.215	
3.316	3.285	3.318	3.311	3.215	
3.316	3.409	3.318	3.311	3.215	
3.316	3.470	3.318	3.311	3.215	
3.316	3.501	3.318	3.311	3.215	
3.316	3.516	3.318	3.311	3.215	
3.316	3.524	3.318	3.311	3.215	
3.316	3.283	3.318	3.311	3.215	
3.316	3.407	3.318	3.311	3.215	
3.316	3.469	3.318	3.311	3.215	
3.316	3.501	3.318	3.311	3.215	
3.316	3.271	3.318	3.311	3.215	
3.316	3.401	3.318	3.311	3.215	
3.316	3.466	3.318	3.311	3.215	
3.316	3.499	3.318	3.311	3.215	
3.316	3.270	3.318	3.311	3.215	
3.316	3.401	3.318	3.311	3.215	
3.316	3.466	3.318	3.311	3.215	
3.316	3.254	3.318	3.311	3.215	
3.316	3.393	3.318	3.311	3.215	
3.316	3.462	3.318	3.311	3.215	
3.316	3.497	3.318	3.311	3.215	
3.316	3.269	3.318	3.311	3.215	
3.316	3.400	3.318	3.311	3.215	
3.316	3.466	3.318	3.311	3.215	
3.316	3.499	3.318	3.311	3.215	
3.316	3.270	3.318	3.311	3.215	
3.316	3.401	3.318	3.311	3.215	
3.316	3.466	3.318	3.311	3.215	
3.316	3.254	3.318	3.311	3.215	
3.316	3.393	3.318	3.311	3.215	
3.316	3.462	3.318	3.311	3.215	
3.316	3.497	3.318	3.311	3.215	
3.316	3.269	3.318	3.311	3.215	
3.316	3.400	3.318	3.311	3.215	
3.316	3.466	3.318	3.311	3.215	
3.316	3.254	3.318	3.311	3.215	
3.316	3.393	3.318	3.311	3.215	
3.316	3.462	3.318	3.311	3.215	
3.316	3.497	3.318	3.311	3.215	
3.316	3.269	3.318	3.311	3.215	
3.316	3.400	3.318	3.311	3.215	
3.316	3.466	3.318	3.311	3.215	
3.316	3.254	3.318	3.311	3.215	
3.316	3.393	3.318	3.311	3.215	
3.316	3.462	3.318	3.311	3.215	
3.316	3.252	3.318	3.311	3.215	
3.316	3.392	3.318	3.311	3.215	
3.316	3.217	3.318	3.311	3.215	
3.316	3.374	3.318	3.311	3.215	
3.316	3.208	3.318	3.311	3.215	
3.316	3.370	3.318	3.311	3.215	
3.316	3.451	3.318	3.311	3.215	
3.316	3.246	3.318	3.311	3.215	
3.316	3.389	3.318	3.311	3.215	
3.316	3.215	3.318	3.311	3.215	
3.316	3.373	3.318	3.311	3.215	
3.316	3.208	3.318	3.311	3.215	
3.316	3.370	3.318	3.311	3.215	
3.316	3.206	3.318	3.311	3.215	
3.316	3.369	3.318	3.311	3.215	
3.316	3.205	3.318	3.311	3.215	
3.316	3.368	3.318	3.311	3.215	
3.316	3.205	3.318	3.311	3.215	
3.316	3.368	3.318	3.311	3.215	
3.316	3.205	3.318	3.311	3.215	
3.316	3.368	3.318	3.311	3.215	
3.316	3.450	3.318	3.311	3.215	
3.316	3.246	3.318	3.311	3.215	
3.316	3.246	3.180	3.311	3.215	
3.316	3.246	3.601	3.311	3.215	
3.316	3.246	3.566	3.311	3.215	
3.316	3.246	3.304	3.311	3.215	
3.316	3.246	3.663	3.311	3.215	
3.316	3.246	3.597	3.311	3.215	
3.316	3.246	3.319	3.311	3.215	
3.316	3.246	3.181	3.311	3.215	
3.316	3.246	3.601	3.311	3.215	
3.316	3.246	3.566	3.311	3.215	
3.316	3.246	3.304	3.311	3.215	
3.316	3.246	3.418	3.311	3.215	
3.316	3.246	3.719	3.311	3.215	
3.316	3.246	3.381	3.311	3.215	
3.316	3.246	3.211	3.311	3.215	
3.316	3.246	3.616	3.311	3.215	
3.316	3.246	3.574	3.311	3.215	
3.316	3.246	3.308	3.311	3.215	
3.316	3.246	3.665	3.311	3.215	
3.316	3.246	3.598	3.311	3.215	
3.316	3.246	3.565	3.311	3.215	
3.316	3.246	3.548	3.311	3.215	
3.316	3.246	3.540	3.311	3.215	
3.316	3.246	3.536	3.311	3.215	
3.316	3.246	3.534	3.311	3.215	
3.316	3.246	3.533	3.311	3.215	
3.316	3.246	3.532	3.311	3.215	
3.316	3.246	3.532	3.311	3.215	
3.316	3.246	3.532	3.311	3.215	
3.316	3.246	3.532	3.311	3.215	
3.316	3.246	3.532	3.311	3.215	
3.316	3.246	3.287	3.311	3.215	
3.316	3.246	3.654	3.311	3.215	
3.316	3.246	3.593	3.311	3.215	
3.316	3.246	3.562	3.311	3.215	
