Server_09	Server_0	Server_06	Server_08	Server_0E	
3.305	3.291	3.144	3.027	3.616	
3.305	3.291	3.144	3.027	3.574	
3.305	3.291	3.144	3.027	3.553	
3.305	3.291	3.144	3.027	3.787	
3.305	3.291	3.144	3.027	3.659	
3.305	3.291	3.144	3.027	3.595	
3.305	3.291	3.144	3.027	3.564	
3.305	3.291	3.144	3.027	3.792	
3.305	3.291	3.144	3.027	3.662	
3.305	3.291	3.144	3.027	3.597	
3.305	3.291	3.144	3.027	3.564	
3.305	3.291	3.144	3.027	3.548	
3.305	3.291	3.144	3.027	3.785	
3.305	3.291	3.144	3.027	3.658	
3.305	3.291	3.144	3.027	3.595	
3.305	3.291	3.144	3.027	3.563	
3.305	3.291	3.144	3.027	3.547	
3.305	3.291	3.144	3.027	3.539	
3.305	3.291	3.144	3.027	3.536	
3.305	3.291	3.144	3.027	3.778	
3.305	3.291	3.144	3.027	3.655	
3.305	3.291	3.144	3.027	3.593	
3.305	3.291	3.144	3.027	3.562	
3.305	3.291	3.144	3.027	3.547	
3.305	3.291	3.144	3.027	3.539	
3.305	3.291	3.144	3.027	3.535	
3.305	3.291	3.144	3.027	3.778	
3.305	3.291	3.144	3.027	3.655	
3.305	3.291	3.144	3.027	3.593	
3.305	3.291	3.144	3.027	3.562	
3.305	3.291	3.144	3.027	3.547	
3.305	3.291	3.144	3.027	3.539	
3.305	3.291	3.144	3.027	3.535	
3.305	3.291	3.144	3.027	3.778	
3.305	3.291	3.144	3.027	3.655	
3.305	3.291	3.144	3.027	3.593	
3.305	3.291	3.144	3.027	3.562	
3.305	3.291	3.144	3.027	3.547	
3.305	3.291	3.144	3.027	3.539	
3.305	3.291	3.144	3.027	3.535	
3.305	3.291	3.144	3.027	3.534	
3.305	3.291	3.144	3.027	3.777	
3.305	3.291	3.144	3.027	3.654	
3.305	3.291	3.144	3.027	3.593	
3.305	3.291	3.144	3.027	3.562	
3.305	3.291	3.144	3.027	3.547	
3.305	3.291	3.144	3.027	3.539	
3.305	3.291	3.144	3.027	3.535	
3.305	3.291	3.144	3.027	3.534	
3.305	3.291	3.144	3.027	3.533	
3.305	3.291	3.144	3.027	3.532	
3.305	3.291	3.144	3.027	3.532	
3.305	3.291	3.144	3.027	3.532	
3.305	3.291	3.144	3.027	3.532	
3.305	3.291	3.144	3.027	3.776	
3.305	3.291	3.144	3.027	3.654	
3.305	3.291	3.144	3.027	3.593	
3.305	3.291	3.144	3.027	3.562	
3.305	3.291	3.144	3.027	3.547	
3.305	3.291	3.144	3.027	3.539	
3.305	3.291	3.144	3.027	3.291	
3.305	3.291	3.144	3.027	3.411	
3.305	3.291	3.144	3.027	3.471	
3.305	3.291	3.144	3.027	3.501	
3.305	3.291	3.144	3.027	3.517	
3.305	3.291	3.144	3.027	3.524	
3.305	3.291	3.144	3.027	3.283	
3.305	3.291	3.144	3.027	3.652	
3.305	3.291	3.144	3.027	3.347	
3.305	3.291	3.144	3.027	3.684	
3.305	3.291	3.144	3.027	3.608	
3.305	3.291	3.144	3.027	3.325	
3.305	3.291	3.144	3.027	3.428	
3.305	3.291	3.144	3.027	3.480	
3.305	3.291	3.144	3.027	3.751	
3.305	3.291	3.144	3.027	3.641	
3.305	3.291	3.144	3.027	3.586	
3.305	3.291	3.144	3.027	3.314	
3.305	3.291	3.144	3.027	3.178	
3.305	3.291	3.144	3.027	3.600	
3.305	3.291	3.144	3.027	3.321	
3.305	3.291	3.144	3.027	3.426	
3.305	3.291	3.144	3.027	3.724	
3.305	3.291	3.144	3.027	3.383	
3.305	3.291	3.144	3.027	3.212	
3.305	3.291	3.144	3.027	3.372	
3.305	3.291	3.144	3.027	3.452	
3.305	3.291	3.144	3.027	3.492	
3.305	3.291	3.144	3.027	3.267	
3.305	3.291	3.144	3.027	3.399	
3.305	3.291	3.144	3.027	3.465	
3.305	3.291	3.144	3.027	3.254	
3.305	3.291	3.144	3.027	3.393	
3.305	3.291	3.144	3.027	3.462	
3.305	3.291	3.144	3.027	3.252	
3.305	3.291	3.144	3.027	3.392	
3.305	3.291	3.144	3.027	3.462	
3.305	3.291	3.144	3.027	3.252	
3.305	3.291	3.144	3.027	3.392	
3.305	3.291	3.144	3.027	3.462	
3.305	3.291	3.144	3.027	3.252	
3.305	3.291	3.144	3.027	3.392	
3.305	3.291	3.144	3.027	3.217	
3.305	3.291	3.144	3.027	3.374	
3.305	3.291	3.144	3.027	3.453	
3.305	3.291	3.144	3.027	3.247	
3.305	3.291	3.144	3.027	3.389	
3.305	3.291	3.144	3.027	3.461	
3.305	3.291	3.144	3.027	3.251	
