Server_00	Server_0	Server_06	Server_07	Server_0E	
3.594	3.316	3.115	3.318	3.334	
3.563	3.316	3.115	3.318	3.334	
3.547	3.316	3.115	3.318	3.334	
3.539	3.316	3.115	3.318	3.334	
3.535	3.316	3.115	3.318	3.334	
3.534	3.316	3.115	3.318	3.334	
3.777	3.316	3.115	3.318	3.334	
3.654	3.316	3.115	3.318	3.334	
3.593	3.316	3.115	3.318	3.334	
3.562	3.316	3.115	3.318	3.334	
3.547	3.316	3.115	3.318	3.334	
3.539	3.316	3.115	3.318	3.334	
3.535	3.316	3.115	3.318	3.334	
3.534	3.316	3.115	3.318	3.334	
3.533	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.287	3.316	3.115	3.318	3.334	
3.409	3.316	3.115	3.318	3.334	
3.715	3.316	3.115	3.318	3.334	
3.623	3.316	3.115	3.318	3.334	
3.577	3.316	3.115	3.318	3.334	
3.555	3.316	3.115	3.318	3.334	
3.543	3.316	3.115	3.318	3.334	
3.537	3.316	3.115	3.318	3.334	
3.534	3.316	3.115	3.318	3.334	
3.533	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.532	3.316	3.115	3.318	3.334	
3.287	3.316	3.115	3.318	3.334	
3.654	3.316	3.115	3.318	3.334	
3.593	3.316	3.115	3.318	3.334	
3.317	3.316	3.115	3.318	3.334	
3.669	3.316	3.115	3.318	3.334	
3.600	3.316	3.115	3.318	3.334	
3.566	3.316	3.115	3.318	3.334	
3.549	3.316	3.115	3.318	3.334	
3.540	3.316	3.115	3.318	3.334	
3.536	3.316	3.115	3.318	3.334	
3.534	3.316	3.115	3.318	3.334	
3.288	3.316	3.115	3.318	3.334	
3.654	3.316	3.115	3.318	3.334	
3.593	3.316	3.115	3.318	3.334	
3.562	3.316	3.115	3.318	3.334	
3.302	3.316	3.115	3.318	3.334	
3.417	3.316	3.115	3.318	3.334	
3.719	3.316	3.115	3.318	3.334	
3.625	3.316	3.115	3.318	3.334	
3.334	3.316	3.115	3.318	3.334	
3.433	3.316	3.115	3.318	3.334	
3.482	3.316	3.115	3.318	3.334	
3.262	3.316	3.115	3.318	3.334	
3.397	3.316	3.115	3.318	3.334	
3.709	3.316	3.115	3.318	3.334	
3.620	3.316	3.115	3.318	3.334	
3.576	3.316	3.115	3.318	3.334	
3.554	3.316	3.115	3.318	3.334	
3.543	3.316	3.115	3.318	3.334	
3.292	3.316	3.115	3.318	3.334	
3.657	3.316	3.115	3.318	3.334	
3.594	3.316	3.115	3.318	3.334	
3.563	3.316	3.115	3.318	3.334	
3.547	3.316	3.115	3.318	3.334	
3.539	3.316	3.115	3.318	3.334	
3.536	3.316	3.115	3.318	3.334	
3.534	3.316	3.115	3.318	3.334	
3.777	3.316	3.115	3.318	3.334	
3.654	3.316	3.115	3.318	3.334	
3.593	3.316	3.115	3.318	3.334	
3.562	3.316	3.115	3.318	3.334	
