Server_0C	Server_0	Server_0E	Server_08	Server_0D	
3.333	3.316	3.350	3.333	3.369	
3.333	3.316	3.441	3.333	3.369	
3.333	3.316	3.731	3.333	3.369	
3.333	3.316	3.631	3.333	3.369	
3.333	3.316	3.581	3.333	3.369	
3.333	3.316	3.312	3.333	3.369	
3.333	3.316	3.666	3.333	3.369	
3.333	3.316	3.599	3.333	3.369	
3.333	3.316	3.565	3.333	3.369	
3.333	3.316	3.548	3.333	3.369	
3.333	3.316	3.295	3.333	3.369	
3.333	3.316	3.413	3.333	3.369	
3.333	3.316	3.717	3.333	3.369	
3.333	3.316	3.380	3.333	3.369	
3.333	3.316	3.456	3.333	3.369	
3.333	3.316	3.494	3.333	3.369	
3.333	3.316	3.268	3.333	3.369	
3.333	3.316	3.400	3.333	3.369	
3.333	3.316	3.710	3.333	3.369	
3.333	3.316	3.621	3.333	3.369	
3.333	3.316	3.331	3.333	3.369	
3.333	3.316	3.431	3.333	3.369	
3.333	3.316	3.482	3.333	3.369	
3.333	3.316	3.751	3.333	3.369	
3.333	3.316	3.397	3.333	3.369	
3.333	3.316	3.219	3.333	3.369	
3.333	3.316	3.620	3.333	3.369	
3.333	3.316	3.576	3.333	3.369	
3.333	3.316	3.309	3.333	3.369	
3.333	3.316	3.665	3.333	3.369	
3.333	3.316	3.598	3.333	3.369	
3.333	3.316	3.320	3.333	3.369	
3.333	3.316	3.320	3.333	3.205	
3.333	3.316	3.320	3.333	3.613	
3.333	3.316	3.320	3.333	3.572	
3.333	3.316	3.320	3.333	3.797	
3.333	3.316	3.320	3.333	3.664	
3.333	3.316	3.320	3.333	3.598	
3.333	3.316	3.320	3.333	3.320	
3.333	3.316	3.320	3.333	3.426	
3.333	3.316	3.320	3.333	3.479	
3.333	3.316	3.320	3.333	3.260	
3.333	3.316	3.320	3.333	3.396	
3.333	3.316	3.320	3.333	3.709	
3.333	3.316	3.320	3.333	3.620	
3.333	3.316	3.320	3.333	3.331	
3.333	3.316	3.320	3.333	3.676	
3.333	3.316	3.320	3.333	3.604	
3.333	3.316	3.320	3.333	3.568	
3.333	3.316	3.320	3.333	3.550	
3.333	3.316	3.320	3.333	3.296	
3.333	3.316	3.320	3.333	3.658	
3.333	3.316	3.320	3.333	3.595	
3.333	3.316	3.320	3.333	3.318	
3.333	3.316	3.320	3.187	3.318	
3.333	3.316	3.320	3.604	3.318	
3.333	3.316	3.320	3.568	3.318	
3.333	3.316	3.320	3.550	3.318	
3.333	3.316	3.320	3.296	3.318	
3.333	3.316	3.320	3.414	3.318	
3.333	3.316	3.320	3.717	3.318	
3.333	3.316	3.320	3.625	3.318	
3.333	3.316	3.320	3.333	3.318	
3.333	3.316	3.320	3.432	3.318	
3.333	3.316	3.320	3.482	3.318	
3.333	3.316	3.320	3.752	3.318	
3.333	3.316	3.320	3.642	3.318	
3.333	3.316	3.320	3.587	3.318	
3.333	3.316	3.320	3.559	3.318	
3.333	3.316	3.320	3.545	3.318	
3.333	3.316	3.320	3.538	3.318	
3.333	3.316	3.320	3.535	3.318	
3.333	3.316	3.320	3.533	3.318	
3.333	3.316	3.320	3.288	3.318	
3.333	3.316	3.320	3.410	3.318	
3.333	3.316	3.320	3.715	3.318	
3.333	3.316	3.320	3.623	3.318	
3.333	3.316	3.320	3.578	3.318	
3.333	3.316	3.320	3.310	3.318	
3.333	3.316	3.320	3.421	3.318	
3.333	3.316	3.320	3.476	3.318	
3.333	3.316	3.320	3.259	3.318	
3.333	3.316	3.320	3.395	3.318	
3.333	3.316	3.320	3.708	3.318	
3.333	3.316	3.320	3.620	3.318	
3.333	3.316	3.320	3.576	3.318	
3.333	3.316	3.320	3.554	3.318	
3.333	3.316	3.320	3.298	3.318	
3.333	3.316	3.320	3.659	3.318	
3.333	3.316	3.320	3.596	3.318	
3.333	3.316	3.320	3.564	3.318	
3.333	3.316	3.320	3.548	3.318	
3.333	3.316	3.320	3.540	3.318	
3.333	3.316	3.320	3.536	3.318	
3.333	3.316	3.320	3.534	3.318	
3.333	3.316	3.320	3.533	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.287	3.318	
3.333	3.316	3.320	3.654	3.318	
3.333	3.316	3.320	3.593	3.318	
3.333	3.316	3.320	3.562	3.318	
3.333	3.316	3.320	3.547	3.318	
3.333	3.316	3.320	3.539	3.318	
3.333	3.316	3.320	3.535	3.318	
3.333	3.316	3.320	3.534	3.318	
3.333	3.316	3.320	3.533	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.777	3.318	
3.333	3.316	3.320	3.654	3.318	
3.333	3.316	3.320	3.593	3.318	
3.333	3.316	3.320	3.562	3.318	
3.333	3.316	3.320	3.547	3.318	
3.333	3.316	3.320	3.539	3.318	
3.333	3.316	3.320	3.535	3.318	
3.333	3.316	3.320	3.534	3.318	
3.333	3.316	3.320	3.533	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.287	3.318	
3.333	3.316	3.320	3.654	3.318	
3.333	3.316	3.320	3.593	3.318	
3.333	3.316	3.320	3.562	3.318	
3.333	3.316	3.320	3.547	3.318	
3.333	3.316	3.320	3.539	3.318	
3.333	3.316	3.320	3.535	3.318	
3.333	3.316	3.320	3.534	3.318	
3.333	3.316	3.320	3.533	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.777	3.318	
3.333	3.316	3.320	3.654	3.318	
3.333	3.316	3.320	3.348	3.318	
3.333	3.316	3.320	3.440	3.318	
3.333	3.316	3.320	3.486	3.318	
3.333	3.316	3.320	3.509	3.318	
3.333	3.316	3.320	3.520	3.318	
3.333	3.316	3.320	3.526	3.318	
3.333	3.316	3.320	3.529	3.318	
3.333	3.316	3.320	3.775	3.318	
3.333	3.316	3.320	3.653	3.318	
3.333	3.316	3.320	3.592	3.318	
3.333	3.316	3.320	3.562	3.318	
3.333	3.316	3.320	3.547	3.318	
3.333	3.316	3.320	3.539	3.318	
3.333	3.316	3.320	3.535	3.318	
3.333	3.316	3.320	3.289	3.318	
3.333	3.316	3.320	3.410	3.318	
3.333	3.316	3.320	3.471	3.318	
3.333	3.316	3.320	3.501	3.318	
3.333	3.316	3.320	3.272	3.318	
3.333	3.316	3.320	3.646	3.318	
3.333	3.316	3.320	3.589	3.318	
3.333	3.316	3.320	3.560	3.318	
3.333	3.316	3.320	3.546	3.318	
3.333	3.316	3.320	3.294	3.318	
3.333	3.316	3.320	3.413	3.318	
3.333	3.316	3.320	3.717	3.318	
3.333	3.316	3.320	3.624	3.318	
3.333	3.316	3.320	3.578	3.318	
3.333	3.316	3.320	3.310	3.318	
3.333	3.316	3.320	3.666	3.318	
3.333	3.316	3.320	3.599	3.318	
3.333	3.316	3.320	3.565	3.318	
3.333	3.316	3.320	3.548	3.318	
3.333	3.316	3.320	3.540	3.318	
3.333	3.316	3.320	3.536	3.318	
3.333	3.316	3.320	3.534	3.318	
3.333	3.316	3.320	3.533	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.532	3.318	
3.333	3.316	3.320	3.287	3.318	
