Server_09	Server_0	Server_08	Server_0D	Server_00	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.205	3.319	3.318	3.303	
3.303	3.368	3.319	3.318	3.303	
3.303	3.450	3.319	3.318	3.303	
3.303	3.246	3.319	3.318	3.303	
3.303	3.389	3.319	3.318	3.303	
3.303	3.215	3.319	3.318	3.303	
3.303	3.373	3.319	3.318	3.303	
