Server_0C	Server_0	Server_0D	Server_07	Server_00	
3.601	3.539	3.506	3.221	3.304	
3.321	3.539	3.506	3.221	3.304	
3.321	3.535	3.506	3.221	3.304	
3.321	3.533	3.506	3.221	3.304	
3.321	3.288	3.506	3.221	3.304	
3.321	3.410	3.506	3.221	3.304	
3.321	3.715	3.506	3.221	3.304	
3.321	3.623	3.506	3.221	3.304	
3.321	3.333	3.506	3.221	3.304	
3.321	3.677	3.506	3.221	3.304	
3.321	3.604	3.506	3.221	3.304	
3.321	3.568	3.506	3.221	3.304	
3.321	3.305	3.506	3.221	3.304	
3.321	3.418	3.506	3.221	3.304	
3.321	3.720	3.506	3.221	3.304	
3.321	3.381	3.506	3.221	3.304	
3.321	3.381	3.274	3.221	3.304	
3.321	3.381	3.403	3.221	3.304	
3.321	3.381	3.712	3.221	3.304	
3.321	3.381	3.622	3.221	3.304	
3.321	3.381	3.332	3.221	3.304	
3.321	3.381	3.676	3.221	3.304	
3.321	3.381	3.604	3.221	3.304	
3.321	3.381	3.568	3.221	3.304	
3.321	3.381	3.550	3.221	3.304	
3.321	3.381	3.541	3.221	3.304	
3.321	3.381	3.536	3.221	3.304	
3.321	3.381	3.289	3.221	3.304	
3.321	3.381	3.410	3.221	3.304	
3.321	3.381	3.716	3.221	3.304	
3.321	3.381	3.624	3.221	3.304	
3.321	3.381	3.333	3.221	3.304	
3.321	3.381	3.677	3.221	3.304	
3.321	3.381	3.604	3.221	3.304	
3.321	3.381	3.323	3.221	3.304	
3.321	3.381	3.427	3.221	3.304	
3.321	3.381	3.479	3.221	3.304	
3.321	3.381	3.750	3.221	3.304	
3.321	3.381	3.641	3.221	3.304	
3.321	3.381	3.341	3.221	3.304	
3.321	3.211	3.341	3.221	3.304	
3.321	3.371	3.341	3.221	3.304	
3.321	3.696	3.341	3.221	3.304	
3.321	3.614	3.341	3.221	3.304	
3.321	3.328	3.341	3.221	3.304	
3.321	3.675	3.341	3.221	3.304	
3.321	3.603	3.341	3.221	3.304	
3.321	3.567	3.341	3.221	3.304	
3.321	3.305	3.341	3.221	3.304	
3.321	3.305	3.192	3.221	3.304	
3.321	3.305	3.362	3.221	3.304	
3.321	3.305	3.447	3.221	3.304	
3.321	3.305	3.734	3.221	3.304	
3.321	3.305	3.633	3.221	3.304	
3.321	3.305	3.582	3.221	3.304	
3.321	3.305	3.557	3.221	3.304	
3.321	3.305	3.544	3.221	3.304	
3.321	3.305	3.538	3.221	3.304	
3.321	3.305	3.290	3.221	3.304	
3.321	3.305	3.656	3.221	3.304	
3.321	3.305	3.594	3.221	3.304	
3.321	3.305	3.563	3.221	3.304	
3.321	3.305	3.547	3.221	3.304	
3.321	3.305	3.294	3.221	3.304	
3.321	3.305	3.413	3.221	3.304	
3.321	3.305	3.717	3.221	3.304	
3.321	3.305	3.624	3.221	3.304	
3.321	3.305	3.578	3.221	3.304	
3.321	3.305	3.555	3.221	3.304	
3.321	3.305	3.543	3.221	3.304	
3.321	3.305	3.292	3.221	3.304	
3.182	3.305	3.292	3.221	3.304	
3.357	3.305	3.292	3.221	3.304	
3.199	3.305	3.292	3.221	3.304	
3.365	3.305	3.292	3.221	3.304	
3.204	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.450	3.305	3.292	3.221	3.304	
3.246	3.305	3.292	3.221	3.304	
3.389	3.305	3.292	3.221	3.304	
3.460	3.305	3.292	3.221	3.304	
3.251	3.305	3.292	3.221	3.304	
3.391	3.305	3.292	3.221	3.304	
3.461	3.305	3.292	3.221	3.304	
3.252	3.305	3.292	3.221	3.304	
3.392	3.305	3.292	3.221	3.304	
3.462	3.305	3.292	3.221	3.304	
3.252	3.305	3.292	3.221	3.304	
3.392	3.305	3.292	3.221	3.304	
3.462	3.305	3.292	3.221	3.304	
3.252	3.305	3.292	3.221	3.304	
3.392	3.305	3.292	3.221	3.304	
3.462	3.305	3.292	3.221	3.304	
3.252	3.305	3.292	3.221	3.304	
3.392	3.305	3.292	3.221	3.304	
3.462	3.305	3.292	3.221	3.304	
3.252	3.305	3.292	3.221	3.304	
3.392	3.305	3.292	3.221	3.304	
3.462	3.305	3.292	3.221	3.304	
3.252	3.305	3.292	3.221	3.304	
3.392	3.305	3.292	3.221	3.304	
3.217	3.305	3.292	3.221	3.304	
3.374	3.305	3.292	3.221	3.304	
3.453	3.305	3.292	3.221	3.304	
3.247	3.305	3.292	3.221	3.304	
3.389	3.305	3.292	3.221	3.304	
3.461	3.305	3.292	3.221	3.304	
3.251	3.305	3.292	3.221	3.304	
3.391	3.305	3.292	3.221	3.304	
3.217	3.305	3.292	3.221	3.304	
3.374	3.305	3.292	3.221	3.304	
3.453	3.305	3.292	3.221	3.304	
3.247	3.305	3.292	3.221	3.304	
3.389	3.305	3.292	3.221	3.304	
3.461	3.305	3.292	3.221	3.304	
3.251	3.305	3.292	3.221	3.304	
3.391	3.305	3.292	3.221	3.304	
3.461	3.305	3.292	3.221	3.304	
3.252	3.305	3.292	3.221	3.304	
3.392	3.305	3.292	3.221	3.304	
3.217	3.305	3.292	3.221	3.304	
3.374	3.305	3.292	3.221	3.304	
3.453	3.305	3.292	3.221	3.304	
3.247	3.305	3.292	3.221	3.304	
3.389	3.305	3.292	3.221	3.304	
3.216	3.305	3.292	3.221	3.304	
3.374	3.305	3.292	3.221	3.304	
3.208	3.305	3.292	3.221	3.304	
3.370	3.305	3.292	3.221	3.304	
3.206	3.305	3.292	3.221	3.304	
3.369	3.305	3.292	3.221	3.304	
3.450	3.305	3.292	3.221	3.304	
3.246	3.305	3.292	3.221	3.304	
3.389	3.305	3.292	3.221	3.304	
3.215	3.305	3.292	3.221	3.304	
3.373	3.305	3.292	3.221	3.304	
3.208	3.305	3.292	3.221	3.304	
3.370	3.305	3.292	3.221	3.304	
3.206	3.305	3.292	3.221	3.304	
3.369	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.450	3.305	3.292	3.221	3.304	
3.246	3.305	3.292	3.221	3.304	
3.389	3.305	3.292	3.221	3.304	
3.215	3.305	3.292	3.221	3.304	
3.373	3.305	3.292	3.221	3.304	
3.208	3.305	3.292	3.221	3.304	
3.370	3.305	3.292	3.221	3.304	
3.206	3.305	3.292	3.221	3.304	
3.369	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.205	3.305	3.292	3.221	3.304	
3.368	3.305	3.292	3.221	3.304	
3.450	3.305	3.292	3.221	3.304	
3.246	3.305	3.292	3.221	3.304	
3.389	3.305	3.292	3.221	3.304	
3.215	3.305	3.292	3.221	3.304	
3.373	3.305	3.292	3.221	3.304	
3.453	3.305	3.292	3.221	3.304	
3.247	3.305	3.292	3.221	3.304	
3.389	3.305	3.292	3.221	3.304	
3.216	3.305	3.292	3.221	3.304	
3.374	3.305	3.292	3.221	3.304	
3.208	3.305	3.292	3.221	3.304	
