Server_0D	Server_0	Server_09	Server_0E	Server_08	
3.294	3.290	3.004	3.295	3.299	
3.294	3.290	3.004	3.658	3.299	
3.294	3.290	3.004	3.595	3.299	
3.294	3.290	3.004	3.563	3.299	
3.294	3.290	3.004	3.547	3.299	
3.294	3.290	3.004	3.784	3.299	
3.294	3.290	3.004	3.658	3.299	
3.294	3.290	3.004	3.595	3.299	
3.294	3.290	3.004	3.563	3.299	
3.294	3.290	3.004	3.547	3.299	
3.294	3.290	3.004	3.784	3.299	
3.294	3.290	3.004	3.658	3.299	
3.294	3.290	3.004	3.595	3.299	
3.294	3.290	3.004	3.563	3.299	
3.294	3.290	3.004	3.792	3.299	
3.294	3.290	3.004	3.662	3.299	
3.294	3.290	3.004	3.597	3.299	
3.294	3.290	3.004	3.564	3.299	
3.294	3.290	3.004	3.548	3.299	
3.294	3.290	3.004	3.540	3.299	
3.294	3.290	3.004	3.780	3.299	
3.294	3.290	3.004	3.656	3.299	
3.294	3.290	3.004	3.594	3.299	
3.294	3.290	3.004	3.563	3.299	
3.294	3.290	3.004	3.547	3.299	
3.294	3.290	3.004	3.539	3.299	
3.294	3.290	3.004	3.780	3.299	
3.294	3.290	3.004	3.656	3.299	
3.294	3.290	3.004	3.594	3.299	
3.294	3.290	3.004	3.563	3.299	
3.294	3.290	3.004	3.547	3.299	
3.294	3.290	3.004	3.539	3.299	
3.294	3.290	3.004	3.535	3.299	
3.294	3.290	3.004	3.534	3.299	
3.294	3.290	3.004	3.777	3.299	
3.294	3.290	3.004	3.654	3.299	
3.294	3.290	3.004	3.593	3.299	
3.294	3.290	3.004	3.562	3.299	
3.294	3.290	3.004	3.547	3.299	
3.294	3.290	3.004	3.539	3.299	
3.294	3.290	3.004	3.535	3.299	
3.294	3.290	3.004	3.778	3.299	
3.294	3.290	3.004	3.655	3.299	
3.294	3.290	3.004	3.593	3.299	
3.294	3.290	3.004	3.562	3.299	
3.294	3.290	3.004	3.547	3.299	
3.294	3.290	3.004	3.539	3.299	
3.294	3.290	3.004	3.535	3.299	
3.294	3.290	3.004	3.534	3.299	
3.294	3.290	3.004	3.533	3.299	
3.294	3.290	3.004	3.777	3.299	
3.294	3.290	3.004	3.654	3.299	
3.294	3.290	3.004	3.593	3.299	
3.294	3.290	3.004	3.562	3.299	
3.294	3.290	3.004	3.547	3.299	
3.294	3.290	3.004	3.539	3.299	
3.294	3.290	3.004	3.535	3.299	
3.294	3.290	3.004	3.534	3.299	
3.294	3.290	3.004	3.533	3.299	
3.294	3.290	3.004	3.532	3.299	
3.294	3.290	3.004	3.532	3.299	
3.294	3.290	3.004	3.532	3.299	
3.294	3.290	3.004	3.532	3.299	
3.294	3.290	3.004	3.532	3.299	
3.294	3.290	3.004	3.532	3.299	
3.294	3.290	3.004	3.287	3.299	
3.294	3.290	3.004	3.654	3.299	
3.294	3.290	3.004	3.593	3.299	
3.294	3.290	3.004	3.562	3.299	
3.294	3.290	3.004	3.547	3.299	
3.294	3.290	3.004	3.539	3.299	
3.294	3.290	3.004	3.535	3.299	
3.294	3.290	3.004	3.534	3.299	
3.294	3.290	3.004	3.288	3.299	
3.294	3.290	3.004	3.654	3.299	
3.294	3.290	3.004	3.348	3.299	
3.294	3.290	3.004	3.195	3.299	
3.294	3.290	3.004	3.608	3.299	
3.294	3.290	3.004	3.570	3.299	
3.294	3.290	3.004	3.551	3.299	
3.294	3.290	3.004	3.541	3.299	
3.294	3.290	3.004	3.536	3.299	
3.294	3.290	3.004	3.289	3.299	
3.294	3.290	3.004	3.410	3.299	
3.294	3.290	3.004	3.471	3.299	
3.294	3.290	3.004	3.501	3.299	
3.294	3.290	3.004	3.516	3.299	
3.294	3.290	3.004	3.769	3.299	
3.294	3.290	3.004	3.405	3.299	
3.294	3.290	3.004	3.224	3.299	
3.294	3.290	3.004	3.378	3.299	
3.294	3.290	3.004	3.455	3.299	
3.294	3.290	3.004	3.493	3.299	
3.294	3.290	3.004	3.512	3.299	
3.294	3.290	3.004	3.277	3.299	
3.294	3.290	3.004	3.404	3.299	
3.294	3.290	3.004	3.468	3.299	
3.294	3.290	3.004	3.255	3.299	
3.294	3.290	3.004	3.393	3.299	
3.294	3.290	3.004	3.462	3.299	
3.294	3.290	3.004	3.252	3.299	
3.294	3.290	3.004	3.392	3.299	
3.294	3.290	3.004	3.462	3.299	
3.294	3.290	3.004	3.252	3.299	
3.294	3.290	3.004	3.392	3.299	
3.294	3.290	3.004	3.217	3.299	
3.294	3.290	3.004	3.374	3.299	
3.294	3.290	3.004	3.453	3.299	
3.294	3.290	3.004	3.247	3.299	
3.294	3.290	3.004	3.389	3.299	
3.294	3.290	3.004	3.461	3.299	
3.294	3.290	3.004	3.251	3.299	
3.294	3.290	3.004	3.391	3.299	
3.294	3.290	3.004	3.217	3.299	
