Server_07	Server_0	Server_0B	Server_04	Server_01	
3.494	3.290	3.114	3.172	3.274	
3.513	3.290	3.114	3.172	3.274	
3.522	3.290	3.114	3.172	3.274	
3.282	3.290	3.114	3.172	3.274	
3.407	3.290	3.114	3.172	3.274	
3.714	3.290	3.114	3.172	3.274	
3.623	3.290	3.114	3.172	3.274	
3.332	3.290	3.114	3.172	3.274	
3.432	3.290	3.114	3.172	3.274	
3.727	3.290	3.114	3.172	3.274	
3.629	3.290	3.114	3.172	3.274	
3.580	3.290	3.114	3.172	3.274	
3.556	3.290	3.114	3.172	3.274	
3.544	3.290	3.114	3.172	3.274	
3.538	3.290	3.114	3.172	3.274	
3.535	3.290	3.114	3.172	3.274	
3.533	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.532	3.290	3.114	3.172	3.274	
3.287	3.290	3.114	3.172	3.274	
3.654	3.290	3.114	3.172	3.274	
3.593	3.290	3.114	3.172	3.274	
3.562	3.290	3.114	3.172	3.274	
3.547	3.290	3.114	3.172	3.274	
