Server_08	Server_0	Server_05	Server_0A	Server_06	
3.321	3.497	3.318	3.334	3.229	
3.321	3.269	3.318	3.334	3.229	
3.321	3.401	3.318	3.334	3.229	
3.321	3.466	3.318	3.334	3.229	
3.321	3.499	3.318	3.334	3.229	
3.321	3.270	3.318	3.334	3.229	
3.321	3.401	3.318	3.334	3.229	
3.321	3.466	3.318	3.334	3.229	
3.321	3.254	3.318	3.334	3.229	
3.321	3.393	3.318	3.334	3.229	
3.321	3.462	3.318	3.334	3.229	
3.321	3.497	3.318	3.334	3.229	
3.321	3.269	3.318	3.334	3.229	
3.321	3.400	3.318	3.334	3.229	
3.321	3.466	3.318	3.334	3.229	
3.321	3.254	3.318	3.334	3.229	
3.321	3.393	3.318	3.334	3.229	
3.321	3.462	3.318	3.334	3.229	
3.321	3.497	3.318	3.334	3.229	
3.321	3.269	3.318	3.334	3.229	
3.321	3.400	3.318	3.334	3.229	
3.321	3.466	3.318	3.334	3.229	
3.321	3.254	3.318	3.334	3.229	
3.321	3.393	3.318	3.334	3.229	
3.321	3.462	3.318	3.334	3.229	
3.321	3.252	3.318	3.334	3.229	
3.321	3.392	3.318	3.334	3.229	
3.321	3.462	3.318	3.334	3.229	
3.321	3.497	3.318	3.334	3.229	
3.321	3.269	3.318	3.334	3.229	
3.321	3.400	3.318	3.334	3.229	
3.321	3.221	3.318	3.334	3.229	
3.321	3.376	3.318	3.334	3.229	
3.321	3.454	3.318	3.334	3.229	
3.321	3.248	3.318	3.334	3.229	
3.321	3.390	3.318	3.334	3.229	
3.321	3.216	3.318	3.334	3.229	
3.321	3.374	3.318	3.334	3.229	
3.321	3.208	3.318	3.334	3.229	
3.321	3.370	3.318	3.334	3.229	
3.321	3.451	3.318	3.334	3.229	
3.321	3.246	3.318	3.334	3.229	
3.321	3.389	3.318	3.334	3.229	
3.321	3.215	3.318	3.334	3.229	
3.321	3.373	3.318	3.334	3.229	
3.321	3.208	3.318	3.334	3.229	
3.321	3.370	3.318	3.334	3.229	
3.321	3.206	3.318	3.334	3.229	
3.321	3.369	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
3.321	3.205	3.318	3.334	3.229	
3.321	3.368	3.318	3.334	3.229	
