Server_06	Server_0	Server_03	Server_05	Server_0C	
3.371	3.442	3.486	3.306	3.473	
3.371	3.731	3.486	3.306	3.473	
3.371	3.387	3.486	3.306	3.473	
3.371	3.459	3.486	3.306	3.473	
3.371	3.495	3.486	3.306	3.473	
3.371	3.269	3.486	3.306	3.473	
3.371	3.400	3.486	3.306	3.473	
3.371	3.711	3.486	3.306	3.473	
3.371	3.621	3.486	3.306	3.473	
3.371	3.331	3.486	3.306	3.473	
3.371	3.432	3.486	3.306	3.473	
3.371	3.726	3.486	3.306	3.473	
3.371	3.629	3.486	3.306	3.473	
3.371	3.335	3.486	3.306	3.473	
3.371	3.678	3.486	3.306	3.473	
3.371	3.605	3.486	3.306	3.473	
3.371	3.323	3.486	3.306	3.473	
3.371	3.323	3.264	3.306	3.473	
3.371	3.323	3.643	3.306	3.473	
3.371	3.323	3.832	3.306	3.473	
3.371	3.323	3.682	3.306	3.473	
3.371	3.323	3.362	3.306	3.473	
3.371	3.323	3.362	3.306	3.258	
3.371	3.323	3.362	3.306	3.395	
3.371	3.323	3.362	3.306	3.708	
3.371	3.323	3.362	3.306	3.620	
3.371	3.323	3.362	3.306	3.576	
3.371	3.323	3.362	3.306	3.309	
3.371	3.323	3.362	3.306	3.420	
3.371	3.323	3.362	3.306	3.721	
3.371	3.323	3.362	3.306	3.626	
3.371	3.323	3.362	3.306	3.334	
3.371	3.323	3.362	3.306	3.433	
3.371	3.323	3.362	3.306	3.482	
3.371	3.323	3.362	3.306	3.262	
3.371	3.323	3.362	3.306	3.397	
3.371	3.323	3.362	3.306	3.709	
3.371	3.323	3.362	3.306	3.620	
3.371	3.323	3.362	3.306	3.821	
3.371	3.323	3.362	3.306	3.431	
3.371	3.323	3.362	3.306	3.237	
3.371	3.323	3.362	3.306	3.384	
3.371	3.323	3.362	3.306	3.458	
3.371	3.323	3.362	3.306	3.495	
3.371	3.323	3.362	3.306	3.268	
3.371	3.323	3.362	3.306	3.400	
3.371	3.323	3.362	3.306	3.466	
3.371	3.323	3.362	3.306	3.499	
3.371	3.323	3.362	3.306	3.270	
3.371	3.323	3.362	3.306	3.401	
3.371	3.323	3.362	3.306	3.221	
3.371	3.323	3.362	3.306	3.376	
3.371	3.323	3.362	3.306	3.209	
3.371	3.323	3.362	3.306	3.370	
3.371	3.323	3.362	3.306	3.451	
3.371	3.323	3.362	3.306	3.246	
3.371	3.323	3.362	3.306	3.389	
3.371	3.323	3.362	3.306	3.215	
3.371	3.323	3.362	3.306	3.373	
3.371	3.323	3.362	3.306	3.208	
3.371	3.323	3.362	3.306	3.370	
3.206	3.323	3.362	3.306	3.370	
3.614	3.323	3.362	3.306	3.370	
3.328	3.323	3.362	3.306	3.370	
3.430	3.323	3.362	3.306	3.370	
3.725	3.323	3.362	3.306	3.370	
3.629	3.323	3.362	3.306	3.370	
3.580	3.323	3.362	3.306	3.370	
3.311	3.323	3.362	3.306	3.370	
3.421	3.323	3.362	3.306	3.370	
3.232	3.323	3.362	3.306	3.370	
3.382	3.323	3.362	3.306	3.370	
3.457	3.323	3.362	3.306	3.370	
3.739	3.323	3.362	3.306	3.370	
3.635	3.323	3.362	3.306	3.370	
3.583	3.323	3.362	3.306	3.370	
3.558	3.323	3.362	3.306	3.370	
3.545	3.323	3.362	3.306	3.370	
3.538	3.323	3.362	3.306	3.370	
3.535	3.323	3.362	3.306	3.370	
3.533	3.323	3.362	3.306	3.370	
3.288	3.323	3.362	3.306	3.370	
3.654	3.323	3.362	3.306	3.370	
3.593	3.323	3.362	3.306	3.370	
3.317	3.323	3.362	3.306	3.370	
3.669	3.323	3.362	3.306	3.370	
3.600	3.323	3.362	3.306	3.370	
3.566	3.323	3.362	3.306	3.370	
3.549	3.323	3.362	3.306	3.370	
3.295	3.323	3.362	3.306	3.370	
3.413	3.323	3.362	3.306	3.370	
3.473	3.323	3.362	3.306	3.370	
3.502	3.323	3.362	3.306	3.370	
3.272	3.323	3.362	3.306	3.370	
3.402	3.323	3.362	3.306	3.370	
3.711	3.323	3.362	3.306	3.370	
3.377	3.323	3.362	3.306	3.370	
3.454	3.323	3.362	3.306	3.370	
3.738	3.323	3.362	3.306	3.370	
3.635	3.323	3.362	3.306	3.370	
3.583	3.323	3.362	3.306	3.370	
3.557	3.323	3.362	3.306	3.370	
3.544	3.323	3.362	3.306	3.370	
3.538	3.323	3.362	3.306	3.370	
3.780	3.323	3.362	3.306	3.370	
3.656	3.323	3.362	3.306	3.370	
3.594	3.323	3.362	3.306	3.370	
3.563	3.323	3.362	3.306	3.370	
3.547	3.323	3.362	3.306	3.370	
3.539	3.323	3.362	3.306	3.370	
3.535	3.323	3.362	3.306	3.370	
3.534	3.323	3.362	3.306	3.370	
3.533	3.323	3.362	3.306	3.370	
3.532	3.323	3.362	3.306	3.370	
3.532	3.323	3.362	3.306	3.370	
3.532	3.323	3.362	3.306	3.370	
3.776	3.323	3.362	3.306	3.370	
3.654	3.323	3.362	3.306	3.370	
3.593	3.323	3.362	3.306	3.370	
3.562	3.323	3.362	3.306	3.370	
3.547	3.323	3.362	3.306	3.370	
3.539	3.323	3.362	3.306	3.370	
3.291	3.323	3.362	3.306	3.370	
3.411	3.323	3.362	3.306	3.370	
3.471	3.323	3.362	3.306	3.370	
3.257	3.323	3.362	3.306	3.370	
3.639	3.323	3.362	3.306	3.370	
3.585	3.323	3.362	3.306	3.370	
3.314	3.323	3.362	3.306	3.370	
3.667	3.323	3.362	3.306	3.370	
3.599	3.323	3.362	3.306	3.370	
3.566	3.323	3.362	3.306	3.370	
3.549	3.323	3.362	3.306	3.370	
3.540	3.323	3.362	3.306	3.370	
3.536	3.323	3.362	3.306	3.370	
3.534	3.323	3.362	3.306	3.370	
3.533	3.323	3.362	3.306	3.370	
3.532	3.323	3.362	3.306	3.370	
3.532	3.323	3.362	3.306	3.370	
3.287	3.323	3.362	3.306	3.370	
3.409	3.323	3.362	3.306	3.370	
3.470	3.323	3.362	3.306	3.370	
3.501	3.323	3.362	3.306	3.370	
3.761	3.323	3.362	3.306	3.370	
3.646	3.323	3.362	3.306	3.370	
3.589	3.323	3.362	3.306	3.370	
3.560	3.323	3.362	3.306	3.370	
3.546	3.323	3.362	3.306	3.370	
3.539	3.323	3.362	3.306	3.370	
3.290	3.323	3.362	3.306	3.370	
3.290	3.323	3.362	3.306	3.206	
3.290	3.323	3.362	3.306	3.369	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.450	
3.290	3.323	3.362	3.306	3.246	
3.290	3.323	3.362	3.306	3.389	
3.290	3.323	3.362	3.306	3.215	
3.290	3.323	3.362	3.306	3.373	
3.290	3.323	3.362	3.306	3.208	
3.290	3.323	3.362	3.306	3.370	
3.290	3.323	3.362	3.306	3.206	
3.290	3.323	3.362	3.306	3.369	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.450	
3.290	3.323	3.362	3.306	3.246	
3.290	3.323	3.362	3.306	3.389	
3.290	3.323	3.362	3.306	3.215	
3.290	3.323	3.362	3.306	3.373	
3.290	3.323	3.362	3.306	3.208	
3.290	3.323	3.362	3.306	3.370	
3.290	3.323	3.362	3.306	3.206	
3.290	3.323	3.362	3.306	3.369	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.205	
3.290	3.323	3.362	3.306	3.368	
3.290	3.323	3.362	3.306	3.450	
3.290	3.323	3.362	3.306	3.246	
3.290	3.323	3.362	3.306	3.389	
3.290	3.323	3.362	3.306	3.215	
3.290	3.323	3.362	3.306	3.373	
3.290	3.323	3.362	3.306	3.208	
3.290	3.323	3.362	3.306	3.370	
3.290	3.323	3.362	3.306	3.451	
3.290	3.323	3.362	3.306	3.246	
3.290	3.323	3.362	3.306	3.389	
3.290	3.323	3.362	3.306	3.215	
3.290	3.323	3.362	3.306	3.373	
3.290	3.323	3.362	3.306	3.208	
