Server_00	Server_0	Server_0D	Server_01	Server_09	
3.320	3.596	3.549	3.322	3.431	
3.320	3.319	3.549	3.322	3.431	
3.320	3.670	3.549	3.322	3.431	
3.320	3.601	3.549	3.322	3.431	
3.320	3.566	3.549	3.322	3.431	
3.320	3.304	3.549	3.322	3.431	
3.320	3.304	3.540	3.322	3.431	
3.320	3.304	3.781	3.322	3.431	
3.320	3.304	3.656	3.322	3.431	
3.320	3.304	3.594	3.322	3.431	
3.320	3.304	3.563	3.322	3.431	
3.320	3.304	3.547	3.322	3.431	
3.320	3.304	3.294	3.322	3.431	
3.320	3.304	3.413	3.322	3.431	
3.320	3.304	3.717	3.322	3.431	
3.320	3.304	3.624	3.322	3.431	
3.320	3.304	3.578	3.322	3.431	
3.320	3.304	3.310	3.322	3.431	
3.320	3.304	3.310	3.322	3.237	
3.320	3.304	3.310	3.322	3.384	
3.320	3.304	3.310	3.322	3.458	
3.320	3.304	3.310	3.322	3.495	
3.320	3.304	3.310	3.322	3.758	
3.320	3.304	3.310	3.322	3.400	
3.320	3.304	3.310	3.322	3.466	
3.320	3.304	3.310	3.322	3.743	
3.320	3.304	3.310	3.322	3.638	
3.320	3.304	3.310	3.322	3.585	
3.320	3.304	3.310	3.322	3.313	
3.320	3.304	3.310	3.182	3.313	
3.320	3.304	3.310	3.357	3.313	
3.320	3.304	3.310	3.444	3.313	
3.320	3.304	3.310	3.243	3.313	
3.320	3.304	3.310	3.387	3.313	
3.320	3.304	3.310	3.459	3.313	
3.320	3.304	3.310	3.251	3.313	
3.320	3.304	3.310	3.391	3.313	
3.320	3.304	3.310	3.216	3.313	
3.320	3.304	3.310	3.374	3.313	
3.320	3.304	3.310	3.208	3.313	
3.320	3.304	3.310	3.370	3.313	
3.320	3.304	3.310	3.206	3.313	
3.320	3.304	3.310	3.369	3.313	
3.320	3.304	3.310	3.205	3.313	
3.320	3.304	3.310	3.368	3.313	
3.320	3.304	3.310	3.450	3.313	
3.320	3.304	3.310	3.246	3.313	
3.181	3.304	3.310	3.246	3.313	
3.356	3.304	3.310	3.246	3.313	
3.444	3.304	3.310	3.246	3.313	
3.733	3.304	3.310	3.246	3.313	
3.632	3.304	3.310	3.246	3.313	
3.582	3.304	3.310	3.246	3.313	
3.557	3.304	3.310	3.246	3.313	
3.789	3.304	3.310	3.246	3.313	
3.660	3.304	3.310	3.246	3.313	
3.596	3.304	3.310	3.246	3.313	
3.564	3.304	3.310	3.246	3.313	
3.548	3.304	3.310	3.246	3.313	
3.540	3.304	3.310	3.246	3.313	
3.536	3.304	3.310	3.246	3.313	
3.534	3.304	3.310	3.246	3.313	
3.533	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.287	3.304	3.310	3.246	3.313	
3.409	3.304	3.310	3.246	3.313	
3.470	3.304	3.310	3.246	3.313	
3.256	3.304	3.310	3.246	3.313	
3.394	3.304	3.310	3.246	3.313	
3.708	3.304	3.310	3.246	3.313	
3.620	3.304	3.310	3.246	3.313	
3.576	3.304	3.310	3.246	3.313	
3.309	3.304	3.310	3.246	3.313	
3.665	3.304	3.310	3.246	3.313	
3.598	3.304	3.310	3.246	3.313	
3.565	3.304	3.310	3.246	3.313	
3.303	3.304	3.310	3.246	3.313	
3.662	3.304	3.310	3.246	3.313	
3.597	3.304	3.310	3.246	3.313	
3.319	3.304	3.310	3.246	3.313	
3.425	3.304	3.310	3.246	3.313	
3.479	3.304	3.310	3.246	3.313	
3.505	3.304	3.310	3.246	3.313	
3.518	3.304	3.310	3.246	3.313	
3.280	3.304	3.310	3.246	3.313	
3.651	3.304	3.310	3.246	3.313	
3.591	3.304	3.310	3.246	3.313	
3.561	3.304	3.310	3.246	3.313	
3.791	3.304	3.310	3.246	3.313	
3.661	3.304	3.310	3.246	3.313	
3.597	3.304	3.310	3.246	3.313	
3.564	3.304	3.310	3.246	3.313	
3.548	3.304	3.310	3.246	3.313	
3.785	3.304	3.310	3.246	3.313	
3.658	3.304	3.310	3.246	3.313	
3.595	3.304	3.310	3.246	3.313	
3.563	3.304	3.310	3.246	3.313	
3.547	3.304	3.310	3.246	3.313	
3.539	3.304	3.310	3.246	3.313	
3.780	3.304	3.310	3.246	3.313	
3.656	3.304	3.310	3.246	3.313	
3.594	3.304	3.310	3.246	3.313	
3.563	3.304	3.310	3.246	3.313	
3.547	3.304	3.310	3.246	3.313	
3.539	3.304	3.310	3.246	3.313	
3.535	3.304	3.310	3.246	3.313	
3.778	3.304	3.310	3.246	3.313	
3.655	3.304	3.310	3.246	3.313	
3.593	3.304	3.310	3.246	3.313	
3.562	3.304	3.310	3.246	3.313	
3.547	3.304	3.310	3.246	3.313	
3.539	3.304	3.310	3.246	3.313	
3.535	3.304	3.310	3.246	3.313	
3.534	3.304	3.310	3.246	3.313	
3.533	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.777	3.304	3.310	3.246	3.313	
3.654	3.304	3.310	3.246	3.313	
3.593	3.304	3.310	3.246	3.313	
3.562	3.304	3.310	3.246	3.313	
3.547	3.304	3.310	3.246	3.313	
3.539	3.304	3.310	3.246	3.313	
3.535	3.304	3.310	3.246	3.313	
3.534	3.304	3.310	3.246	3.313	
3.533	3.304	3.310	3.246	3.313	
3.287	3.304	3.310	3.246	3.313	
3.654	3.304	3.310	3.246	3.313	
3.593	3.304	3.310	3.246	3.313	
3.562	3.304	3.310	3.246	3.313	
3.547	3.304	3.310	3.246	3.313	
3.539	3.304	3.310	3.246	3.313	
3.535	3.304	3.310	3.246	3.313	
3.534	3.304	3.310	3.246	3.313	
3.533	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.532	3.304	3.310	3.246	3.313	
3.287	3.304	3.310	3.246	3.313	
3.654	3.304	3.310	3.246	3.313	
3.593	3.304	3.310	3.246	3.313	
3.562	3.304	3.310	3.246	3.313	
3.302	3.304	3.310	3.246	3.313	
3.417	3.304	3.310	3.246	3.313	
3.474	3.304	3.310	3.246	3.313	
3.503	3.304	3.310	3.246	3.313	
3.272	3.304	3.310	3.246	3.313	
3.647	3.304	3.310	3.246	3.313	
3.589	3.304	3.310	3.246	3.313	
3.560	3.304	3.310	3.246	3.313	
3.546	3.304	3.310	3.246	3.313	
3.539	3.304	3.310	3.246	3.313	
3.535	3.304	3.310	3.246	3.313	
3.288	3.304	3.310	3.246	3.313	
3.410	3.304	3.310	3.246	3.313	
3.716	3.304	3.310	3.246	3.313	
3.624	3.304	3.310	3.246	3.313	
3.578	3.304	3.310	3.246	3.313	
3.310	3.304	3.310	3.246	3.313	
3.421	3.304	3.310	3.246	3.313	
3.721	3.304	3.310	3.246	3.313	
3.626	3.304	3.310	3.246	3.313	
3.579	3.304	3.310	3.246	3.313	
3.555	3.304	3.310	3.246	3.313	
3.543	3.304	3.310	3.246	3.313	
3.293	3.304	3.310	3.246	3.313	
3.412	3.304	3.310	3.246	3.313	
3.717	3.304	3.310	3.246	3.313	
3.624	3.304	3.310	3.246	3.313	
3.578	3.304	3.310	3.246	3.313	
3.555	3.304	3.310	3.246	3.313	
3.298	3.304	3.310	3.246	3.313	
3.298	3.304	3.310	3.246	3.177	
3.298	3.304	3.310	3.246	3.599	
3.298	3.304	3.310	3.246	3.565	
3.298	3.304	3.310	3.246	3.549	
3.298	3.304	3.310	3.246	3.540	
3.298	3.304	3.310	3.246	3.536	
3.298	3.304	3.310	3.246	3.534	
3.298	3.304	3.310	3.246	3.533	
3.298	3.304	3.310	3.246	3.532	
3.298	3.304	3.310	3.246	3.532	
3.298	3.304	3.310	3.246	3.532	
3.298	3.304	3.310	3.246	3.532	
