Server_02	Server_0	Server_0D	Server_03	Server_01	
3.363	3.418	3.288	3.323	3.353	
3.363	3.720	3.288	3.323	3.353	
3.363	3.626	3.288	3.323	3.353	
3.363	3.334	3.288	3.323	3.353	
3.363	3.433	3.288	3.323	3.353	
3.363	3.727	3.288	3.323	3.353	
3.363	3.629	3.288	3.323	3.353	
3.363	3.336	3.288	3.323	3.353	
3.363	3.434	3.288	3.323	3.353	
3.363	3.727	3.288	3.323	3.353	
3.363	3.629	3.288	3.323	3.353	
3.363	3.336	3.288	3.323	3.353	
3.363	3.434	3.288	3.323	3.353	
3.363	3.483	3.288	3.323	3.353	
3.363	3.752	3.288	3.323	3.353	
3.363	3.397	3.288	3.323	3.353	
3.363	3.464	3.288	3.323	3.353	
3.363	3.498	3.288	3.323	3.353	
3.363	3.270	3.288	3.323	3.353	
3.363	3.401	3.288	3.323	3.353	
3.363	3.711	3.288	3.323	3.353	
3.363	3.621	3.288	3.323	3.353	
3.363	3.332	3.288	3.323	3.353	
3.363	3.432	3.288	3.323	3.353	
3.363	3.482	3.288	3.323	3.353	
3.363	3.751	3.288	3.323	3.353	
3.363	3.397	3.288	3.323	3.353	
3.363	3.219	3.288	3.323	3.353	
3.363	3.620	3.288	3.323	3.353	
3.363	3.576	3.288	3.323	3.353	
3.363	3.554	3.288	3.323	3.353	
3.363	3.298	3.288	3.323	3.353	
3.363	3.415	3.288	3.323	3.353	
3.363	3.718	3.288	3.323	3.353	
3.363	3.625	3.288	3.323	3.353	
3.363	3.333	3.288	3.323	3.353	
3.363	3.677	3.288	3.323	3.353	
3.363	3.604	3.288	3.323	3.353	
3.363	3.568	3.288	3.323	3.353	
3.363	3.305	3.288	3.323	3.353	
3.363	3.418	3.288	3.323	3.353	
3.363	3.720	3.288	3.323	3.353	
3.363	3.626	3.288	3.323	3.353	
3.363	3.334	3.288	3.323	3.353	
3.363	3.433	3.288	3.323	3.353	
3.363	3.482	3.288	3.323	3.353	
3.363	3.507	3.288	3.323	3.353	
3.363	3.274	3.288	3.323	3.353	
3.363	3.648	3.288	3.323	3.353	
3.363	3.590	3.288	3.323	3.353	
3.363	3.561	3.288	3.323	3.353	
3.363	3.301	3.288	3.323	3.353	
3.363	3.416	3.288	3.323	3.353	
3.363	3.719	3.288	3.323	3.353	
3.363	3.625	3.288	3.323	3.353	
3.363	3.578	3.288	3.323	3.353	
3.363	3.555	3.288	3.323	3.353	
3.363	3.543	3.288	3.323	3.353	
3.363	3.293	3.288	3.323	3.353	
3.363	3.657	3.288	3.323	3.353	
3.363	3.594	3.288	3.323	3.353	
3.363	3.563	3.288	3.323	3.353	
3.363	3.302	3.288	3.323	3.353	
3.363	3.417	3.288	3.323	3.353	
3.363	3.474	3.288	3.323	3.353	
3.363	3.503	3.288	3.323	3.353	
3.363	3.762	3.288	3.323	3.353	
3.363	3.647	3.288	3.323	3.353	
3.363	3.344	3.288	3.323	3.353	
3.363	3.438	3.288	3.323	3.353	
3.363	3.485	3.288	3.323	3.353	
3.363	3.508	3.288	3.323	3.353	
3.363	3.275	3.288	3.323	3.353	
3.363	3.403	3.288	3.323	3.353	
3.363	3.712	3.288	3.323	3.353	
3.363	3.377	3.288	3.323	3.353	
3.363	3.209	3.288	3.323	3.353	
3.363	3.371	3.288	3.323	3.353	
3.363	3.696	3.288	3.323	3.353	
3.363	3.369	3.288	3.323	3.353	
3.363	3.450	3.288	3.323	3.353	
3.363	3.491	3.288	3.323	3.353	
3.363	3.266	3.288	3.323	3.353	
3.363	3.399	3.288	3.323	3.353	
3.363	3.465	3.288	3.323	3.353	
3.363	3.498	3.288	3.323	3.353	
3.363	3.515	3.288	3.323	3.353	
3.363	3.523	3.288	3.323	3.353	
3.363	3.527	3.288	3.323	3.353	
3.363	3.285	3.288	3.323	3.353	
3.363	3.408	3.288	3.323	3.353	
3.363	3.470	3.288	3.323	3.353	
3.363	3.501	3.288	3.323	3.353	
3.363	3.516	3.288	3.323	3.353	
3.363	3.524	3.288	3.323	3.353	
3.363	3.283	3.288	3.323	3.353	
3.363	3.407	3.288	3.323	3.353	
3.363	3.469	3.288	3.323	3.353	
3.363	3.500	3.288	3.323	3.353	
3.363	3.271	3.288	3.323	3.353	
3.363	3.401	3.288	3.323	3.353	
3.363	3.466	3.288	3.323	3.353	
3.363	3.254	3.288	3.323	3.353	
3.363	3.393	3.288	3.323	3.353	
3.363	3.462	3.288	3.323	3.353	
3.363	3.497	3.288	3.323	3.353	
3.363	3.269	3.288	3.323	3.353	
3.363	3.400	3.288	3.323	3.353	
3.363	3.466	3.288	3.323	3.353	
3.363	3.254	3.288	3.323	3.353	
3.363	3.393	3.288	3.323	3.353	
3.363	3.462	3.288	3.323	3.353	
3.363	3.497	3.288	3.323	3.353	
3.363	3.269	3.288	3.323	3.353	
3.363	3.400	3.288	3.323	3.353	
3.363	3.466	3.288	3.323	3.353	
3.363	3.254	3.288	3.323	3.353	
3.363	3.393	3.288	3.323	3.353	
3.363	3.462	3.288	3.323	3.353	
3.363	3.497	3.288	3.323	3.353	
3.363	3.269	3.288	3.323	3.353	
3.363	3.400	3.288	3.323	3.353	
3.363	3.466	3.288	3.323	3.353	
3.363	3.499	3.288	3.323	3.353	
3.363	3.270	3.288	3.323	3.353	
3.363	3.401	3.288	3.323	3.353	
3.363	3.466	3.288	3.323	3.353	
3.363	3.254	3.288	3.323	3.353	
3.363	3.393	3.288	3.323	3.353	
3.363	3.462	3.288	3.323	3.353	
3.363	3.252	3.288	3.323	3.353	
3.363	3.392	3.288	3.323	3.353	
3.363	3.462	3.288	3.323	3.353	
3.363	3.252	3.288	3.323	3.353	
3.363	3.392	3.288	3.323	3.353	
3.363	3.217	3.288	3.323	3.353	
3.363	3.374	3.288	3.323	3.353	
3.363	3.208	3.288	3.323	3.353	
3.363	3.370	3.288	3.323	3.353	
3.363	3.451	3.288	3.323	3.353	
3.363	3.246	3.288	3.323	3.353	
3.363	3.389	3.288	3.323	3.353	
3.363	3.215	3.288	3.323	3.353	
3.363	3.373	3.288	3.323	3.353	
3.363	3.208	3.288	3.323	3.353	
3.363	3.370	3.288	3.323	3.353	
3.363	3.206	3.288	3.323	3.353	
3.363	3.369	3.288	3.323	3.353	
3.363	3.205	3.288	3.323	3.353	
3.363	3.368	3.288	3.323	3.353	
3.363	3.205	3.288	3.323	3.353	
3.363	3.368	3.288	3.323	3.353	
3.363	3.205	3.288	3.323	3.353	
3.363	3.368	3.288	3.323	3.353	
3.363	3.450	3.288	3.323	3.353	
3.363	3.246	3.288	3.323	3.353	
3.202	3.246	3.288	3.323	3.353	
3.367	3.246	3.288	3.323	3.353	
3.694	3.246	3.288	3.323	3.353	
3.613	3.246	3.288	3.323	3.353	
3.572	3.246	3.288	3.323	3.353	
3.552	3.246	3.288	3.323	3.353	
3.542	3.246	3.288	3.323	3.353	
3.292	3.246	3.288	3.323	3.353	
3.656	3.246	3.288	3.323	3.353	
3.594	3.246	3.288	3.323	3.353	
3.563	3.246	3.288	3.323	3.353	
3.302	3.246	3.288	3.323	3.353	
3.662	3.246	3.288	3.323	3.353	
3.597	3.246	3.288	3.323	3.353	
3.564	3.246	3.288	3.323	3.353	
3.548	3.246	3.288	3.323	3.353	
3.295	3.246	3.288	3.323	3.353	
3.658	3.246	3.288	3.323	3.353	
3.595	3.246	3.288	3.323	3.353	
3.563	3.246	3.288	3.323	3.353	
3.547	3.246	3.288	3.323	3.353	
3.539	3.246	3.288	3.323	3.353	
3.536	3.246	3.288	3.323	3.353	
3.534	3.246	3.288	3.323	3.353	
3.533	3.246	3.288	3.323	3.353	
3.532	3.246	3.288	3.323	3.353	
3.532	3.246	3.288	3.323	3.353	
3.287	3.246	3.288	3.323	3.353	
3.654	3.246	3.288	3.323	3.353	
3.593	3.246	3.288	3.323	3.353	
3.562	3.246	3.288	3.323	3.353	
3.547	3.246	3.288	3.323	3.353	
3.539	3.246	3.288	3.323	3.353	
3.535	3.246	3.288	3.323	3.353	
