Server_0D	Server_0	Server_06	Server_0E	Server_04	
3.360	3.370	3.338	3.248	3.369	
3.360	3.206	3.338	3.248	3.369	
3.360	3.369	3.338	3.248	3.369	
3.360	3.369	3.338	3.248	3.205	
3.360	3.369	3.338	3.248	3.368	
3.360	3.369	3.338	3.248	3.450	
3.360	3.369	3.338	3.248	3.246	
3.360	3.369	3.338	3.248	3.389	
3.360	3.369	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.450	3.338	3.248	3.215	
3.360	3.246	3.338	3.248	3.215	
3.360	3.389	3.338	3.248	3.215	
3.360	3.215	3.338	3.248	3.215	
3.360	3.373	3.338	3.248	3.215	
3.360	3.208	3.338	3.248	3.215	
3.360	3.370	3.338	3.248	3.215	
3.360	3.206	3.338	3.248	3.215	
3.360	3.369	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
3.360	3.368	3.338	3.248	3.215	
3.360	3.205	3.338	3.248	3.215	
