Server_0F	Server_0	Server_0D	Server_06	Server_04	
3.610	3.350	3.216	3.603	3.573	
3.571	3.350	3.216	3.603	3.573	
3.571	3.350	3.216	3.322	3.573	
3.571	3.350	3.216	3.672	3.573	
3.571	3.350	3.216	3.602	3.573	
3.571	3.350	3.216	3.567	3.573	
3.571	3.350	3.216	3.567	3.307	
3.571	3.350	3.216	3.567	3.664	
3.571	3.350	3.216	3.567	3.598	
3.571	3.350	3.216	3.567	3.320	
3.551	3.350	3.216	3.567	3.320	
3.551	3.350	3.216	3.304	3.320	
3.551	3.350	3.216	3.663	3.320	
3.551	3.350	3.216	3.352	3.320	
3.551	3.350	3.216	3.687	3.320	
3.551	3.350	3.216	3.609	3.320	
3.551	3.350	3.216	3.570	3.320	
3.551	3.350	3.216	3.306	3.320	
3.296	3.350	3.216	3.306	3.320	
3.659	3.350	3.216	3.306	3.320	
3.595	3.350	3.216	3.306	3.320	
3.319	3.350	3.216	3.306	3.320	
3.425	3.350	3.216	3.306	3.320	
3.723	3.350	3.216	3.306	3.320	
3.627	3.350	3.216	3.306	3.320	
3.335	3.350	3.216	3.306	3.320	
3.678	3.350	3.216	3.306	3.320	
3.605	3.350	3.216	3.306	3.320	
3.568	3.350	3.216	3.306	3.320	
3.550	3.350	3.216	3.306	3.320	
3.296	3.350	3.216	3.306	3.320	
3.414	3.350	3.216	3.306	3.320	
3.717	3.350	3.216	3.306	3.320	
3.380	3.350	3.216	3.306	3.320	
3.456	3.350	3.216	3.306	3.320	
3.494	3.350	3.216	3.306	3.320	
3.757	3.350	3.216	3.306	3.320	
3.644	3.350	3.216	3.306	3.320	
3.343	3.350	3.216	3.306	3.320	
3.343	3.196	3.216	3.306	3.320	
3.343	3.364	3.216	3.306	3.320	
3.343	3.692	3.216	3.306	3.320	
3.343	3.612	3.216	3.306	3.320	
3.343	3.572	3.216	3.306	3.320	
3.343	3.307	3.216	3.306	3.320	
3.343	3.664	3.216	3.306	3.320	
3.343	3.598	3.216	3.306	3.320	
3.343	3.320	3.216	3.306	3.320	
3.343	3.426	3.216	3.306	3.320	
3.343	3.723	3.216	3.306	3.320	
3.343	3.628	3.216	3.306	3.320	
3.343	3.335	3.216	3.306	3.320	
3.343	3.433	3.216	3.306	3.320	
3.343	3.727	3.216	3.306	3.320	
3.343	3.629	3.216	3.306	3.320	
3.343	3.336	3.216	3.306	3.320	
3.192	3.336	3.216	3.306	3.320	
3.607	3.336	3.216	3.306	3.320	
3.569	3.336	3.216	3.306	3.320	
3.550	3.336	3.216	3.306	3.320	
3.296	3.336	3.216	3.306	3.320	
3.414	3.336	3.216	3.306	3.320	
3.473	3.336	3.216	3.306	3.320	
3.502	3.336	3.216	3.306	3.320	
3.272	3.336	3.216	3.306	3.320	
3.402	3.336	3.216	3.306	3.320	
3.467	3.336	3.216	3.306	3.320	
3.254	3.336	3.216	3.306	3.320	
3.393	3.336	3.216	3.306	3.320	
3.462	3.336	3.216	3.306	3.320	
3.252	3.336	3.216	3.306	3.320	
3.392	3.336	3.216	3.306	3.320	
3.462	3.336	3.216	3.306	3.320	
3.252	3.336	3.216	3.306	3.320	
3.392	3.336	3.216	3.306	3.320	
3.462	3.336	3.216	3.306	3.320	
3.252	3.336	3.216	3.306	3.320	
3.392	3.336	3.216	3.306	3.320	
3.217	3.336	3.216	3.306	3.320	
3.374	3.336	3.216	3.306	3.320	
3.453	3.336	3.216	3.306	3.320	
3.247	3.336	3.216	3.306	3.320	
3.389	3.336	3.216	3.306	3.320	
3.461	3.336	3.216	3.306	3.320	
3.251	3.336	3.216	3.306	3.320	
3.391	3.336	3.216	3.306	3.320	
3.461	3.336	3.216	3.306	3.320	
3.252	3.336	3.216	3.306	3.320	
3.392	3.336	3.216	3.306	3.320	
3.217	3.336	3.216	3.306	3.320	
3.374	3.336	3.216	3.306	3.320	
3.208	3.336	3.216	3.306	3.320	
3.370	3.336	3.216	3.306	3.320	
3.206	3.336	3.216	3.306	3.320	
3.369	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.450	3.336	3.216	3.306	3.320	
3.246	3.336	3.216	3.306	3.320	
3.389	3.336	3.216	3.306	3.320	
3.215	3.336	3.216	3.306	3.320	
3.373	3.336	3.216	3.306	3.320	
3.208	3.336	3.216	3.306	3.320	
3.370	3.336	3.216	3.306	3.320	
3.206	3.336	3.216	3.306	3.320	
3.369	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.450	3.336	3.216	3.306	3.320	
3.246	3.336	3.216	3.306	3.320	
3.389	3.336	3.216	3.306	3.320	
3.215	3.336	3.216	3.306	3.320	
3.373	3.336	3.216	3.306	3.320	
3.208	3.336	3.216	3.306	3.320	
3.370	3.336	3.216	3.306	3.320	
3.206	3.336	3.216	3.306	3.320	
3.369	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.450	3.336	3.216	3.306	3.320	
3.246	3.336	3.216	3.306	3.320	
3.389	3.336	3.216	3.306	3.320	
3.215	3.336	3.216	3.306	3.320	
3.373	3.336	3.216	3.306	3.320	
3.208	3.336	3.216	3.306	3.320	
3.370	3.336	3.216	3.306	3.320	
3.206	3.336	3.216	3.306	3.320	
3.369	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
3.368	3.336	3.216	3.306	3.320	
3.450	3.336	3.216	3.306	3.320	
3.246	3.336	3.216	3.306	3.320	
3.389	3.336	3.216	3.306	3.320	
3.215	3.336	3.216	3.306	3.320	
3.373	3.336	3.216	3.306	3.320	
3.208	3.336	3.216	3.306	3.320	
3.370	3.336	3.216	3.306	3.320	
3.451	3.336	3.216	3.306	3.320	
3.246	3.336	3.216	3.306	3.320	
3.389	3.336	3.216	3.306	3.320	
3.215	3.336	3.216	3.306	3.320	
3.373	3.336	3.216	3.306	3.320	
3.208	3.336	3.216	3.306	3.320	
3.370	3.336	3.216	3.306	3.320	
3.206	3.336	3.216	3.306	3.320	
3.369	3.336	3.216	3.306	3.320	
3.205	3.336	3.216	3.306	3.320	
