Server_08	Server_0	Server_00	Server_0A	Server_01	
3.289	3.256	3.215	3.303	3.214	
3.289	3.256	3.215	3.662	3.214	
3.289	3.256	3.215	3.597	3.214	
3.289	3.256	3.215	3.319	3.214	
3.289	3.256	3.215	3.181	3.214	
3.289	3.256	3.215	3.601	3.214	
3.289	3.256	3.215	3.566	3.214	
3.289	3.256	3.215	3.794	3.214	
3.289	3.256	3.215	3.663	3.214	
3.289	3.256	3.215	3.597	3.214	
3.289	3.256	3.215	3.319	3.214	
3.289	3.256	3.215	3.181	3.214	
3.289	3.256	3.215	3.601	3.214	
3.289	3.256	3.215	3.566	3.214	
3.289	3.256	3.215	3.549	3.214	
3.289	3.256	3.215	3.540	3.214	
3.289	3.256	3.215	3.291	3.214	
3.289	3.256	3.215	3.656	3.214	
3.289	3.256	3.215	3.594	3.214	
3.289	3.256	3.215	3.563	3.214	
3.289	3.256	3.215	3.302	3.214	
3.289	3.256	3.215	3.417	3.214	
3.289	3.256	3.215	3.719	3.214	
3.289	3.256	3.215	3.380	3.214	
3.289	3.256	3.215	3.211	3.214	
3.289	3.256	3.215	3.616	3.214	
3.289	3.256	3.215	3.574	3.214	
3.289	3.256	3.215	3.553	3.214	
3.289	3.256	3.215	3.542	3.214	
3.289	3.256	3.215	3.292	3.214	
3.289	3.256	3.215	3.657	3.214	
3.289	3.256	3.215	3.349	3.214	
3.289	3.256	3.215	3.195	3.214	
3.289	3.256	3.215	3.608	3.214	
3.289	3.256	3.215	3.570	3.214	
3.289	3.256	3.215	3.306	3.214	
3.289	3.256	3.215	3.174	3.214	
3.289	3.256	3.215	3.598	3.214	
3.289	3.256	3.215	3.565	3.214	
3.289	3.256	3.215	3.548	3.214	
3.289	3.256	3.215	3.540	3.214	
3.289	3.256	3.215	3.536	3.214	
3.289	3.256	3.215	3.534	3.214	
3.289	3.256	3.215	3.533	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.287	3.214	
3.289	3.256	3.215	3.654	3.214	
3.289	3.256	3.215	3.348	3.214	
3.289	3.256	3.215	3.685	3.214	
3.289	3.256	3.215	3.363	3.214	
3.289	3.256	3.215	3.447	3.214	
3.289	3.256	3.215	3.489	3.214	
3.289	3.256	3.215	3.266	3.214	
3.289	3.256	3.215	3.399	3.214	
3.289	3.256	3.215	3.710	3.214	
3.289	3.256	3.215	3.621	3.214	
3.289	3.256	3.215	3.576	3.214	
3.289	3.256	3.215	3.554	3.214	
3.289	3.256	3.215	3.543	3.214	
3.289	3.256	3.215	3.537	3.214	
3.289	3.256	3.215	3.534	3.214	
3.289	3.256	3.215	3.533	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.287	3.214	
3.289	3.256	3.215	3.654	3.214	
3.289	3.256	3.215	3.348	3.214	
3.289	3.256	3.215	3.685	3.214	
3.289	3.256	3.215	3.608	3.214	
3.289	3.256	3.215	3.570	3.214	
3.289	3.256	3.215	3.551	3.214	
3.289	3.256	3.215	3.541	3.214	
3.289	3.256	3.215	3.536	3.214	
3.289	3.256	3.215	3.534	3.214	
3.289	3.256	3.215	3.533	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.776	3.214	
3.289	3.256	3.215	3.654	3.214	
3.289	3.256	3.215	3.593	3.214	
3.289	3.256	3.215	3.562	3.214	
3.289	3.256	3.215	3.547	3.214	
3.289	3.256	3.215	3.539	3.214	
3.289	3.256	3.215	3.535	3.214	
3.289	3.256	3.215	3.289	3.214	
3.289	3.256	3.215	3.410	3.214	
3.289	3.256	3.215	3.471	3.214	
3.289	3.256	3.215	3.501	3.214	
3.289	3.256	3.215	3.516	3.214	
3.289	3.256	3.215	3.524	3.214	
3.289	3.256	3.215	3.283	3.214	
3.289	3.256	3.215	3.652	3.214	
3.289	3.256	3.215	3.592	3.214	
3.289	3.256	3.215	3.806	3.214	
3.289	3.256	3.215	3.669	3.214	
3.289	3.256	3.215	3.600	3.214	
3.289	3.256	3.215	3.566	3.214	
3.289	3.256	3.215	3.549	3.214	
3.289	3.256	3.215	3.785	3.214	
3.289	3.256	3.215	3.658	3.214	
3.289	3.256	3.215	3.595	3.214	
3.289	3.256	3.215	3.563	3.214	
3.289	3.256	3.215	3.547	3.214	
3.289	3.256	3.215	3.540	3.214	
3.289	3.256	3.215	3.536	3.214	
3.289	3.256	3.215	3.534	3.214	
3.289	3.256	3.215	3.288	3.214	
3.289	3.256	3.215	3.410	3.214	
3.289	3.256	3.215	3.715	3.214	
3.289	3.256	3.215	3.624	3.214	
3.289	3.256	3.215	3.578	3.214	
3.289	3.256	3.215	3.799	3.214	
3.289	3.256	3.215	3.665	3.214	
3.289	3.256	3.215	3.599	3.214	
3.289	3.256	3.215	3.565	3.214	
3.289	3.256	3.215	3.303	3.214	
3.289	3.256	3.215	3.173	3.214	
3.289	3.256	3.215	3.597	3.214	
3.289	3.256	3.215	3.564	3.214	
3.289	3.256	3.215	3.303	3.214	
3.289	3.256	3.215	3.417	3.214	
3.289	3.256	3.215	3.719	3.214	
3.289	3.256	3.215	3.625	3.214	
3.289	3.256	3.215	3.334	3.214	
3.289	3.256	3.215	3.433	3.214	
3.289	3.256	3.215	3.482	3.214	
3.289	3.256	3.215	3.262	3.214	
3.289	3.256	3.215	3.397	3.214	
3.289	3.256	3.215	3.709	3.214	
3.289	3.256	3.215	3.375	3.214	
3.289	3.256	3.215	3.453	3.214	
3.289	3.256	3.215	3.737	3.214	
3.289	3.256	3.215	3.634	3.214	
3.289	3.256	3.215	3.583	3.214	
3.289	3.256	3.215	3.557	3.214	
3.289	3.256	3.215	3.544	3.214	
3.289	3.256	3.215	3.538	3.214	
3.289	3.256	3.215	3.535	3.214	
3.289	3.256	3.215	3.533	3.214	
3.289	3.256	3.215	3.532	3.214	
3.289	3.256	3.215	3.287	3.214	
3.289	3.256	3.215	3.654	3.214	
3.289	3.256	3.215	3.593	3.214	
3.289	3.256	3.215	3.562	3.214	
3.289	3.256	3.215	3.547	3.214	
3.289	3.256	3.215	3.294	3.214	
3.289	3.256	3.215	3.413	3.214	
3.289	3.256	3.215	3.472	3.214	
