Server_0E	Server_0	Server_08	Server_06	Server_01	
3.308	3.294	3.050	3.655	3.316	
3.308	3.294	3.050	3.593	3.316	
3.308	3.294	3.050	3.563	3.316	
3.308	3.294	3.050	3.547	3.316	
3.308	3.294	3.050	3.539	3.316	
3.308	3.294	3.050	3.535	3.316	
3.308	3.294	3.050	3.534	3.316	
3.308	3.294	3.050	3.777	3.316	
3.308	3.294	3.050	3.654	3.316	
3.308	3.294	3.050	3.593	3.316	
3.308	3.294	3.050	3.562	3.316	
3.308	3.294	3.050	3.547	3.316	
3.308	3.294	3.050	3.539	3.316	
3.308	3.294	3.050	3.535	3.316	
3.308	3.294	3.050	3.534	3.316	
3.308	3.294	3.050	3.533	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.287	3.316	
3.308	3.294	3.050	3.654	3.316	
3.308	3.294	3.050	3.593	3.316	
3.308	3.294	3.050	3.317	3.316	
3.308	3.294	3.050	3.424	3.316	
3.308	3.294	3.050	3.478	3.316	
3.308	3.294	3.050	3.505	3.316	
3.308	3.294	3.050	3.518	3.316	
3.308	3.294	3.050	3.525	3.316	
3.308	3.294	3.050	3.528	3.316	
3.308	3.294	3.050	3.530	3.316	
3.308	3.294	3.050	3.531	3.316	
3.308	3.294	3.050	3.531	3.316	
3.308	3.294	3.050	3.531	3.316	
3.308	3.294	3.050	3.531	3.316	
3.308	3.294	3.050	3.287	3.316	
3.308	3.294	3.050	3.654	3.316	
3.308	3.294	3.050	3.593	3.316	
3.308	3.294	3.050	3.562	3.316	
3.308	3.294	3.050	3.547	3.316	
3.308	3.294	3.050	3.539	3.316	
3.308	3.294	3.050	3.535	3.316	
3.308	3.294	3.050	3.534	3.316	
3.308	3.294	3.050	3.533	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.287	3.316	
3.308	3.294	3.050	3.654	3.316	
3.308	3.294	3.050	3.593	3.316	
3.308	3.294	3.050	3.562	3.316	
3.308	3.294	3.050	3.547	3.316	
3.308	3.294	3.050	3.539	3.316	
3.308	3.294	3.050	3.535	3.316	
3.308	3.294	3.050	3.778	3.316	
3.308	3.294	3.050	3.655	3.316	
3.308	3.294	3.050	3.593	3.316	
3.308	3.294	3.050	3.318	3.316	
3.308	3.294	3.050	3.425	3.316	
3.308	3.294	3.050	3.478	3.316	
3.308	3.294	3.050	3.505	3.316	
3.308	3.294	3.050	3.763	3.316	
3.308	3.294	3.050	3.647	3.316	
3.308	3.294	3.050	3.589	3.316	
3.308	3.294	3.050	3.561	3.316	
3.308	3.294	3.050	3.301	3.316	
3.308	3.294	3.050	3.416	3.316	
3.308	3.294	3.050	3.474	3.316	
3.308	3.294	3.050	3.503	3.316	
3.308	3.294	3.050	3.517	3.316	
3.308	3.294	3.050	3.524	3.316	
3.308	3.294	3.050	3.283	3.316	
3.308	3.294	3.050	3.652	3.316	
3.308	3.294	3.050	3.592	3.316	
3.308	3.294	3.050	3.562	3.316	
3.308	3.294	3.050	3.302	3.316	
3.308	3.294	3.050	3.661	3.316	
3.308	3.294	3.050	3.352	3.316	
3.308	3.294	3.050	3.197	3.316	
3.308	3.294	3.050	3.609	3.316	
3.308	3.294	3.050	3.570	3.316	
3.308	3.294	3.050	3.306	3.316	
3.308	3.294	3.050	3.419	3.316	
3.308	3.294	3.050	3.720	3.316	
3.308	3.294	3.050	3.626	3.316	
3.308	3.294	3.050	3.334	3.316	
3.308	3.294	3.050	3.433	3.316	
3.308	3.294	3.050	3.482	3.316	
3.308	3.294	3.050	3.752	3.316	
3.308	3.294	3.050	3.642	3.316	
3.308	3.294	3.050	3.587	3.316	
3.308	3.294	3.050	3.559	3.316	
3.308	3.294	3.050	3.545	3.316	
3.308	3.294	3.050	3.538	3.316	
3.308	3.294	3.050	3.535	3.316	
3.308	3.294	3.050	3.533	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
3.308	3.294	3.050	3.532	3.316	
