Server_0D	Server_0	Server_0C	Server_0A	Server_04	
3.595	3.363	3.352	3.349	3.297	
3.318	3.363	3.352	3.349	3.297	
3.670	3.363	3.352	3.349	3.297	
3.601	3.363	3.352	3.349	3.297	
3.566	3.363	3.352	3.349	3.297	
3.549	3.363	3.352	3.349	3.297	
3.295	3.363	3.352	3.349	3.297	
3.413	3.363	3.352	3.349	3.297	
3.717	3.363	3.352	3.349	3.297	
3.624	3.363	3.352	3.349	3.297	
3.333	3.363	3.352	3.349	3.297	
3.432	3.363	3.352	3.349	3.297	
3.727	3.363	3.352	3.349	3.297	
3.629	3.363	3.352	3.349	3.297	
3.580	3.363	3.352	3.349	3.297	
3.556	3.363	3.352	3.349	3.297	
3.544	3.363	3.352	3.349	3.297	
3.293	3.363	3.352	3.349	3.297	
3.412	3.363	3.352	3.349	3.297	
3.717	3.363	3.352	3.349	3.297	
3.379	3.363	3.352	3.349	3.297	
3.211	3.363	3.352	3.349	3.297	
3.616	3.363	3.352	3.349	3.297	
3.574	3.363	3.352	3.349	3.297	
3.308	3.363	3.352	3.349	3.297	
3.420	3.363	3.352	3.349	3.297	
3.720	3.363	3.352	3.349	3.297	
3.626	3.363	3.352	3.349	3.297	
3.579	3.363	3.352	3.349	3.297	
3.555	3.363	3.352	3.349	3.297	
3.543	3.363	3.352	3.349	3.297	
3.537	3.363	3.352	3.349	3.297	
3.535	3.363	3.352	3.349	3.297	
3.288	3.363	3.352	3.349	3.297	
3.655	3.363	3.352	3.349	3.297	
3.593	3.363	3.352	3.349	3.297	
3.562	3.363	3.352	3.349	3.297	
3.302	3.363	3.352	3.349	3.297	
3.417	3.363	3.352	3.349	3.297	
3.229	3.363	3.352	3.349	3.297	
3.380	3.363	3.352	3.349	3.297	
3.456	3.363	3.352	3.349	3.297	
3.739	3.363	3.352	3.349	3.297	
3.635	3.363	3.352	3.349	3.297	
3.583	3.363	3.352	3.349	3.297	
3.557	3.363	3.352	3.349	3.297	
3.545	3.363	3.352	3.349	3.297	
3.538	3.363	3.352	3.349	3.297	
3.290	3.363	3.352	3.349	3.297	
3.656	3.363	3.352	3.349	3.297	
3.594	3.363	3.352	3.349	3.297	
3.563	3.363	3.352	3.349	3.297	
3.547	3.363	3.352	3.349	3.297	
3.294	3.363	3.352	3.349	3.297	
3.658	3.363	3.352	3.349	3.297	
3.595	3.363	3.352	3.349	3.297	
3.563	3.363	3.352	3.349	3.297	
3.547	3.363	3.352	3.349	3.297	
3.539	3.363	3.352	3.349	3.297	
3.536	3.363	3.352	3.349	3.297	
3.289	3.363	3.352	3.349	3.297	
3.289	3.203	3.352	3.349	3.297	
3.289	3.367	3.352	3.349	3.297	
3.289	3.449	3.352	3.349	3.297	
3.289	3.490	3.352	3.349	3.297	
3.289	3.756	3.352	3.349	3.297	
3.289	3.399	3.352	3.349	3.297	
3.289	3.465	3.352	3.349	3.297	
3.289	3.254	3.352	3.349	3.297	
3.289	3.393	3.352	3.349	3.297	
3.289	3.462	3.352	3.349	3.297	
3.289	3.497	3.352	3.349	3.297	
3.289	3.514	3.352	3.349	3.297	
3.289	3.523	3.352	3.349	3.297	
3.289	3.527	3.352	3.349	3.297	
3.289	3.285	3.352	3.349	3.297	
3.289	3.408	3.352	3.349	3.297	
3.289	3.470	3.352	3.349	3.297	
3.289	3.501	3.352	3.349	3.297	
3.289	3.516	3.352	3.349	3.297	
3.289	3.524	3.352	3.349	3.297	
3.289	3.283	3.352	3.349	3.297	
3.289	3.407	3.352	3.349	3.297	
3.289	3.469	3.352	3.349	3.297	
3.289	3.500	3.352	3.349	3.297	
3.289	3.271	3.352	3.349	3.297	
3.289	3.401	3.352	3.349	3.297	
3.289	3.466	3.352	3.349	3.297	
3.289	3.499	3.352	3.349	3.297	
3.289	3.270	3.352	3.349	3.297	
3.289	3.401	3.352	3.349	3.297	
3.289	3.466	3.352	3.349	3.297	
3.289	3.254	3.352	3.349	3.297	
3.289	3.393	3.352	3.349	3.297	
3.289	3.462	3.352	3.349	3.297	
3.289	3.497	3.352	3.349	3.297	
3.289	3.269	3.352	3.349	3.297	
3.289	3.400	3.352	3.349	3.297	
3.289	3.466	3.352	3.349	3.297	
3.289	3.254	3.352	3.349	3.297	
3.289	3.393	3.352	3.349	3.297	
3.289	3.462	3.352	3.349	3.297	
3.289	3.497	3.352	3.349	3.297	
3.289	3.269	3.352	3.349	3.297	
3.289	3.400	3.352	3.349	3.297	
3.289	3.466	3.352	3.349	3.297	
3.289	3.499	3.352	3.349	3.297	
3.289	3.270	3.352	3.349	3.297	
3.289	3.401	3.352	3.349	3.297	
3.289	3.466	3.352	3.349	3.297	
3.289	3.254	3.352	3.349	3.297	
3.289	3.393	3.352	3.349	3.297	
3.289	3.462	3.352	3.349	3.297	
3.289	3.252	3.352	3.349	3.297	
3.289	3.392	3.352	3.349	3.297	
3.289	3.462	3.352	3.349	3.297	
3.289	3.252	3.352	3.349	3.297	
3.289	3.392	3.352	3.349	3.297	
3.289	3.462	3.352	3.349	3.297	
3.289	3.252	3.352	3.349	3.297	
3.289	3.392	3.352	3.349	3.297	
3.289	3.462	3.352	3.349	3.297	
3.289	3.252	3.352	3.349	3.297	
3.289	3.392	3.352	3.349	3.297	
3.289	3.217	3.352	3.349	3.297	
3.289	3.374	3.352	3.349	3.297	
3.289	3.208	3.352	3.349	3.297	
3.289	3.370	3.352	3.349	3.297	
3.289	3.451	3.352	3.349	3.297	
3.289	3.246	3.352	3.349	3.297	
3.289	3.389	3.352	3.349	3.297	
3.289	3.215	3.352	3.349	3.297	
3.289	3.373	3.352	3.349	3.297	
3.289	3.208	3.352	3.349	3.297	
3.289	3.370	3.352	3.349	3.297	
3.289	3.206	3.352	3.349	3.297	
3.289	3.369	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.205	3.352	3.349	3.297	
3.289	3.368	3.352	3.349	3.297	
3.289	3.450	3.352	3.349	3.297	
3.289	3.246	3.352	3.349	3.297	
3.289	3.389	3.352	3.349	3.297	
3.289	3.215	3.352	3.349	3.297	
3.289	3.373	3.352	3.349	3.297	
3.289	3.208	3.352	3.349	3.297	
3.289	3.370	3.352	3.349	3.297	
3.289	3.206	3.352	3.349	3.297	
3.289	3.369	3.352	3.349	3.297	
