Server_0C	Server_0	Server_0F	Server_02	Server_0D	
3.471	3.546	3.297	3.322	3.513	
3.471	3.539	3.297	3.322	3.513	
3.471	3.290	3.297	3.322	3.513	
3.471	3.656	3.297	3.322	3.513	
3.471	3.594	3.297	3.322	3.513	
3.471	3.318	3.297	3.322	3.513	
3.471	3.318	3.297	3.322	3.278	
3.471	3.318	3.297	3.322	3.405	
3.471	3.318	3.297	3.322	3.468	
3.471	3.318	3.297	3.322	3.745	
3.471	3.318	3.297	3.322	3.638	
3.471	3.318	3.297	3.322	3.830	
3.471	3.318	3.297	3.322	3.681	
3.471	3.318	3.297	3.322	3.361	
3.471	3.318	3.297	3.322	3.446	
3.471	3.318	3.297	3.322	3.489	
3.471	3.318	3.297	3.322	3.265	
3.471	3.318	3.297	3.322	3.398	
3.471	3.318	3.297	3.322	3.710	
3.471	3.318	3.297	3.322	3.621	
3.471	3.318	3.297	3.322	3.576	
3.471	3.318	3.297	3.322	3.309	
3.471	3.318	3.297	3.322	3.420	
3.471	3.318	3.297	3.322	3.721	
3.471	3.318	3.297	3.322	3.626	
3.471	3.318	3.297	3.322	3.334	
3.257	3.318	3.297	3.322	3.334	
3.394	3.318	3.297	3.322	3.334	
3.463	3.318	3.297	3.322	3.334	
3.497	3.318	3.297	3.322	3.334	
3.514	3.318	3.297	3.322	3.334	
3.523	3.318	3.297	3.322	3.334	
3.282	3.318	3.297	3.322	3.334	
3.407	3.318	3.297	3.322	3.334	
3.224	3.318	3.297	3.322	3.334	
3.378	3.318	3.297	3.322	3.334	
3.210	3.318	3.297	3.322	3.334	
3.371	3.318	3.297	3.322	3.334	
3.206	3.318	3.297	3.322	3.334	
3.369	3.318	3.297	3.322	3.334	
3.450	3.318	3.297	3.322	3.334	
3.246	3.318	3.297	3.322	3.334	
3.246	3.318	3.297	3.322	3.188	
3.246	3.318	3.297	3.322	3.605	
3.246	3.318	3.297	3.322	3.568	
3.246	3.318	3.297	3.322	3.305	
3.246	3.318	3.297	3.322	3.418	
3.246	3.318	3.297	3.322	3.720	
3.246	3.318	3.297	3.322	3.381	
3.246	3.318	3.297	3.322	3.456	
3.246	3.318	3.297	3.322	3.739	
3.246	3.318	3.297	3.322	3.635	
3.246	3.318	3.297	3.322	3.338	
3.246	3.318	3.297	3.322	3.190	
3.246	3.318	3.297	3.322	3.606	
3.246	3.318	3.297	3.322	3.324	
3.246	3.318	3.297	3.322	3.428	
3.246	3.318	3.297	3.322	3.724	
3.246	3.318	3.297	3.322	3.628	
3.246	3.318	3.297	3.322	3.580	
3.246	3.318	3.297	3.322	3.556	
3.246	3.318	3.297	3.322	3.544	
3.246	3.318	3.297	3.322	3.538	
3.246	3.318	3.297	3.322	3.290	
3.246	3.318	3.297	3.322	3.411	
3.246	3.318	3.297	3.322	3.471	
3.246	3.318	3.297	3.322	3.501	
3.246	3.318	3.297	3.322	3.761	
3.246	3.318	3.297	3.322	3.646	
3.246	3.318	3.297	3.322	3.344	
3.246	3.318	3.297	3.322	3.438	
3.246	3.318	3.297	3.322	3.485	
3.246	3.318	3.297	3.322	3.508	
3.246	3.318	3.297	3.322	3.765	
3.246	3.318	3.297	3.322	3.648	
3.246	3.318	3.297	3.322	3.590	
3.246	3.318	3.297	3.322	3.316	
3.246	3.318	3.297	3.322	3.424	
3.246	3.318	3.297	3.322	3.478	
3.246	3.318	3.297	3.322	3.505	
3.246	3.318	3.297	3.322	3.763	
3.246	3.318	3.297	3.322	3.647	
3.246	3.318	3.297	3.322	3.589	
3.246	3.318	3.297	3.322	3.316	
3.246	3.318	3.297	3.182	3.316	
3.246	3.318	3.297	3.601	3.316	
3.246	3.318	3.297	3.567	3.316	
3.246	3.318	3.297	3.549	3.316	
3.246	3.318	3.297	3.540	3.316	
3.246	3.318	3.297	3.536	3.316	
3.246	3.318	3.297	3.534	3.316	
3.246	3.318	3.297	3.533	3.316	
3.246	3.318	3.297	3.777	3.316	
3.246	3.318	3.297	3.654	3.316	
3.246	3.318	3.297	3.593	3.316	
3.246	3.318	3.297	3.562	3.316	
3.246	3.318	3.297	3.547	3.316	
3.246	3.318	3.297	3.539	3.316	
3.246	3.318	3.297	3.535	3.316	
3.246	3.318	3.297	3.534	3.316	
3.246	3.318	3.297	3.533	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.287	3.316	
3.246	3.318	3.297	3.409	3.316	
3.246	3.318	3.297	3.715	3.316	
3.246	3.318	3.297	3.623	3.316	
3.246	3.318	3.297	3.333	3.316	
3.246	3.318	3.297	3.432	3.316	
3.246	3.318	3.297	3.237	3.316	
3.246	3.318	3.297	3.629	3.316	
3.246	3.318	3.297	3.580	3.316	
3.246	3.318	3.297	3.556	3.316	
3.246	3.318	3.297	3.544	3.316	
3.246	3.318	3.297	3.538	3.316	
3.246	3.318	3.297	3.535	3.316	
3.246	3.318	3.297	3.533	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.287	3.316	
3.246	3.318	3.297	3.654	3.316	
3.246	3.318	3.297	3.593	3.316	
3.246	3.318	3.297	3.562	3.316	
3.246	3.318	3.297	3.547	3.316	
3.246	3.318	3.297	3.539	3.316	
3.246	3.318	3.297	3.535	3.316	
3.246	3.318	3.297	3.534	3.316	
3.246	3.318	3.297	3.533	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.776	3.316	
3.246	3.318	3.297	3.654	3.316	
3.246	3.318	3.297	3.593	3.316	
3.246	3.318	3.297	3.562	3.316	
3.246	3.318	3.297	3.547	3.316	
3.246	3.318	3.297	3.539	3.316	
3.246	3.318	3.297	3.535	3.316	
3.246	3.318	3.297	3.534	3.316	
3.246	3.318	3.297	3.533	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.287	3.316	
3.246	3.318	3.297	3.409	3.316	
3.246	3.318	3.297	3.715	3.316	
3.246	3.318	3.297	3.623	3.316	
3.246	3.318	3.297	3.333	3.316	
3.246	3.318	3.297	3.677	3.316	
3.246	3.318	3.297	3.604	3.316	
3.246	3.318	3.297	3.568	3.316	
3.246	3.318	3.297	3.305	3.316	
3.246	3.318	3.297	3.418	3.316	
3.246	3.318	3.297	3.475	3.316	
3.246	3.318	3.297	3.503	3.316	
3.246	3.318	3.297	3.762	3.316	
3.246	3.318	3.297	3.647	3.316	
3.246	3.318	3.297	3.344	3.316	
3.246	3.318	3.297	3.438	3.316	
3.246	3.318	3.297	3.485	3.316	
3.246	3.318	3.297	3.508	3.316	
3.246	3.318	3.297	3.275	3.316	
3.246	3.318	3.297	3.403	3.316	
3.246	3.318	3.297	3.712	3.316	
3.246	3.318	3.297	3.622	3.316	
3.246	3.318	3.297	3.577	3.316	
3.246	3.318	3.297	3.554	3.316	
3.246	3.318	3.297	3.298	3.316	
3.246	3.318	3.297	3.660	3.316	
3.246	3.318	3.297	3.596	3.316	
3.246	3.318	3.297	3.564	3.316	
3.246	3.318	3.297	3.548	3.316	
3.246	3.318	3.297	3.540	3.316	
3.246	3.318	3.297	3.536	3.316	
3.246	3.318	3.297	3.534	3.316	
3.246	3.318	3.297	3.533	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
3.246	3.318	3.297	3.532	3.316	
