Server_0B	Server_0	Server_0A	Server_01	Server_07	
3.287	3.233	3.208	3.131	3.306	
3.654	3.233	3.208	3.131	3.306	
3.593	3.233	3.208	3.131	3.306	
3.562	3.233	3.208	3.131	3.306	
3.547	3.233	3.208	3.131	3.306	
3.539	3.233	3.208	3.131	3.306	
3.535	3.233	3.208	3.131	3.306	
3.289	3.233	3.208	3.131	3.306	
3.655	3.233	3.208	3.131	3.306	
3.593	3.233	3.208	3.131	3.306	
3.318	3.233	3.208	3.131	3.306	
3.425	3.233	3.208	3.131	3.306	
3.478	3.233	3.208	3.131	3.306	
3.505	3.233	3.208	3.131	3.306	
3.518	3.233	3.208	3.131	3.306	
3.280	3.233	3.208	3.131	3.306	
3.651	3.233	3.208	3.131	3.306	
3.591	3.233	3.208	3.131	3.306	
3.561	3.233	3.208	3.131	3.306	
3.546	3.233	3.208	3.131	3.306	
3.539	3.233	3.208	3.131	3.306	
3.535	3.233	3.208	3.131	3.306	
3.289	3.233	3.208	3.131	3.306	
3.655	3.233	3.208	3.131	3.306	
3.348	3.233	3.208	3.131	3.306	
3.685	3.233	3.208	3.131	3.306	
3.608	3.233	3.208	3.131	3.306	
3.570	3.233	3.208	3.131	3.306	
3.551	3.233	3.208	3.131	3.306	
3.541	3.233	3.208	3.131	3.306	
3.536	3.233	3.208	3.131	3.306	
3.534	3.233	3.208	3.131	3.306	
3.288	3.233	3.208	3.131	3.306	
3.410	3.233	3.208	3.131	3.306	
