Server_05	Server_0	Server_0E	Server_0A	Server_07	
3.225	3.601	3.308	3.250	3.152	
3.225	3.566	3.308	3.250	3.152	
3.225	3.549	3.308	3.250	3.152	
3.225	3.540	3.308	3.250	3.152	
3.225	3.536	3.308	3.250	3.152	
3.225	3.289	3.308	3.250	3.152	
3.225	3.289	3.175	3.250	3.152	
3.225	3.289	3.598	3.250	3.152	
3.225	3.289	3.320	3.250	3.152	
3.225	3.289	3.426	3.250	3.152	
3.225	3.289	3.723	3.250	3.152	
3.225	3.289	3.628	3.250	3.152	
3.225	3.289	3.580	3.250	3.152	
3.225	3.289	3.311	3.250	3.152	
3.225	3.289	3.421	3.250	3.152	
3.225	3.289	3.721	3.250	3.152	
3.225	3.289	3.626	3.250	3.152	
3.225	3.289	3.579	3.250	3.152	
3.225	3.289	3.800	3.250	3.152	
3.225	3.289	3.666	3.250	3.152	
3.225	3.289	3.599	3.250	3.152	
3.225	3.289	3.565	3.250	3.152	
3.225	3.289	3.548	3.250	3.152	
3.225	3.289	3.785	3.250	3.152	
3.225	3.289	3.658	3.250	3.152	
3.225	3.289	3.595	3.250	3.152	
3.225	3.289	3.563	3.250	3.152	
3.225	3.289	3.547	3.250	3.152	
3.225	3.289	3.784	3.250	3.152	
3.225	3.289	3.658	3.250	3.152	
3.225	3.289	3.595	3.250	3.152	
3.225	3.289	3.563	3.250	3.152	
3.225	3.289	3.547	3.250	3.152	
3.225	3.289	3.784	3.250	3.152	
3.225	3.289	3.658	3.250	3.152	
3.225	3.289	3.595	3.250	3.152	
3.225	3.289	3.563	3.250	3.152	
3.225	3.289	3.547	3.250	3.152	
3.225	3.289	3.539	3.250	3.152	
3.225	3.289	3.536	3.250	3.152	
3.225	3.289	3.778	3.250	3.152	
3.225	3.289	3.655	3.250	3.152	
3.225	3.289	3.593	3.250	3.152	
3.225	3.289	3.562	3.250	3.152	
3.225	3.289	3.547	3.250	3.152	
3.225	3.289	3.539	3.250	3.152	
3.225	3.289	3.535	3.250	3.152	
3.225	3.289	3.778	3.250	3.152	
3.225	3.289	3.655	3.250	3.152	
3.225	3.289	3.593	3.250	3.152	
3.225	3.289	3.562	3.250	3.152	
3.225	3.289	3.547	3.250	3.152	
3.225	3.289	3.539	3.250	3.152	
3.225	3.289	3.535	3.250	3.152	
3.225	3.289	3.534	3.250	3.152	
3.225	3.289	3.777	3.250	3.152	
3.225	3.289	3.654	3.250	3.152	
3.225	3.289	3.593	3.250	3.152	
3.225	3.289	3.562	3.250	3.152	
3.225	3.289	3.547	3.250	3.152	
3.225	3.289	3.539	3.250	3.152	
3.225	3.289	3.535	3.250	3.152	
3.225	3.289	3.534	3.250	3.152	
3.225	3.289	3.533	3.250	3.152	
3.225	3.289	3.777	3.250	3.152	
3.225	3.289	3.654	3.250	3.152	
3.225	3.289	3.593	3.250	3.152	
3.225	3.289	3.562	3.250	3.152	
3.225	3.289	3.547	3.250	3.152	
3.225	3.289	3.539	3.250	3.152	
3.225	3.289	3.535	3.250	3.152	
3.225	3.289	3.534	3.250	3.152	
3.225	3.289	3.533	3.250	3.152	
3.225	3.289	3.532	3.250	3.152	
3.225	3.289	3.532	3.250	3.152	
3.225	3.289	3.532	3.250	3.152	
3.225	3.289	3.532	3.250	3.152	
3.225	3.289	3.532	3.250	3.152	
3.225	3.289	3.287	3.250	3.152	
3.225	3.289	3.654	3.250	3.152	
3.225	3.289	3.593	3.250	3.152	
3.225	3.289	3.562	3.250	3.152	
3.225	3.289	3.547	3.250	3.152	
3.225	3.289	3.539	3.250	3.152	
3.225	3.289	3.535	3.250	3.152	
3.225	3.289	3.534	3.250	3.152	
3.225	3.289	3.288	3.250	3.152	
3.225	3.289	3.410	3.250	3.152	
3.225	3.289	3.471	3.250	3.152	
3.225	3.289	3.256	3.250	3.152	
3.225	3.289	3.639	3.250	3.152	
3.225	3.289	3.585	3.250	3.152	
3.225	3.289	3.558	3.250	3.152	
3.225	3.289	3.545	3.250	3.152	
3.225	3.289	3.783	3.250	3.152	
3.225	3.289	3.412	3.250	3.152	
3.225	3.289	3.472	3.250	3.152	
3.225	3.289	3.257	3.250	3.152	
3.225	3.289	3.394	3.250	3.152	
3.225	3.289	3.463	3.250	3.152	
3.225	3.289	3.742	3.250	3.152	
3.225	3.289	3.392	3.250	3.152	
3.225	3.289	3.217	3.250	3.152	
3.225	3.289	3.374	3.250	3.152	
3.225	3.289	3.453	3.250	3.152	
3.225	3.289	3.492	3.250	3.152	
3.225	3.289	3.512	3.250	3.152	
3.225	3.289	3.277	3.250	3.152	
3.225	3.289	3.404	3.250	3.152	
3.225	3.289	3.468	3.250	3.152	
3.225	3.289	3.255	3.250	3.152	
3.225	3.289	3.393	3.250	3.152	
3.225	3.289	3.462	3.250	3.152	
3.225	3.289	3.252	3.250	3.152	
3.225	3.289	3.392	3.250	3.152	
3.225	3.289	3.462	3.250	3.152	
3.225	3.289	3.252	3.250	3.152	
3.225	3.289	3.392	3.250	3.152	
3.225	3.289	3.217	3.250	3.152	
3.225	3.289	3.374	3.250	3.152	
3.225	3.289	3.453	3.250	3.152	
3.225	3.289	3.247	3.250	3.152	
3.225	3.289	3.389	3.250	3.152	
3.225	3.289	3.461	3.250	3.152	
3.225	3.289	3.251	3.250	3.152	
3.225	3.289	3.391	3.250	3.152	
3.225	3.289	3.217	3.250	3.152	
