Server_0A	Server_0	Server_0F	Server_07	Server_09	
3.466	3.302	3.433	3.374	3.389	
3.466	3.302	3.482	3.374	3.389	
3.466	3.302	3.752	3.374	3.389	
3.466	3.302	3.642	3.374	3.389	
3.466	3.302	3.342	3.374	3.389	
3.466	3.302	3.437	3.374	3.389	
3.466	3.302	3.484	3.374	3.389	
3.466	3.302	3.753	3.374	3.389	
3.466	3.302	3.397	3.374	3.389	
3.466	3.302	3.464	3.374	3.389	
3.254	3.302	3.464	3.374	3.389	
3.393	3.302	3.464	3.374	3.389	
3.707	3.302	3.464	3.374	3.389	
3.619	3.302	3.464	3.374	3.389	
3.331	3.302	3.464	3.374	3.389	
3.676	3.302	3.464	3.374	3.389	
3.604	3.302	3.464	3.374	3.389	
3.568	3.302	3.464	3.374	3.389	
3.305	3.302	3.464	3.374	3.389	
3.418	3.302	3.464	3.374	3.389	
3.475	3.302	3.464	3.374	3.389	
3.503	3.302	3.464	3.374	3.389	
3.517	3.302	3.464	3.374	3.389	
3.280	3.302	3.464	3.374	3.389	
3.650	3.302	3.464	3.374	3.389	
3.591	3.302	3.464	3.374	3.389	
3.316	3.302	3.464	3.374	3.389	
3.424	3.302	3.464	3.374	3.389	
3.723	3.302	3.464	3.374	3.389	
3.627	3.302	3.464	3.374	3.389	
3.334	3.302	3.464	3.374	3.389	
3.433	3.302	3.464	3.374	3.389	
3.727	3.302	3.464	3.374	3.389	
3.629	3.302	3.464	3.374	3.389	
3.580	3.302	3.464	3.374	3.389	
3.556	3.302	3.464	3.374	3.389	
3.544	3.302	3.464	3.374	3.389	
3.293	3.302	3.464	3.374	3.389	
3.412	3.302	3.464	3.374	3.389	
3.717	3.302	3.464	3.374	3.389	
3.624	3.302	3.464	3.374	3.389	
3.578	3.302	3.464	3.374	3.389	
3.310	3.302	3.464	3.374	3.389	
3.421	3.302	3.464	3.374	3.389	
3.721	3.302	3.464	3.374	3.389	
3.626	3.302	3.464	3.374	3.389	
3.579	3.302	3.464	3.374	3.389	
3.310	3.302	3.464	3.374	3.389	
3.421	3.302	3.464	3.374	3.389	
3.721	3.302	3.464	3.374	3.389	
3.381	3.302	3.464	3.374	3.389	
3.381	3.302	3.253	3.374	3.389	
3.381	3.302	3.637	3.374	3.389	
3.381	3.302	3.584	3.374	3.389	
3.381	3.302	3.313	3.374	3.389	
3.381	3.302	3.313	3.374	3.215	
3.381	3.302	3.313	3.374	3.618	
3.381	3.302	3.313	3.374	3.575	
3.381	3.302	3.313	3.374	3.308	
3.381	3.302	3.313	3.374	3.665	
3.381	3.302	3.313	3.374	3.598	
3.381	3.302	3.313	3.374	3.565	
3.381	3.302	3.313	3.374	3.548	
3.381	3.302	3.313	3.374	3.540	
3.381	3.302	3.313	3.374	3.536	
3.381	3.302	3.313	3.374	3.534	
3.381	3.302	3.313	3.374	3.533	
3.381	3.302	3.313	3.374	3.532	
3.381	3.302	3.313	3.374	3.532	
3.381	3.302	3.313	3.374	3.532	
3.381	3.302	3.313	3.374	3.287	
3.381	3.302	3.313	3.374	3.654	
3.381	3.302	3.313	3.374	3.593	
3.381	3.302	3.313	3.374	3.562	
3.381	3.302	3.313	3.374	3.302	
3.381	3.302	3.313	3.374	3.417	
3.381	3.302	3.313	3.374	3.229	
3.381	3.302	3.313	3.374	3.625	
3.381	3.302	3.313	3.374	3.578	
3.381	3.302	3.313	3.374	3.310	
3.381	3.302	3.313	3.374	3.666	
3.381	3.302	3.313	3.374	3.599	
3.381	3.302	3.313	3.374	3.565	
3.381	3.302	3.313	3.374	3.548	
3.381	3.302	3.313	3.374	3.540	
3.381	3.302	3.313	3.374	3.536	
3.381	3.302	3.313	3.374	3.289	
3.381	3.302	3.313	3.374	3.655	
3.381	3.302	3.313	3.374	3.593	
3.381	3.302	3.313	3.374	3.562	
3.381	3.302	3.313	3.374	3.547	
3.381	3.302	3.313	3.374	3.539	
3.381	3.302	3.313	3.374	3.535	
3.381	3.302	3.313	3.374	3.778	
3.381	3.302	3.313	3.374	3.655	
3.381	3.302	3.313	3.374	3.593	
3.381	3.302	3.313	3.374	3.562	
3.381	3.302	3.313	3.374	3.547	
3.381	3.302	3.313	3.374	3.539	
3.381	3.302	3.313	3.374	3.291	
3.212	3.302	3.313	3.374	3.291	
3.616	3.302	3.313	3.374	3.291	
3.574	3.302	3.313	3.374	3.291	
3.553	3.302	3.313	3.374	3.291	
3.542	3.302	3.313	3.374	3.291	
3.537	3.302	3.313	3.374	3.291	
3.534	3.302	3.313	3.374	3.291	
3.533	3.302	3.313	3.374	3.291	
3.777	3.302	3.313	3.374	3.291	
3.654	3.302	3.313	3.374	3.291	
3.593	3.302	3.313	3.374	3.291	
3.562	3.302	3.313	3.374	3.291	
3.547	3.302	3.313	3.374	3.291	
3.539	3.302	3.313	3.374	3.291	
3.535	3.302	3.313	3.374	3.291	
3.534	3.302	3.313	3.374	3.291	
3.533	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.532	3.302	3.313	3.374	3.291	
3.287	3.302	3.313	3.374	3.291	
3.654	3.302	3.313	3.374	3.291	
3.593	3.302	3.313	3.374	3.291	
3.807	3.302	3.313	3.374	3.291	
3.669	3.302	3.313	3.374	3.291	
3.600	3.302	3.313	3.374	3.291	
3.566	3.302	3.313	3.374	3.291	
3.549	3.302	3.313	3.374	3.291	
3.785	3.302	3.313	3.374	3.291	
3.658	3.302	3.313	3.374	3.291	
3.595	3.302	3.313	3.374	3.291	
3.563	3.302	3.313	3.374	3.291	
3.547	3.302	3.313	3.374	3.291	
3.540	3.302	3.313	3.374	3.291	
3.536	3.302	3.313	3.374	3.291	
3.534	3.302	3.313	3.374	3.291	
3.288	3.302	3.313	3.374	3.291	
3.654	3.302	3.313	3.374	3.291	
3.593	3.302	3.313	3.374	3.291	
3.562	3.302	3.313	3.374	3.291	
3.547	3.302	3.313	3.374	3.291	
3.539	3.302	3.313	3.374	3.291	
3.780	3.302	3.313	3.374	3.291	
3.656	3.302	3.313	3.374	3.291	
3.594	3.302	3.313	3.374	3.291	
3.318	3.302	3.313	3.374	3.291	
3.425	3.302	3.313	3.374	3.291	
3.478	3.302	3.313	3.374	3.291	
3.505	3.302	3.313	3.374	3.291	
3.273	3.302	3.313	3.374	3.291	
3.402	3.302	3.313	3.374	3.291	
3.712	3.302	3.313	3.374	3.291	
3.622	3.302	3.313	3.374	3.291	
3.332	3.302	3.313	3.374	3.291	
3.676	3.302	3.313	3.374	3.291	
3.359	3.302	3.313	3.374	3.291	
3.359	3.302	3.313	3.208	3.291	
3.359	3.302	3.313	3.370	3.291	
3.359	3.302	3.313	3.696	3.291	
3.359	3.302	3.313	3.614	3.291	
3.359	3.302	3.313	3.573	3.291	
3.359	3.302	3.313	3.552	3.291	
3.359	3.302	3.313	3.542	3.291	
3.359	3.302	3.313	3.537	3.291	
3.359	3.302	3.313	3.534	3.291	
3.359	3.302	3.313	3.533	3.291	
3.359	3.302	3.313	3.532	3.291	
3.359	3.302	3.313	3.532	3.291	
3.359	3.302	3.313	3.532	3.291	
3.359	3.302	3.313	3.532	3.291	
3.359	3.302	3.313	3.532	3.291	
3.359	3.302	3.313	3.532	3.291	
3.359	3.302	3.313	3.287	3.291	
3.359	3.302	3.313	3.409	3.291	
3.359	3.302	3.313	3.715	3.291	
3.359	3.302	3.313	3.623	3.291	
3.359	3.302	3.313	3.577	3.291	
