Server_09	Server_0	Server_0E	Server_03	Server_05	
3.427	3.411	3.322	3.328	3.602	
3.427	3.411	3.322	3.328	3.322	
3.427	3.411	3.322	3.328	3.427	
3.427	3.411	3.322	3.328	3.479	
3.427	3.411	3.322	3.328	3.505	
3.427	3.411	3.322	3.328	3.518	
3.427	3.411	3.322	3.328	3.280	
3.427	3.411	3.322	3.328	3.406	
3.427	3.411	3.322	3.328	3.714	
3.427	3.411	3.322	3.328	3.378	
3.427	3.411	3.322	3.328	3.455	
3.427	3.411	3.322	3.328	3.738	
3.427	3.411	3.322	3.328	3.390	
3.234	3.411	3.322	3.328	3.390	
3.628	3.411	3.322	3.328	3.390	
3.335	3.411	3.322	3.328	3.390	
3.335	3.227	3.322	3.328	3.390	
3.335	3.379	3.322	3.328	3.390	
3.335	3.700	3.322	3.328	3.390	
3.335	3.616	3.322	3.328	3.390	
3.335	3.329	3.322	3.328	3.390	
3.335	3.329	3.322	3.328	3.216	
3.335	3.329	3.322	3.328	3.374	
3.335	3.329	3.322	3.328	3.697	
3.335	3.329	3.322	3.328	3.615	
3.335	3.329	3.322	3.328	3.573	
3.335	3.329	3.322	3.328	3.552	
3.335	3.329	3.322	3.328	3.297	
3.335	3.329	3.322	3.328	3.414	
3.335	3.329	3.322	3.328	3.718	
3.335	3.329	3.322	3.328	3.625	
3.335	3.329	3.322	3.328	3.578	
3.335	3.329	3.322	3.328	3.555	
3.335	3.329	3.322	3.328	3.543	
3.335	3.329	3.322	3.328	3.293	
3.335	3.329	3.322	3.328	3.412	
3.335	3.329	3.322	3.328	3.717	
3.335	3.329	3.322	3.328	3.624	
3.335	3.329	3.322	3.328	3.578	
3.335	3.329	3.322	3.328	3.800	
3.335	3.329	3.322	3.328	3.666	
3.335	3.329	3.322	3.328	3.599	
3.335	3.329	3.322	3.328	3.565	
3.335	3.329	3.322	3.328	3.548	
3.335	3.329	3.322	3.328	3.295	
3.188	3.329	3.322	3.328	3.295	
3.360	3.329	3.322	3.328	3.295	
3.691	3.329	3.322	3.328	3.295	
3.611	3.329	3.322	3.328	3.295	
3.571	3.329	3.322	3.328	3.295	
3.551	3.329	3.322	3.328	3.295	
3.542	3.329	3.322	3.328	3.295	
3.537	3.329	3.322	3.328	3.295	
3.534	3.329	3.322	3.328	3.295	
3.533	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.287	3.329	3.322	3.328	3.295	
3.654	3.329	3.322	3.328	3.295	
3.593	3.329	3.322	3.328	3.295	
3.562	3.329	3.322	3.328	3.295	
3.302	3.329	3.322	3.328	3.295	
3.662	3.329	3.322	3.328	3.295	
3.352	3.329	3.322	3.328	3.295	
3.442	3.329	3.322	3.328	3.295	
3.487	3.329	3.322	3.328	3.295	
3.264	3.329	3.322	3.328	3.295	
3.643	3.329	3.322	3.328	3.295	
3.587	3.329	3.322	3.328	3.295	
3.804	3.329	3.322	3.328	3.295	
3.668	3.329	3.322	3.328	3.295	
3.600	3.329	3.322	3.328	3.295	
3.321	3.329	3.322	3.328	3.295	
3.426	3.329	3.322	3.328	3.295	
3.724	3.329	3.322	3.328	3.295	
3.628	3.329	3.322	3.328	3.295	
3.580	3.329	3.322	3.328	3.295	
3.556	3.329	3.322	3.328	3.295	
3.544	3.329	3.322	3.328	3.295	
3.538	3.329	3.322	3.328	3.295	
3.535	3.329	3.322	3.328	3.295	
3.533	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.287	3.329	3.322	3.328	3.295	
3.654	3.329	3.322	3.328	3.295	
3.593	3.329	3.322	3.328	3.295	
3.562	3.329	3.322	3.328	3.295	
3.547	3.329	3.322	3.328	3.295	
3.539	3.329	3.322	3.328	3.295	
3.535	3.329	3.322	3.328	3.295	
3.534	3.329	3.322	3.328	3.295	
3.533	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.777	3.329	3.322	3.328	3.295	
3.654	3.329	3.322	3.328	3.295	
3.593	3.329	3.322	3.328	3.295	
3.562	3.329	3.322	3.328	3.295	
3.547	3.329	3.322	3.328	3.295	
3.539	3.329	3.322	3.328	3.295	
3.535	3.329	3.322	3.328	3.295	
3.534	3.329	3.322	3.328	3.295	
3.533	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.287	3.329	3.322	3.328	3.295	
3.654	3.329	3.322	3.328	3.295	
3.593	3.329	3.322	3.328	3.295	
3.562	3.329	3.322	3.328	3.295	
3.547	3.329	3.322	3.328	3.295	
3.294	3.329	3.322	3.328	3.295	
3.658	3.329	3.322	3.328	3.295	
3.350	3.329	3.322	3.328	3.295	
3.196	3.329	3.322	3.328	3.295	
3.608	3.329	3.322	3.328	3.295	
3.570	3.329	3.322	3.328	3.295	
3.551	3.329	3.322	3.328	3.295	
3.541	3.329	3.322	3.328	3.295	
3.536	3.329	3.322	3.328	3.295	
3.534	3.329	3.322	3.328	3.295	
3.533	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.287	3.329	3.322	3.328	3.295	
3.654	3.329	3.322	3.328	3.295	
3.593	3.329	3.322	3.328	3.295	
3.562	3.329	3.322	3.328	3.295	
3.547	3.329	3.322	3.328	3.295	
3.539	3.329	3.322	3.328	3.295	
3.535	3.329	3.322	3.328	3.295	
3.534	3.329	3.322	3.328	3.295	
3.533	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.532	3.329	3.322	3.328	3.295	
3.287	3.329	3.322	3.328	3.295	
3.654	3.329	3.322	3.328	3.295	
3.593	3.329	3.322	3.328	3.295	
3.562	3.329	3.322	3.328	3.295	
3.547	3.329	3.322	3.328	3.295	
3.539	3.329	3.322	3.328	3.295	
3.291	3.329	3.322	3.328	3.295	
3.656	3.329	3.322	3.328	3.295	
3.594	3.329	3.322	3.328	3.295	
3.563	3.329	3.322	3.328	3.295	
3.547	3.329	3.322	3.328	3.295	
3.539	3.329	3.322	3.328	3.295	
3.291	3.329	3.322	3.328	3.295	
3.656	3.329	3.322	3.328	3.295	
3.594	3.329	3.322	3.328	3.295	
3.318	3.329	3.322	3.328	3.295	
3.669	3.329	3.322	3.328	3.295	
3.356	3.329	3.322	3.328	3.295	
3.199	3.329	3.322	3.328	3.295	
3.610	3.329	3.322	3.328	3.295	
3.326	3.329	3.322	3.328	3.295	
3.326	3.185	3.322	3.328	3.295	
3.326	3.358	3.322	3.328	3.295	
3.326	3.200	3.322	3.328	3.295	
3.326	3.366	3.322	3.328	3.295	
3.326	3.449	3.322	3.328	3.295	
3.326	3.245	3.322	3.328	3.295	
3.326	3.388	3.322	3.328	3.295	
3.326	3.215	3.322	3.328	3.295	
3.326	3.373	3.322	3.328	3.295	
3.326	3.208	3.322	3.328	3.295	
3.326	3.370	3.322	3.328	3.295	
3.326	3.206	3.322	3.328	3.295	
