Server_01	Server_0	Server_0A	Server_0F	Server_08	
3.326	3.424	3.324	3.352	3.497	
3.326	3.424	3.324	3.687	3.497	
3.326	3.424	3.324	3.609	3.497	
3.326	3.424	3.324	3.325	3.497	
3.326	3.424	3.324	3.325	3.270	
3.326	3.424	3.324	3.325	3.645	
3.326	3.424	3.324	3.325	3.344	
3.326	3.424	3.324	3.325	3.682	
3.326	3.424	3.324	3.325	3.607	
3.326	3.424	3.324	3.325	3.324	
3.326	3.233	3.324	3.325	3.324	
3.326	3.627	3.324	3.325	3.324	
3.326	3.579	3.324	3.325	3.324	
3.326	3.311	3.324	3.325	3.324	
3.326	3.421	3.324	3.325	3.324	
3.326	3.721	3.324	3.325	3.324	
3.326	3.626	3.324	3.325	3.324	
3.326	3.334	3.324	3.325	3.324	
3.326	3.433	3.324	3.325	3.324	
3.326	3.727	3.324	3.325	3.324	
3.326	3.629	3.324	3.325	3.324	
3.326	3.336	3.324	3.325	3.324	
3.326	3.189	3.324	3.325	3.324	
3.326	3.605	3.324	3.325	3.324	
3.326	3.568	3.324	3.325	3.324	
3.326	3.795	3.324	3.325	3.324	
3.326	3.418	3.324	3.325	3.324	
3.326	3.475	3.324	3.325	3.324	
3.326	3.503	3.324	3.325	3.324	
3.326	3.273	3.324	3.325	3.324	
3.326	3.402	3.324	3.325	3.324	
3.326	3.712	3.324	3.325	3.324	
3.326	3.622	3.324	3.325	3.324	
3.326	3.332	3.324	3.325	3.324	
3.326	3.432	3.324	3.325	3.324	
3.326	3.726	3.324	3.325	3.324	
3.326	3.629	3.324	3.325	3.324	
3.326	3.335	3.324	3.325	3.324	
3.326	3.433	3.324	3.325	3.324	
3.326	3.483	3.324	3.325	3.324	
3.326	3.507	3.324	3.325	3.324	
3.326	3.519	3.324	3.325	3.324	
3.326	3.281	3.324	3.325	3.324	
3.326	3.651	3.324	3.325	3.324	
3.326	3.591	3.324	3.325	3.324	
3.326	3.317	3.324	3.325	3.324	
3.326	3.424	3.324	3.325	3.324	
3.326	3.723	3.324	3.325	3.324	
3.326	3.627	3.324	3.325	3.324	
3.326	3.579	3.324	3.325	3.324	
3.326	3.311	3.324	3.325	3.324	
3.326	3.666	3.324	3.325	3.324	
3.326	3.599	3.324	3.325	3.324	
3.326	3.565	3.324	3.325	3.324	
3.326	3.303	3.324	3.325	3.324	
3.326	3.662	3.324	3.325	3.324	
3.326	3.597	3.324	3.325	3.324	
3.326	3.319	3.324	3.325	3.324	
3.184	3.319	3.324	3.325	3.324	
3.358	3.319	3.324	3.325	3.324	
3.200	3.319	3.324	3.325	3.324	
3.366	3.319	3.324	3.325	3.324	
3.204	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.450	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.206	3.319	3.324	3.325	3.324	
3.369	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.450	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.206	3.319	3.324	3.325	3.324	
3.369	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.450	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.206	3.319	3.324	3.325	3.324	
3.369	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.450	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.206	3.319	3.324	3.325	3.324	
3.369	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.450	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.206	3.319	3.324	3.325	3.324	
3.369	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.450	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.206	3.319	3.324	3.325	3.324	
3.369	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.450	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.206	3.319	3.324	3.325	3.324	
3.369	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
3.450	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.451	3.319	3.324	3.325	3.324	
3.246	3.319	3.324	3.325	3.324	
3.389	3.319	3.324	3.325	3.324	
3.215	3.319	3.324	3.325	3.324	
3.373	3.319	3.324	3.325	3.324	
3.208	3.319	3.324	3.325	3.324	
3.370	3.319	3.324	3.325	3.324	
3.206	3.319	3.324	3.325	3.324	
3.369	3.319	3.324	3.325	3.324	
3.205	3.319	3.324	3.325	3.324	
3.368	3.319	3.324	3.325	3.324	
