Server_0F	Server_0	Server_02	Server_08	Server_06	
3.323	3.334	3.655	3.309	3.322	
3.323	3.334	3.593	3.309	3.322	
3.323	3.334	3.562	3.309	3.322	
3.323	3.334	3.547	3.309	3.322	
3.323	3.334	3.539	3.309	3.322	
3.323	3.334	3.535	3.309	3.322	
3.323	3.334	3.534	3.309	3.322	
3.323	3.334	3.533	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.287	3.309	3.322	
3.323	3.334	3.654	3.309	3.322	
3.323	3.334	3.593	3.309	3.322	
3.323	3.334	3.562	3.309	3.322	
3.323	3.334	3.547	3.309	3.322	
3.323	3.334	3.539	3.309	3.322	
3.323	3.334	3.535	3.309	3.322	
3.323	3.334	3.534	3.309	3.322	
3.323	3.334	3.288	3.309	3.322	
3.323	3.334	3.654	3.309	3.322	
3.323	3.334	3.593	3.309	3.322	
3.323	3.334	3.562	3.309	3.322	
3.323	3.334	3.302	3.309	3.322	
3.323	3.334	3.662	3.309	3.322	
3.323	3.334	3.597	3.309	3.322	
3.323	3.334	3.564	3.309	3.322	
3.323	3.334	3.548	3.309	3.322	
3.323	3.334	3.540	3.309	3.322	
3.323	3.334	3.536	3.309	3.322	
3.323	3.334	3.534	3.309	3.322	
3.323	3.334	3.777	3.309	3.322	
3.323	3.334	3.654	3.309	3.322	
3.323	3.334	3.593	3.309	3.322	
3.323	3.334	3.562	3.309	3.322	
3.323	3.334	3.547	3.309	3.322	
3.323	3.334	3.539	3.309	3.322	
3.323	3.334	3.535	3.309	3.322	
3.323	3.334	3.534	3.309	3.322	
3.323	3.334	3.533	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.287	3.309	3.322	
3.323	3.334	3.654	3.309	3.322	
3.323	3.334	3.593	3.309	3.322	
3.323	3.334	3.562	3.309	3.322	
3.323	3.334	3.302	3.309	3.322	
3.323	3.334	3.662	3.309	3.322	
3.323	3.334	3.597	3.309	3.322	
3.323	3.334	3.564	3.309	3.322	
3.323	3.334	3.548	3.309	3.322	
3.323	3.334	3.540	3.309	3.322	
3.323	3.334	3.536	3.309	3.322	
3.323	3.334	3.534	3.309	3.322	
3.323	3.334	3.533	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.287	3.309	3.322	
3.323	3.334	3.409	3.309	3.322	
3.323	3.334	3.470	3.309	3.322	
3.323	3.334	3.501	3.309	3.322	
3.323	3.334	3.516	3.309	3.322	
3.323	3.334	3.524	3.309	3.322	
3.323	3.334	3.528	3.309	3.322	
3.323	3.334	3.530	3.309	3.322	
3.323	3.334	3.531	3.309	3.322	
3.323	3.334	3.531	3.309	3.322	
3.323	3.334	3.531	3.309	3.322	
3.323	3.334	3.531	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.776	3.309	3.322	
3.323	3.334	3.654	3.309	3.322	
3.323	3.334	3.593	3.309	3.322	
3.323	3.334	3.562	3.309	3.322	
3.323	3.334	3.547	3.309	3.322	
3.323	3.334	3.539	3.309	3.322	
3.323	3.334	3.535	3.309	3.322	
3.323	3.334	3.534	3.309	3.322	
3.323	3.334	3.777	3.309	3.322	
3.323	3.334	3.654	3.309	3.322	
3.323	3.334	3.593	3.309	3.322	
3.323	3.334	3.562	3.309	3.322	
3.323	3.334	3.547	3.309	3.322	
3.323	3.334	3.539	3.309	3.322	
3.323	3.334	3.535	3.309	3.322	
3.323	3.334	3.534	3.309	3.322	
3.323	3.334	3.533	3.309	3.322	
3.323	3.334	3.532	3.309	3.322	
3.323	3.334	3.287	3.309	3.322	
3.323	3.334	3.654	3.309	3.322	
3.323	3.334	3.593	3.309	3.322	
3.323	3.334	3.562	3.309	3.322	
3.323	3.334	3.302	3.309	3.322	
3.323	3.334	3.417	3.309	3.322	
3.323	3.334	3.474	3.309	3.322	
3.323	3.334	3.503	3.309	3.322	
3.323	3.334	3.272	3.309	3.322	
3.323	3.334	3.647	3.309	3.322	
3.323	3.334	3.589	3.309	3.322	
3.323	3.334	3.560	3.309	3.322	
3.323	3.334	3.546	3.309	3.322	
3.323	3.334	3.539	3.309	3.322	
3.323	3.334	3.290	3.309	3.322	
3.323	3.334	3.656	3.309	3.322	
3.323	3.334	3.594	3.309	3.322	
3.323	3.334	3.563	3.309	3.322	
3.323	3.334	3.302	3.309	3.322	
3.323	3.334	3.662	3.309	3.322	
3.323	3.334	3.597	3.309	3.322	
3.323	3.334	3.564	3.309	3.322	
3.323	3.334	3.548	3.309	3.322	
3.323	3.334	3.295	3.309	3.322	
3.323	3.334	3.413	3.309	3.322	
3.323	3.334	3.472	3.309	3.322	
3.323	3.334	3.747	3.309	3.322	
3.323	3.334	3.639	3.309	3.322	
3.323	3.334	3.585	3.309	3.322	
3.323	3.334	3.558	3.309	3.322	
3.323	3.334	3.545	3.309	3.322	
3.323	3.334	3.538	3.309	3.322	
3.323	3.334	3.535	3.309	3.322	
3.323	3.334	3.533	3.309	3.322	
3.323	3.334	3.288	3.309	3.322	
3.323	3.334	3.410	3.309	3.322	
3.323	3.334	3.471	3.309	3.322	
3.323	3.334	3.746	3.309	3.322	
3.323	3.334	3.639	3.309	3.322	
3.323	3.334	3.585	3.309	3.322	
3.323	3.334	3.558	3.309	3.322	
