Server_0B	Server_0	Server_06	Server_0C	Server_0A	
3.302	3.290	3.415	3.311	3.278	
3.302	3.290	3.718	3.311	3.278	
3.302	3.290	3.625	3.311	3.278	
3.302	3.290	3.333	3.311	3.278	
3.302	3.290	3.432	3.311	3.278	
3.302	3.290	3.482	3.311	3.278	
3.302	3.290	3.752	3.311	3.278	
3.302	3.290	3.642	3.311	3.278	
3.302	3.290	3.342	3.311	3.278	
3.302	3.290	3.437	3.311	3.278	
3.302	3.290	3.484	3.311	3.278	
3.302	3.290	3.508	3.311	3.278	
3.302	3.290	3.520	3.311	3.278	
3.302	3.290	3.281	3.311	3.278	
3.302	3.290	3.651	3.311	3.278	
3.302	3.290	3.346	3.311	3.278	
3.302	3.290	3.439	3.311	3.278	
3.302	3.290	3.730	3.311	3.278	
3.302	3.290	3.631	3.311	3.278	
3.302	3.290	3.581	3.311	3.278	
3.302	3.290	3.556	3.311	3.278	
3.302	3.290	3.544	3.311	3.278	
3.302	3.290	3.538	3.311	3.278	
3.302	3.290	3.535	3.311	3.278	
3.302	3.290	3.533	3.311	3.278	
3.302	3.290	3.287	3.311	3.278	
3.302	3.290	3.410	3.311	3.278	
3.302	3.290	3.715	3.311	3.278	
3.302	3.290	3.379	3.311	3.278	
3.302	3.290	3.210	3.311	3.278	
3.302	3.290	3.616	3.311	3.278	
3.302	3.290	3.574	3.311	3.278	
3.302	3.290	3.553	3.311	3.278	
3.302	3.290	3.542	3.311	3.278	
3.302	3.290	3.292	3.311	3.278	
3.302	3.290	3.657	3.311	3.278	
3.302	3.290	3.594	3.311	3.278	
3.302	3.290	3.318	3.311	3.278	
3.302	3.290	3.180	3.311	3.278	
3.302	3.290	3.601	3.311	3.278	
3.302	3.290	3.566	3.311	3.278	
3.302	3.290	3.304	3.311	3.278	
3.302	3.290	3.663	3.311	3.278	
3.302	3.290	3.597	3.311	3.278	
3.302	3.290	3.564	3.311	3.278	
3.302	3.290	3.548	3.311	3.278	
3.302	3.290	3.540	3.311	3.278	
3.302	3.290	3.536	3.311	3.278	
3.302	3.290	3.534	3.311	3.278	
3.302	3.290	3.777	3.311	3.278	
3.302	3.290	3.655	3.311	3.278	
3.302	3.290	3.593	3.311	3.278	
3.302	3.290	3.562	3.311	3.278	
3.302	3.290	3.547	3.311	3.278	
3.302	3.290	3.539	3.311	3.278	
3.302	3.290	3.535	3.311	3.278	
3.302	3.290	3.534	3.311	3.278	
3.302	3.290	3.533	3.311	3.278	
3.302	3.290	3.532	3.311	3.278	
3.302	3.290	3.532	3.311	3.278	
3.302	3.290	3.532	3.311	3.278	
3.302	3.290	3.776	3.311	3.278	
3.302	3.290	3.654	3.311	3.278	
3.302	3.290	3.593	3.311	3.278	
3.302	3.290	3.562	3.311	3.278	
3.302	3.290	3.547	3.311	3.278	
3.302	3.290	3.539	3.311	3.278	
3.302	3.290	3.535	3.311	3.278	
3.302	3.290	3.534	3.311	3.278	
3.302	3.290	3.288	3.311	3.278	
3.302	3.290	3.288	3.176	3.278	
3.302	3.290	3.288	3.354	3.278	
3.302	3.290	3.288	3.198	3.278	
3.302	3.290	3.288	3.365	3.278	
3.302	3.290	3.288	3.448	3.278	
3.302	3.290	3.288	3.245	3.278	
3.302	3.290	3.288	3.388	3.278	
3.302	3.290	3.288	3.460	3.278	
3.302	3.290	3.288	3.251	3.278	
3.302	3.290	3.288	3.391	3.278	
3.302	3.290	3.288	3.217	3.278	
3.302	3.290	3.288	3.374	3.278	
3.302	3.290	3.288	3.453	3.278	
3.302	3.290	3.288	3.247	3.278	
3.302	3.290	3.288	3.389	3.278	
3.302	3.290	3.288	3.461	3.278	
3.302	3.290	3.288	3.251	3.278	
3.302	3.290	3.288	3.391	3.278	
3.302	3.290	3.288	3.217	3.278	
3.302	3.290	3.288	3.374	3.278	
3.302	3.290	3.288	3.453	3.278	
3.302	3.290	3.288	3.247	3.278	
3.302	3.290	3.288	3.389	3.278	
3.302	3.290	3.288	3.216	3.278	
3.302	3.290	3.288	3.374	3.278	
3.302	3.290	3.288	3.453	3.278	
3.302	3.290	3.288	3.247	3.278	
3.302	3.290	3.288	3.389	3.278	
3.302	3.290	3.288	3.216	3.278	
3.302	3.290	3.288	3.374	3.278	
3.302	3.290	3.288	3.208	3.278	
3.302	3.290	3.288	3.370	3.278	
3.302	3.290	3.288	3.206	3.278	
3.302	3.290	3.288	3.369	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.450	3.278	
3.302	3.290	3.288	3.246	3.278	
3.302	3.290	3.288	3.389	3.278	
3.302	3.290	3.288	3.215	3.278	
3.302	3.290	3.288	3.373	3.278	
3.302	3.290	3.288	3.208	3.278	
3.302	3.290	3.288	3.370	3.278	
3.302	3.290	3.288	3.206	3.278	
3.302	3.290	3.288	3.369	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.205	3.278	
3.302	3.290	3.288	3.368	3.278	
3.302	3.290	3.288	3.450	3.278	
3.302	3.290	3.288	3.246	3.278	
3.302	3.290	3.288	3.389	3.278	
3.302	3.290	3.288	3.215	3.278	
3.302	3.290	3.288	3.373	3.278	
3.302	3.290	3.288	3.208	3.278	
3.302	3.290	3.288	3.370	3.278	
3.302	3.290	3.288	3.451	3.278	
3.302	3.290	3.288	3.246	3.278	
3.302	3.290	3.288	3.389	3.278	
3.302	3.290	3.288	3.215	3.278	
3.302	3.290	3.288	3.373	3.278	
3.302	3.290	3.288	3.208	3.278	
3.302	3.290	3.288	3.370	3.278	
