Server_0A	Server_0	Server_02	Server_01	Server_00	
3.302	3.369	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
3.302	3.368	3.305	3.295	3.073	
3.302	3.205	3.305	3.295	3.073	
