Server_0F	Server_0	Server_05	Server_0C	Server_07	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.450	3.309	
3.294	3.289	3.311	3.246	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.460	3.309	
3.294	3.289	3.311	3.251	3.309	
3.294	3.289	3.311	3.391	3.309	
3.294	3.289	3.311	3.461	3.309	
3.294	3.289	3.311	3.252	3.309	
3.294	3.289	3.311	3.392	3.309	
3.294	3.289	3.311	3.462	3.309	
3.294	3.289	3.311	3.252	3.309	
3.294	3.289	3.311	3.392	3.309	
3.294	3.289	3.311	3.462	3.309	
3.294	3.289	3.311	3.252	3.309	
3.294	3.289	3.311	3.392	3.309	
3.294	3.289	3.311	3.462	3.309	
3.294	3.289	3.311	3.252	3.309	
3.294	3.289	3.311	3.392	3.309	
3.294	3.289	3.311	3.462	3.309	
3.294	3.289	3.311	3.252	3.309	
3.294	3.289	3.311	3.392	3.309	
3.294	3.289	3.311	3.217	3.309	
3.294	3.289	3.311	3.374	3.309	
3.294	3.289	3.311	3.453	3.309	
3.294	3.289	3.311	3.247	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.461	3.309	
3.294	3.289	3.311	3.251	3.309	
3.294	3.289	3.311	3.391	3.309	
3.294	3.289	3.311	3.217	3.309	
3.294	3.289	3.311	3.374	3.309	
3.294	3.289	3.311	3.453	3.309	
3.294	3.289	3.311	3.247	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.461	3.309	
3.294	3.289	3.311	3.251	3.309	
3.294	3.289	3.311	3.391	3.309	
3.294	3.289	3.311	3.461	3.309	
3.294	3.289	3.311	3.252	3.309	
3.294	3.289	3.311	3.392	3.309	
3.294	3.289	3.311	3.217	3.309	
3.294	3.289	3.311	3.374	3.309	
3.294	3.289	3.311	3.453	3.309	
3.294	3.289	3.311	3.247	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.216	3.309	
3.294	3.289	3.311	3.374	3.309	
3.294	3.289	3.311	3.453	3.309	
3.294	3.289	3.311	3.247	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.216	3.309	
3.294	3.289	3.311	3.374	3.309	
3.294	3.289	3.311	3.208	3.309	
3.294	3.289	3.311	3.370	3.309	
3.294	3.289	3.311	3.206	3.309	
3.294	3.289	3.311	3.369	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.450	3.309	
3.294	3.289	3.311	3.246	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.215	3.309	
3.294	3.289	3.311	3.373	3.309	
3.294	3.289	3.311	3.208	3.309	
3.294	3.289	3.311	3.370	3.309	
3.294	3.289	3.311	3.206	3.309	
3.294	3.289	3.311	3.369	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.205	3.309	
3.294	3.289	3.311	3.368	3.309	
3.294	3.289	3.311	3.450	3.309	
3.294	3.289	3.311	3.246	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.215	3.309	
3.294	3.289	3.311	3.373	3.309	
3.294	3.289	3.311	3.208	3.309	
3.294	3.289	3.311	3.370	3.309	
3.294	3.289	3.311	3.451	3.309	
3.294	3.289	3.311	3.246	3.309	
3.294	3.289	3.311	3.389	3.309	
3.294	3.289	3.311	3.215	3.309	
3.294	3.289	3.311	3.373	3.309	
3.294	3.289	3.311	3.208	3.309	
3.294	3.289	3.311	3.370	3.309	
3.294	3.289	3.311	3.451	3.309	
