Server_0B	Server_0	Server_0E	Server_06	Server_00	
3.333	3.336	3.339	3.628	3.140	
3.333	3.336	3.339	3.580	3.140	
3.333	3.336	3.339	3.556	3.140	
3.333	3.336	3.339	3.299	3.140	
3.333	3.336	3.339	3.415	3.140	
3.333	3.336	3.339	3.718	3.140	
3.333	3.336	3.339	3.625	3.140	
3.333	3.336	3.339	3.333	3.140	
3.333	3.336	3.339	3.432	3.140	
3.333	3.336	3.339	3.727	3.140	
3.333	3.336	3.339	3.629	3.140	
3.333	3.336	3.339	3.580	3.140	
3.333	3.336	3.339	3.311	3.140	
3.333	3.336	3.339	3.421	3.140	
3.333	3.336	3.339	3.476	3.140	
3.333	3.336	3.339	3.504	3.140	
3.333	3.336	3.339	3.518	3.140	
3.333	3.336	3.339	3.280	3.140	
3.333	3.336	3.339	3.650	3.140	
3.333	3.336	3.339	3.346	3.140	
3.333	3.336	3.339	3.439	3.140	
3.333	3.336	3.339	3.730	3.140	
3.333	3.336	3.339	3.631	3.140	
3.333	3.336	3.339	3.581	3.140	
3.333	3.336	3.339	3.556	3.140	
3.333	3.336	3.339	3.544	3.140	
3.333	3.336	3.339	3.538	3.140	
3.333	3.336	3.339	3.535	3.140	
3.333	3.336	3.339	3.533	3.140	
3.333	3.336	3.339	3.287	3.140	
3.333	3.336	3.339	3.410	3.140	
3.333	3.336	3.339	3.715	3.140	
3.333	3.336	3.339	3.379	3.140	
3.333	3.336	3.339	3.210	3.140	
3.333	3.336	3.339	3.616	3.140	
3.333	3.336	3.339	3.574	3.140	
3.333	3.336	3.339	3.553	3.140	
3.333	3.336	3.339	3.542	3.140	
3.333	3.336	3.339	3.292	3.140	
3.333	3.336	3.339	3.657	3.140	
3.333	3.336	3.339	3.594	3.140	
3.333	3.336	3.339	3.318	3.140	
3.333	3.336	3.190	3.318	3.140	
3.333	3.336	3.361	3.318	3.140	
3.333	3.336	3.691	3.318	3.140	
3.333	3.336	3.611	3.318	3.140	
3.333	3.336	3.816	3.318	3.140	
3.333	3.336	3.674	3.318	3.140	
3.333	3.336	3.603	3.318	3.140	
3.333	3.336	3.567	3.318	3.140	
3.333	3.336	3.794	3.318	3.140	
3.333	3.336	3.663	3.318	3.140	
3.333	3.336	3.597	3.318	3.140	
3.333	3.336	3.564	3.318	3.140	
3.333	3.336	3.548	3.318	3.140	
3.333	3.336	3.785	3.318	3.140	
3.333	3.336	3.658	3.318	3.140	
3.333	3.336	3.595	3.318	3.140	
3.333	3.336	3.563	3.318	3.140	
3.333	3.336	3.547	3.318	3.140	
3.333	3.336	3.784	3.318	3.140	
3.333	3.336	3.658	3.318	3.140	
3.333	3.336	3.595	3.318	3.140	
3.333	3.336	3.563	3.318	3.140	
3.333	3.336	3.547	3.318	3.140	
3.333	3.336	3.539	3.318	3.140	
3.333	3.336	3.780	3.318	3.140	
3.333	3.336	3.656	3.318	3.140	
3.333	3.336	3.594	3.318	3.140	
3.333	3.336	3.563	3.318	3.140	
3.333	3.336	3.547	3.318	3.140	
3.333	3.336	3.539	3.318	3.140	
3.333	3.336	3.535	3.318	3.140	
3.333	3.336	3.778	3.318	3.140	
3.333	3.336	3.655	3.318	3.140	
3.333	3.336	3.593	3.318	3.140	
3.333	3.336	3.562	3.318	3.140	
3.333	3.336	3.547	3.318	3.140	
3.333	3.336	3.539	3.318	3.140	
3.333	3.336	3.535	3.318	3.140	
3.333	3.336	3.778	3.318	3.140	
3.333	3.336	3.655	3.318	3.140	
3.333	3.336	3.593	3.318	3.140	
3.333	3.336	3.562	3.318	3.140	
3.333	3.336	3.547	3.318	3.140	
3.333	3.336	3.539	3.318	3.140	
3.333	3.336	3.535	3.318	3.140	
3.333	3.336	3.534	3.318	3.140	
3.333	3.336	3.777	3.318	3.140	
3.333	3.336	3.654	3.318	3.140	
3.333	3.336	3.593	3.318	3.140	
3.333	3.336	3.562	3.318	3.140	
3.333	3.336	3.547	3.318	3.140	
3.333	3.336	3.539	3.318	3.140	
3.333	3.336	3.535	3.318	3.140	
3.333	3.336	3.534	3.318	3.140	
3.333	3.336	3.533	3.318	3.140	
3.333	3.336	3.532	3.318	3.140	
3.333	3.336	3.532	3.318	3.140	
3.333	3.336	3.777	3.318	3.140	
3.333	3.336	3.654	3.318	3.140	
3.333	3.336	3.593	3.318	3.140	
3.333	3.336	3.562	3.318	3.140	
3.333	3.336	3.547	3.318	3.140	
3.333	3.336	3.294	3.318	3.140	
3.333	3.336	3.413	3.318	3.140	
3.333	3.336	3.472	3.318	3.140	
3.333	3.336	3.502	3.318	3.140	
3.333	3.336	3.272	3.318	3.140	
3.333	3.336	3.647	3.318	3.140	
3.333	3.336	3.589	3.318	3.140	
3.333	3.336	3.560	3.318	3.140	
3.333	3.336	3.546	3.318	3.140	
3.333	3.336	3.539	3.318	3.140	
3.333	3.336	3.535	3.318	3.140	
3.333	3.336	3.533	3.318	3.140	
3.333	3.336	3.288	3.318	3.140	
3.333	3.336	3.654	3.318	3.140	
3.333	3.336	3.348	3.318	3.140	
3.333	3.336	3.195	3.318	3.140	
3.333	3.336	3.608	3.318	3.140	
3.333	3.336	3.570	3.318	3.140	
3.333	3.336	3.551	3.318	3.140	
3.333	3.336	3.541	3.318	3.140	
3.333	3.336	3.536	3.318	3.140	
3.333	3.336	3.534	3.318	3.140	
3.333	3.336	3.288	3.318	3.140	
3.333	3.336	3.410	3.318	3.140	
3.333	3.336	3.471	3.318	3.140	
3.333	3.336	3.501	3.318	3.140	
3.333	3.336	3.761	3.318	3.140	
3.333	3.336	3.401	3.318	3.140	
3.333	3.336	3.467	3.318	3.140	
3.333	3.336	3.254	3.318	3.140	
3.333	3.336	3.393	3.318	3.140	
3.333	3.336	3.462	3.318	3.140	
3.333	3.336	3.497	3.318	3.140	
3.333	3.336	3.514	3.318	3.140	
3.333	3.336	3.278	3.318	3.140	
3.333	3.336	3.405	3.318	3.140	
3.333	3.336	3.468	3.318	3.140	
3.333	3.336	3.255	3.318	3.140	
3.333	3.336	3.393	3.318	3.140	
3.333	3.336	3.462	3.318	3.140	
3.333	3.336	3.252	3.318	3.140	
3.333	3.336	3.392	3.318	3.140	
3.333	3.336	3.462	3.318	3.140	
3.333	3.336	3.252	3.318	3.140	
3.333	3.336	3.392	3.318	3.140	
3.333	3.336	3.217	3.318	3.140	
3.333	3.336	3.374	3.318	3.140	
3.333	3.336	3.453	3.318	3.140	
3.333	3.336	3.247	3.318	3.140	
3.333	3.336	3.389	3.318	3.140	
3.333	3.336	3.461	3.318	3.140	
3.333	3.336	3.251	3.318	3.140	
3.333	3.336	3.391	3.318	3.140	
