Server_0F	Server_0	Server_08	Server_00	Server_0A	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.450	3.322	3.303	3.320	3.319	
3.246	3.322	3.303	3.320	3.319	
3.389	3.322	3.303	3.320	3.319	
3.215	3.322	3.303	3.320	3.319	
3.373	3.322	3.303	3.320	3.319	
3.208	3.322	3.303	3.320	3.319	
3.370	3.322	3.303	3.320	3.319	
3.206	3.322	3.303	3.320	3.319	
3.369	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.450	3.322	3.303	3.320	3.319	
3.246	3.322	3.303	3.320	3.319	
3.389	3.322	3.303	3.320	3.319	
3.215	3.322	3.303	3.320	3.319	
3.373	3.322	3.303	3.320	3.319	
3.208	3.322	3.303	3.320	3.319	
3.370	3.322	3.303	3.320	3.319	
3.206	3.322	3.303	3.320	3.319	
3.369	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
3.205	3.322	3.303	3.320	3.319	
3.368	3.322	3.303	3.320	3.319	
