Server_01	Server_0	Server_0C	Server_0E	Server_02	
3.368	3.321	3.215	3.303	3.310	
3.450	3.321	3.215	3.303	3.310	
3.246	3.321	3.215	3.303	3.310	
3.389	3.321	3.215	3.303	3.310	
3.215	3.321	3.215	3.303	3.310	
3.373	3.321	3.215	3.303	3.310	
3.208	3.321	3.215	3.303	3.310	
3.370	3.321	3.215	3.303	3.310	
3.206	3.321	3.215	3.303	3.310	
3.369	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.450	3.321	3.215	3.303	3.310	
3.246	3.321	3.215	3.303	3.310	
3.389	3.321	3.215	3.303	3.310	
3.215	3.321	3.215	3.303	3.310	
3.373	3.321	3.215	3.303	3.310	
3.208	3.321	3.215	3.303	3.310	
3.370	3.321	3.215	3.303	3.310	
3.206	3.321	3.215	3.303	3.310	
3.369	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.450	3.321	3.215	3.303	3.310	
3.246	3.321	3.215	3.303	3.310	
3.389	3.321	3.215	3.303	3.310	
3.215	3.321	3.215	3.303	3.310	
3.373	3.321	3.215	3.303	3.310	
3.208	3.321	3.215	3.303	3.310	
3.370	3.321	3.215	3.303	3.310	
3.206	3.321	3.215	3.303	3.310	
3.369	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
3.368	3.321	3.215	3.303	3.310	
3.450	3.321	3.215	3.303	3.310	
3.246	3.321	3.215	3.303	3.310	
3.389	3.321	3.215	3.303	3.310	
3.215	3.321	3.215	3.303	3.310	
3.373	3.321	3.215	3.303	3.310	
3.208	3.321	3.215	3.303	3.310	
3.370	3.321	3.215	3.303	3.310	
3.206	3.321	3.215	3.303	3.310	
3.369	3.321	3.215	3.303	3.310	
3.450	3.321	3.215	3.303	3.310	
3.246	3.321	3.215	3.303	3.310	
3.389	3.321	3.215	3.303	3.310	
3.215	3.321	3.215	3.303	3.310	
3.373	3.321	3.215	3.303	3.310	
3.208	3.321	3.215	3.303	3.310	
3.370	3.321	3.215	3.303	3.310	
3.206	3.321	3.215	3.303	3.310	
3.369	3.321	3.215	3.303	3.310	
3.205	3.321	3.215	3.303	3.310	
