Server_01	Server_0	Server_0D	Server_0B	Server_02	
3.332	3.590	3.604	3.603	3.427	
3.332	3.590	3.568	3.603	3.427	
3.332	3.590	3.795	3.603	3.427	
3.332	3.590	3.663	3.603	3.427	
3.332	3.590	3.597	3.603	3.427	
3.332	3.590	3.597	3.322	3.427	
3.332	3.590	3.564	3.322	3.427	
3.332	3.590	3.793	3.322	3.427	
3.332	3.590	3.662	3.322	3.427	
3.332	3.590	3.597	3.322	3.427	
3.332	3.590	3.564	3.322	3.427	
3.332	3.561	3.564	3.322	3.427	
3.332	3.561	3.548	3.322	3.427	
3.332	3.301	3.548	3.322	3.427	
3.332	3.301	3.540	3.322	3.427	
3.332	3.301	3.780	3.322	3.427	
3.332	3.301	3.411	3.322	3.427	
3.332	3.301	3.716	3.322	3.427	
3.332	3.301	3.624	3.322	3.427	
3.332	3.301	3.333	3.322	3.427	
3.332	3.301	3.333	3.322	3.234	
3.332	3.301	3.333	3.322	3.383	
3.332	3.301	3.333	3.322	3.702	
3.332	3.301	3.333	3.322	3.617	
3.332	3.301	3.333	3.322	3.574	
3.332	3.301	3.333	3.322	3.553	
3.332	3.301	3.333	3.322	3.542	
3.332	3.301	3.333	3.322	3.292	
3.332	3.301	3.333	3.322	3.412	
3.332	3.301	3.333	3.322	3.716	
3.332	3.301	3.333	3.322	3.624	
3.332	3.301	3.333	3.322	3.333	
3.332	3.301	3.333	3.322	3.677	
3.332	3.301	3.333	3.322	3.604	
3.332	3.301	3.333	3.322	3.568	
3.332	3.301	3.333	3.322	3.305	
3.332	3.301	3.333	3.322	3.418	
3.332	3.301	3.333	3.322	3.720	
3.332	3.301	3.333	3.322	3.626	
3.332	3.301	3.333	3.322	3.579	
3.332	3.301	3.333	3.322	3.555	
3.332	3.301	3.333	3.322	3.298	
3.332	3.301	3.333	3.322	3.660	
3.332	3.301	3.333	3.322	3.351	
3.332	3.301	3.333	3.322	3.196	
3.332	3.301	3.333	3.322	3.609	
3.332	3.301	3.333	3.322	3.570	
3.332	3.301	3.333	3.322	3.551	
3.332	3.301	3.333	3.322	3.541	
3.332	3.301	3.333	3.322	3.292	
3.332	3.301	3.333	3.322	3.656	
3.332	3.301	3.333	3.322	3.594	
3.332	3.301	3.333	3.322	3.318	
3.332	3.301	3.333	3.322	3.670	
3.332	3.301	3.333	3.322	3.356	
3.332	3.301	3.333	3.322	3.199	
3.332	3.301	3.333	3.322	3.610	
3.332	3.301	3.333	3.322	3.571	
3.332	3.301	3.333	3.322	3.306	
3.332	3.301	3.333	3.322	3.664	
3.332	3.301	3.333	3.322	3.598	
3.332	3.301	3.333	3.322	3.565	
3.332	3.301	3.333	3.322	3.548	
3.332	3.301	3.333	3.322	3.540	
3.332	3.301	3.333	3.322	3.536	
3.332	3.301	3.333	3.322	3.778	
3.332	3.301	3.333	3.322	3.655	
3.332	3.301	3.333	3.322	3.348	
3.332	3.301	3.333	3.322	3.195	
3.332	3.301	3.333	3.322	3.608	
3.332	3.301	3.333	3.322	3.570	
3.332	3.301	3.333	3.322	3.551	
3.332	3.301	3.333	3.322	3.541	
3.332	3.301	3.333	3.322	3.536	
3.332	3.301	3.333	3.322	3.289	
3.332	3.301	3.333	3.322	3.655	
3.332	3.301	3.333	3.322	3.593	
3.332	3.301	3.333	3.322	3.562	
3.332	3.301	3.333	3.322	3.547	
3.332	3.301	3.333	3.322	3.539	
3.332	3.301	3.333	3.322	3.291	
3.332	3.301	3.333	3.322	3.656	
3.332	3.301	3.333	3.322	3.594	
3.332	3.301	3.333	3.322	3.563	
3.332	3.301	3.333	3.322	3.547	
3.332	3.301	3.333	3.322	3.539	
3.332	3.301	3.333	3.322	3.535	
3.332	3.301	3.333	3.322	3.534	
3.332	3.301	3.333	3.322	3.288	
3.332	3.301	3.333	3.322	3.654	
3.332	3.301	3.333	3.322	3.593	
3.332	3.301	3.333	3.322	3.562	
3.332	3.301	3.333	3.322	3.302	
3.332	3.301	3.333	3.322	3.417	
3.332	3.301	3.333	3.322	3.719	
3.332	3.301	3.333	3.322	3.625	
3.332	3.301	3.333	3.322	3.578	
3.332	3.301	3.333	3.322	3.555	
3.332	3.301	3.333	3.322	3.543	
3.332	3.301	3.333	3.322	3.537	
3.332	3.301	3.333	3.322	3.535	
3.332	3.301	3.333	3.322	3.533	
3.332	3.301	3.333	3.322	3.532	
3.332	3.301	3.333	3.322	3.777	
3.332	3.301	3.333	3.322	3.654	
3.332	3.301	3.333	3.322	3.593	
3.332	3.301	3.333	3.322	3.562	
3.332	3.301	3.333	3.322	3.547	
3.332	3.301	3.333	3.322	3.539	
3.332	3.301	3.333	3.322	3.535	
3.332	3.301	3.333	3.322	3.534	
3.332	3.301	3.333	3.322	3.533	
3.332	3.301	3.333	3.322	3.532	
3.332	3.301	3.333	3.322	3.532	
3.332	3.301	3.333	3.322	3.532	
3.332	3.301	3.333	3.322	3.532	
3.332	3.301	3.333	3.322	3.287	
3.332	3.301	3.333	3.322	3.654	
3.332	3.301	3.333	3.322	3.593	
3.332	3.301	3.333	3.322	3.562	
3.332	3.301	3.333	3.322	3.302	
3.332	3.301	3.333	3.322	3.417	
3.332	3.301	3.333	3.322	3.229	
3.332	3.301	3.333	3.322	3.625	
3.332	3.301	3.333	3.322	3.578	
3.332	3.301	3.333	3.322	3.555	
3.332	3.301	3.333	3.322	3.543	
3.332	3.301	3.333	3.322	3.537	
3.332	3.301	3.333	3.322	3.535	
3.332	3.301	3.333	3.322	3.533	
3.332	3.301	3.333	3.322	3.532	
3.332	3.301	3.333	3.322	3.287	
3.332	3.301	3.333	3.322	3.654	
3.332	3.301	3.333	3.322	3.593	
3.332	3.301	3.333	3.322	3.562	
3.332	3.301	3.333	3.322	3.547	
3.332	3.301	3.333	3.322	3.539	
3.332	3.301	3.333	3.322	3.291	
3.332	3.301	3.333	3.322	3.411	
3.332	3.301	3.333	3.322	3.471	
3.332	3.301	3.333	3.322	3.501	
3.332	3.301	3.333	3.322	3.517	
3.332	3.301	3.333	3.322	3.524	
3.332	3.301	3.333	3.322	3.528	
3.332	3.301	3.333	3.322	3.530	
3.332	3.301	3.333	3.322	3.531	
3.332	3.301	3.333	3.322	3.776	
3.332	3.301	3.333	3.322	3.654	
3.332	3.301	3.333	3.322	3.593	
3.332	3.301	3.333	3.322	3.562	
3.332	3.301	3.333	3.322	3.547	
3.332	3.301	3.333	3.322	3.539	
3.332	3.301	3.333	3.322	3.535	
3.332	3.301	3.333	3.322	3.534	
3.332	3.301	3.333	3.322	3.777	
3.332	3.301	3.333	3.322	3.654	
3.332	3.301	3.333	3.322	3.593	
3.332	3.301	3.333	3.322	3.562	
3.332	3.301	3.333	3.322	3.547	
3.332	3.301	3.333	3.322	3.539	
3.332	3.301	3.333	3.322	3.535	
3.332	3.301	3.333	3.322	3.534	
3.332	3.301	3.333	3.322	3.533	
3.332	3.301	3.333	3.322	3.532	
3.332	3.301	3.333	3.322	3.287	
3.332	3.301	3.333	3.322	3.654	
3.332	3.301	3.333	3.322	3.593	
3.332	3.301	3.333	3.322	3.562	
3.332	3.301	3.333	3.322	3.547	
3.332	3.301	3.333	3.322	3.539	
3.332	3.301	3.333	3.322	3.535	
3.332	3.301	3.333	3.322	3.289	
3.332	3.301	3.187	3.322	3.289	
3.332	3.301	3.604	3.322	3.289	
3.332	3.301	3.568	3.322	3.289	
3.332	3.301	3.550	3.322	3.289	
3.332	3.301	3.296	3.322	3.289	
3.332	3.301	3.658	3.322	3.289	
3.332	3.301	3.595	3.322	3.289	
3.332	3.301	3.563	3.322	3.289	
3.332	3.301	3.303	3.322	3.289	
3.332	3.301	3.417	3.322	3.289	
3.332	3.301	3.229	3.322	3.289	
3.332	3.301	3.381	3.322	3.289	
3.332	3.301	3.456	3.322	3.289	
3.332	3.301	3.494	3.322	3.289	
3.332	3.301	3.513	3.322	3.289	
3.332	3.301	3.522	3.322	3.289	
3.332	3.301	3.527	3.322	3.289	
3.332	3.301	3.529	3.322	3.289	
3.332	3.301	3.530	3.322	3.289	
3.332	3.301	3.286	3.322	3.289	
3.332	3.301	3.409	3.322	3.289	
3.332	3.301	3.470	3.322	3.289	
3.332	3.301	3.501	3.322	3.289	
3.332	3.301	3.271	3.322	3.289	
3.332	3.301	3.401	3.322	3.289	
3.332	3.301	3.467	3.322	3.289	
3.332	3.301	3.499	3.322	3.289	
3.332	3.301	3.270	3.322	3.289	
3.332	3.301	3.401	3.322	3.289	
3.332	3.301	3.466	3.322	3.289	
3.332	3.301	3.499	3.322	3.289	
3.332	3.301	3.270	3.322	3.289	
3.332	3.301	3.401	3.322	3.289	
3.332	3.301	3.466	3.322	3.289	
