Server_06	Server_0	Server_0B	Server_04	Server_00	
3.271	3.240	3.157	3.392	3.124	
3.271	3.240	3.157	3.217	3.124	
3.271	3.240	3.157	3.374	3.124	
3.271	3.240	3.157	3.208	3.124	
3.271	3.240	3.157	3.370	3.124	
3.271	3.240	3.157	3.451	3.124	
3.271	3.240	3.157	3.246	3.124	
3.271	3.240	3.157	3.389	3.124	
3.271	3.240	3.157	3.215	3.124	
3.271	3.240	3.157	3.373	3.124	
3.271	3.240	3.157	3.453	3.124	
3.271	3.240	3.157	3.247	3.124	
3.271	3.240	3.157	3.389	3.124	
3.271	3.240	3.157	3.216	3.124	
3.271	3.240	3.157	3.374	3.124	
3.271	3.240	3.157	3.208	3.124	
3.271	3.240	3.157	3.370	3.124	
3.271	3.240	3.157	3.206	3.124	
3.271	3.240	3.157	3.369	3.124	
3.271	3.240	3.157	3.205	3.124	
3.271	3.240	3.157	3.368	3.124	
3.271	3.240	3.157	3.205	3.124	
3.271	3.240	3.157	3.368	3.124	
3.271	3.240	3.157	3.205	3.124	
3.271	3.240	3.157	3.368	3.124	
3.271	3.240	3.157	3.205	3.124	
3.271	3.240	3.157	3.368	3.124	
3.271	3.240	3.157	3.205	3.124	
3.271	3.240	3.157	3.368	3.124	
3.271	3.240	3.157	3.205	3.124	
3.271	3.240	3.157	3.368	3.124	
3.271	3.240	3.157	3.450	3.124	
3.271	3.240	3.157	3.246	3.124	
3.271	3.240	3.157	3.389	3.124	
3.271	3.240	3.157	3.215	3.124	
3.271	3.240	3.157	3.373	3.124	
3.271	3.240	3.157	3.208	3.124	
3.271	3.240	3.157	3.370	3.124	
3.271	3.240	3.157	3.451	3.124	
3.271	3.240	3.157	3.246	3.124	
3.271	3.240	3.157	3.389	3.124	
3.271	3.240	3.157	3.215	3.124	
3.271	3.240	3.157	3.373	3.124	
3.271	3.240	3.157	3.208	3.124	
3.271	3.240	3.157	3.370	3.124	
3.271	3.240	3.157	3.206	3.124	
3.271	3.240	3.157	3.369	3.124	
3.271	3.240	3.157	3.205	3.124	
3.271	3.240	3.157	3.368	3.124	
3.271	3.240	3.157	3.450	3.124	
3.271	3.240	3.157	3.246	3.124	
3.271	3.240	3.157	3.389	3.124	
3.271	3.240	3.157	3.215	3.124	
3.271	3.240	3.157	3.373	3.124	
3.271	3.240	3.157	3.208	3.124	
3.271	3.240	3.157	3.370	3.124	
3.271	3.240	3.157	3.451	3.124	
