Server_0C	Server_0	Server_02	Server_08	Server_0D	
3.391	3.281	3.307	3.290	3.311	
3.217	3.281	3.307	3.290	3.311	
3.374	3.281	3.307	3.290	3.311	
3.208	3.281	3.307	3.290	3.311	
3.370	3.281	3.307	3.290	3.311	
3.206	3.281	3.307	3.290	3.311	
3.369	3.281	3.307	3.290	3.311	
3.205	3.281	3.307	3.290	3.311	
3.368	3.281	3.307	3.290	3.311	
3.450	3.281	3.307	3.290	3.311	
3.246	3.281	3.307	3.290	3.311	
3.246	3.281	3.307	3.290	3.176	
3.246	3.281	3.307	3.290	3.599	
3.246	3.281	3.307	3.290	3.565	
3.246	3.281	3.307	3.290	3.303	
3.246	3.281	3.307	3.290	3.662	
3.246	3.281	3.307	3.290	3.597	
3.246	3.281	3.307	3.290	3.319	
3.246	3.281	3.307	3.290	3.425	
3.246	3.281	3.307	3.290	3.723	
3.246	3.281	3.307	3.290	3.383	
3.246	3.281	3.307	3.290	3.212	
3.246	3.281	3.307	3.290	3.617	
3.246	3.281	3.307	3.290	3.574	
3.246	3.281	3.307	3.290	3.553	
3.246	3.281	3.307	3.290	3.542	
3.246	3.281	3.307	3.290	3.537	
3.246	3.281	3.307	3.290	3.534	
3.246	3.281	3.307	3.290	3.288	
3.246	3.281	3.307	3.290	3.655	
3.246	3.281	3.307	3.290	3.593	
3.246	3.281	3.307	3.290	3.562	
3.246	3.281	3.307	3.290	3.547	
3.246	3.281	3.307	3.290	3.539	
3.246	3.281	3.307	3.290	3.291	
3.246	3.281	3.307	3.290	3.411	
3.246	3.281	3.307	3.290	3.716	
3.246	3.281	3.307	3.290	3.624	
3.246	3.281	3.307	3.290	3.578	
3.246	3.281	3.307	3.290	3.555	
3.246	3.281	3.307	3.290	3.543	
3.246	3.281	3.307	3.290	3.292	
3.246	3.281	3.307	3.290	3.412	
3.246	3.281	3.307	3.290	3.717	
3.246	3.281	3.307	3.290	3.624	
3.246	3.281	3.307	3.290	3.578	
3.246	3.281	3.307	3.290	3.555	
3.246	3.281	3.307	3.290	3.543	
3.246	3.281	3.307	3.290	3.292	
3.246	3.281	3.175	3.290	3.292	
3.246	3.281	3.598	3.290	3.292	
3.246	3.281	3.565	3.290	3.292	
3.246	3.281	3.548	3.290	3.292	
3.246	3.281	3.540	3.290	3.292	
3.246	3.281	3.781	3.290	3.292	
3.246	3.281	3.656	3.290	3.292	
3.246	3.281	3.594	3.290	3.292	
3.246	3.281	3.563	3.290	3.292	
3.246	3.281	3.547	3.290	3.292	
3.246	3.281	3.539	3.290	3.292	
3.246	3.281	3.535	3.290	3.292	
3.246	3.281	3.534	3.290	3.292	
3.246	3.281	3.533	3.290	3.292	
3.246	3.281	3.532	3.290	3.292	
3.246	3.281	3.532	3.290	3.292	
3.246	3.281	3.532	3.290	3.292	
3.246	3.281	3.532	3.290	3.292	
3.246	3.281	3.532	3.290	3.292	
3.246	3.281	3.287	3.290	3.292	
3.246	3.281	3.654	3.290	3.292	
3.246	3.281	3.593	3.290	3.292	
3.246	3.281	3.562	3.290	3.292	
3.246	3.281	3.547	3.290	3.292	
3.246	3.281	3.539	3.290	3.292	
3.246	3.281	3.291	3.290	3.292	
3.246	3.281	3.411	3.290	3.292	
3.246	3.281	3.471	3.290	3.292	
3.246	3.281	3.501	3.290	3.292	
3.246	3.281	3.517	3.290	3.292	
3.246	3.281	3.524	3.290	3.292	
3.246	3.281	3.528	3.290	3.292	
3.246	3.281	3.530	3.290	3.292	
3.246	3.281	3.531	3.290	3.292	
3.246	3.281	3.776	3.290	3.292	
3.246	3.281	3.654	3.290	3.292	
3.246	3.281	3.593	3.290	3.292	
3.246	3.281	3.562	3.290	3.292	
3.246	3.281	3.547	3.290	3.292	
3.246	3.281	3.539	3.290	3.292	
3.246	3.281	3.291	3.290	3.292	
3.246	3.281	3.291	3.290	3.167	
3.246	3.281	3.291	3.290	3.349	
3.246	3.281	3.291	3.290	3.685	
3.246	3.281	3.291	3.290	3.608	
3.246	3.281	3.291	3.290	3.570	
3.246	3.281	3.291	3.290	3.306	
3.246	3.281	3.291	3.290	3.419	
3.246	3.281	3.291	3.290	3.720	
3.246	3.281	3.291	3.290	3.626	
3.246	3.281	3.291	3.290	3.579	
3.246	3.281	3.291	3.290	3.555	
3.246	3.281	3.291	3.290	3.543	
3.246	3.281	3.291	3.290	3.537	
3.246	3.281	3.291	3.290	3.535	
3.246	3.281	3.291	3.290	3.288	
3.246	3.281	3.291	3.290	3.655	
3.246	3.281	3.291	3.290	3.593	
3.246	3.281	3.291	3.290	3.317	
3.246	3.281	3.291	3.290	3.425	
3.246	3.281	3.291	3.290	3.478	
3.246	3.281	3.291	3.290	3.260	
3.246	3.281	3.291	3.290	3.641	
3.246	3.281	3.291	3.290	3.586	
3.246	3.281	3.291	3.290	3.559	
3.246	3.281	3.291	3.290	3.545	
3.246	3.281	3.291	3.290	3.538	
3.246	3.281	3.291	3.290	3.535	
3.246	3.281	3.291	3.290	3.778	
3.246	3.281	3.291	3.290	3.655	
3.246	3.281	3.291	3.290	3.593	
3.246	3.281	3.291	3.290	3.562	
3.246	3.281	3.291	3.290	3.547	
3.246	3.281	3.291	3.290	3.539	
3.246	3.281	3.291	3.290	3.535	
3.246	3.281	3.291	3.290	3.289	
3.246	3.281	3.291	3.290	3.655	
3.246	3.281	3.291	3.290	3.593	
3.246	3.281	3.291	3.290	3.562	
3.246	3.281	3.291	3.290	3.302	
3.246	3.281	3.291	3.290	3.417	
3.246	3.281	3.291	3.290	3.474	
3.246	3.281	3.291	3.290	3.503	
3.246	3.281	3.291	3.290	3.272	
3.246	3.281	3.291	3.290	3.647	
3.246	3.281	3.291	3.290	3.589	
3.246	3.281	3.291	3.290	3.315	
3.246	3.281	3.291	3.290	3.424	
3.246	3.281	3.291	3.290	3.478	
3.246	3.281	3.291	3.290	3.260	
3.246	3.281	3.291	3.290	3.396	
3.246	3.281	3.291	3.290	3.464	
3.246	3.281	3.291	3.290	3.498	
3.246	3.281	3.291	3.290	3.515	
3.246	3.281	3.291	3.290	3.523	
3.246	3.281	3.291	3.290	3.527	
3.246	3.281	3.291	3.290	3.285	
3.246	3.281	3.291	3.290	3.408	
3.246	3.281	3.291	3.290	3.470	
3.246	3.281	3.291	3.290	3.501	
3.246	3.281	3.291	3.290	3.271	
3.246	3.281	3.291	3.290	3.401	
3.246	3.281	3.291	3.290	3.467	
3.246	3.281	3.291	3.290	3.254	
3.246	3.281	3.291	3.290	3.393	
3.246	3.281	3.291	3.290	3.462	
3.246	3.281	3.291	3.290	3.497	
3.246	3.281	3.291	3.290	3.269	
3.246	3.281	3.291	3.290	3.400	
