Server_05	Server_0	Server_00	Server_03	Server_0D	
3.338	3.318	3.325	3.212	3.190	
3.338	3.318	3.325	3.616	3.190	
3.338	3.318	3.325	3.574	3.190	
3.338	3.318	3.325	3.553	3.190	
3.338	3.318	3.325	3.297	3.190	
3.338	3.318	3.325	3.414	3.190	
3.338	3.318	3.325	3.718	3.190	
3.338	3.318	3.325	3.625	3.190	
3.338	3.318	3.325	3.333	3.190	
3.190	3.318	3.325	3.333	3.190	
3.361	3.318	3.325	3.333	3.190	
3.446	3.318	3.325	3.333	3.190	
3.734	3.318	3.325	3.333	3.190	
3.633	3.318	3.325	3.333	3.190	
3.582	3.318	3.325	3.333	3.190	
3.312	3.318	3.325	3.333	3.190	
3.422	3.318	3.325	3.333	3.190	
3.721	3.318	3.325	3.333	3.190	
3.627	3.318	3.325	3.333	3.190	
3.579	3.318	3.325	3.333	3.190	
3.555	3.318	3.325	3.333	3.190	
3.299	3.318	3.325	3.333	3.190	
3.415	3.318	3.325	3.333	3.190	
3.718	3.318	3.325	3.333	3.190	
3.625	3.318	3.325	3.333	3.190	
3.578	3.318	3.325	3.333	3.190	
3.555	3.318	3.325	3.333	3.190	
3.543	3.318	3.325	3.333	3.190	
3.293	3.318	3.325	3.333	3.190	
3.412	3.318	3.325	3.333	3.190	
3.717	3.318	3.325	3.333	3.190	
3.624	3.318	3.325	3.333	3.190	
3.578	3.318	3.325	3.333	3.190	
3.555	3.318	3.325	3.333	3.190	
3.543	3.318	3.325	3.333	3.190	
3.537	3.318	3.325	3.333	3.190	
3.779	3.318	3.325	3.333	3.190	
3.655	3.318	3.325	3.333	3.190	
3.349	3.318	3.325	3.333	3.190	
3.440	3.318	3.325	3.333	3.190	
3.486	3.318	3.325	3.333	3.190	
3.754	3.318	3.325	3.333	3.190	
3.643	3.318	3.325	3.333	3.190	
3.587	3.318	3.325	3.333	3.190	
3.559	3.318	3.325	3.333	3.190	
3.545	3.318	3.325	3.333	3.190	
3.539	3.318	3.325	3.333	3.190	
3.535	3.318	3.325	3.333	3.190	
3.533	3.318	3.325	3.333	3.190	
3.532	3.318	3.325	3.333	3.190	
3.532	3.318	3.325	3.333	3.190	
3.532	3.318	3.325	3.333	3.190	
3.532	3.318	3.325	3.333	3.190	
3.532	3.318	3.325	3.333	3.190	
3.287	3.318	3.325	3.333	3.190	
3.654	3.318	3.325	3.333	3.190	
3.593	3.318	3.325	3.333	3.190	
3.317	3.318	3.325	3.333	3.190	
3.424	3.318	3.325	3.333	3.190	
3.723	3.318	3.325	3.333	3.190	
3.627	3.318	3.325	3.333	3.190	
3.579	3.318	3.325	3.333	3.190	
3.555	3.318	3.325	3.333	3.190	
3.299	3.318	3.325	3.333	3.190	
3.415	3.318	3.325	3.333	3.190	
3.718	3.318	3.325	3.333	3.190	
3.625	3.318	3.325	3.333	3.190	
3.333	3.318	3.325	3.333	3.190	
3.432	3.318	3.325	3.333	3.190	
3.482	3.318	3.325	3.333	3.190	
3.507	3.318	3.325	3.333	3.190	
3.764	3.318	3.325	3.333	3.190	
3.648	3.318	3.325	3.333	3.190	
3.590	3.318	3.325	3.333	3.190	
3.561	3.318	3.325	3.333	3.190	
3.546	3.318	3.325	3.333	3.190	
3.539	3.318	3.325	3.333	3.190	
3.535	3.318	3.325	3.333	3.190	
3.533	3.318	3.325	3.333	3.190	
3.533	3.318	3.325	3.333	3.190	
3.532	3.318	3.325	3.333	3.190	
3.287	3.318	3.325	3.333	3.190	
3.409	3.318	3.325	3.333	3.190	
3.470	3.318	3.325	3.333	3.190	
3.501	3.318	3.325	3.333	3.190	
3.516	3.318	3.325	3.333	3.190	
3.279	3.318	3.325	3.333	3.190	
3.650	3.318	3.325	3.333	3.190	
3.591	3.318	3.325	3.333	3.190	
3.561	3.318	3.325	3.333	3.190	
3.546	3.318	3.325	3.333	3.190	
3.539	3.318	3.325	3.333	3.190	
3.535	3.318	3.325	3.333	3.190	
3.289	3.318	3.325	3.333	3.190	
3.655	3.318	3.325	3.333	3.190	
3.593	3.318	3.325	3.333	3.190	
3.562	3.318	3.325	3.333	3.190	
3.547	3.318	3.325	3.333	3.190	
3.539	3.318	3.325	3.333	3.190	
3.291	3.318	3.325	3.333	3.190	
3.411	3.318	3.325	3.333	3.190	
3.226	3.318	3.325	3.333	3.190	
3.624	3.318	3.325	3.333	3.190	
3.578	3.318	3.325	3.333	3.190	
3.555	3.318	3.325	3.333	3.190	
3.543	3.318	3.325	3.333	3.190	
3.537	3.318	3.325	3.333	3.190	
3.534	3.318	3.325	3.333	3.190	
3.533	3.318	3.325	3.333	3.190	
3.532	3.318	3.325	3.333	3.190	
3.287	3.318	3.325	3.333	3.190	
3.409	3.318	3.325	3.333	3.190	
3.715	3.318	3.325	3.333	3.190	
3.623	3.318	3.325	3.333	3.190	
3.578	3.318	3.325	3.333	3.190	
3.555	3.318	3.325	3.333	3.190	
3.298	3.318	3.325	3.333	3.190	
3.415	3.318	3.325	3.333	3.190	
3.473	3.318	3.325	3.333	3.190	
3.258	3.318	3.325	3.333	3.190	
3.395	3.318	3.325	3.333	3.190	
3.708	3.318	3.325	3.333	3.190	
3.620	3.318	3.325	3.333	3.190	
3.576	3.318	3.325	3.333	3.190	
3.554	3.318	3.325	3.333	3.190	
3.543	3.318	3.325	3.333	3.190	
3.782	3.318	3.325	3.333	3.190	
3.657	3.318	3.325	3.333	3.190	
3.594	3.318	3.325	3.333	3.190	
3.563	3.318	3.325	3.333	3.190	
3.547	3.318	3.325	3.333	3.190	
3.295	3.318	3.325	3.333	3.190	
3.413	3.318	3.325	3.333	3.190	
3.472	3.318	3.325	3.333	3.190	
3.747	3.318	3.325	3.333	3.190	
3.639	3.318	3.325	3.333	3.190	
3.585	3.318	3.325	3.333	3.190	
3.558	3.318	3.325	3.333	3.190	
3.545	3.318	3.325	3.333	3.190	
3.538	3.318	3.325	3.333	3.190	
3.535	3.318	3.325	3.333	3.190	
3.288	3.318	3.325	3.333	3.190	
3.655	3.318	3.325	3.333	3.190	
3.593	3.318	3.325	3.333	3.190	
3.317	3.318	3.325	3.333	3.190	
3.317	3.318	3.325	3.188	3.190	
3.317	3.318	3.325	3.604	3.190	
3.317	3.318	3.325	3.568	3.190	
3.317	3.318	3.325	3.305	3.190	
3.317	3.318	3.325	3.663	3.190	
3.317	3.318	3.325	3.597	3.190	
3.317	3.318	3.325	3.564	3.190	
3.317	3.318	3.325	3.548	3.190	
3.317	3.318	3.325	3.295	3.190	
3.317	3.318	3.325	3.658	3.190	
3.317	3.318	3.325	3.595	3.190	
3.317	3.318	3.325	3.563	3.190	
3.317	3.318	3.325	3.547	3.190	
3.317	3.318	3.325	3.539	3.190	
3.317	3.318	3.325	3.536	3.190	
3.317	3.318	3.325	3.534	3.190	
3.317	3.318	3.325	3.288	3.190	
3.317	3.318	3.325	3.654	3.190	
3.317	3.318	3.325	3.593	3.190	
3.317	3.318	3.325	3.562	3.190	
3.317	3.318	3.325	3.547	3.190	
3.317	3.318	3.325	3.539	3.190	
3.317	3.318	3.325	3.535	3.190	
3.317	3.318	3.325	3.289	3.190	
3.317	3.318	3.325	3.655	3.190	
3.317	3.318	3.325	3.593	3.190	
3.317	3.318	3.325	3.562	3.190	
3.317	3.318	3.325	3.547	3.190	
3.317	3.318	3.325	3.539	3.190	
3.317	3.318	3.325	3.535	3.190	
3.317	3.318	3.325	3.534	3.190	
3.317	3.318	3.325	3.533	3.190	
3.317	3.318	3.325	3.532	3.190	
