Server_0B	Server_0	Server_0C	Server_00	Server_08	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.287	3.337	3.323	3.303	3.342	
3.409	3.337	3.323	3.303	3.342	
3.715	3.337	3.323	3.303	3.342	
3.623	3.337	3.323	3.303	3.342	
3.577	3.337	3.323	3.303	3.342	
3.555	3.337	3.323	3.303	3.342	
3.543	3.337	3.323	3.303	3.342	
3.537	3.337	3.323	3.303	3.342	
3.534	3.337	3.323	3.303	3.342	
3.533	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.532	3.337	3.323	3.303	3.342	
3.287	3.337	3.323	3.303	3.342	
3.654	3.337	3.323	3.303	3.342	
3.593	3.337	3.323	3.303	3.342	
3.562	3.337	3.323	3.303	3.342	
3.547	3.337	3.323	3.303	3.342	
3.539	3.337	3.323	3.303	3.342	
3.780	3.337	3.323	3.303	3.342	
3.656	3.337	3.323	3.303	3.342	
3.594	3.337	3.323	3.303	3.342	
3.563	3.337	3.323	3.303	3.342	
3.547	3.337	3.323	3.303	3.342	
3.539	3.337	3.323	3.303	3.342	
3.535	3.337	3.323	3.303	3.342	
3.289	3.337	3.323	3.303	3.342	
3.410	3.337	3.323	3.303	3.342	
3.716	3.337	3.323	3.303	3.342	
3.624	3.337	3.323	3.303	3.342	
3.578	3.337	3.323	3.303	3.342	
3.555	3.337	3.323	3.303	3.342	
3.298	3.337	3.323	3.303	3.342	
3.298	3.337	3.323	3.303	3.192	
3.298	3.337	3.323	3.303	3.606	
3.298	3.337	3.323	3.303	3.569	
3.298	3.337	3.323	3.303	3.305	
3.298	3.337	3.323	3.303	3.418	
3.298	3.337	3.323	3.303	3.720	
3.298	3.337	3.323	3.303	3.626	
3.298	3.337	3.323	3.303	3.579	
3.298	3.337	3.323	3.303	3.310	
3.298	3.337	3.323	3.303	3.421	
3.298	3.337	3.323	3.303	3.721	
3.298	3.337	3.323	3.303	3.626	
3.298	3.337	3.323	3.303	3.579	
3.298	3.337	3.323	3.303	3.555	
3.298	3.337	3.323	3.303	3.543	
3.298	3.337	3.323	3.303	3.538	
3.298	3.337	3.323	3.303	3.535	
3.298	3.337	3.323	3.303	3.533	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.532	
3.298	3.337	3.323	3.303	3.287	
