Server_0F	Server_0	Server_00	Server_0E	Server_05	
3.374	3.335	3.293	3.381	3.675	
3.374	3.335	3.293	3.381	3.603	
3.374	3.335	3.293	3.381	3.567	
3.374	3.335	3.293	3.381	3.549	
3.374	3.335	3.293	3.381	3.541	
3.374	3.335	3.293	3.381	3.536	
3.374	3.335	3.293	3.381	3.534	
3.374	3.335	3.293	3.381	3.533	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.287	
3.374	3.335	3.293	3.381	3.654	
3.374	3.335	3.293	3.381	3.593	
3.374	3.335	3.293	3.381	3.562	
3.374	3.335	3.293	3.381	3.302	
3.374	3.335	3.293	3.381	3.417	
3.374	3.335	3.293	3.381	3.474	
3.374	3.335	3.293	3.381	3.503	
3.374	3.335	3.293	3.381	3.517	
3.374	3.335	3.293	3.381	3.524	
3.374	3.335	3.293	3.381	3.773	
3.374	3.335	3.293	3.381	3.652	
3.374	3.335	3.293	3.381	3.592	
3.374	3.335	3.293	3.381	3.562	
3.374	3.335	3.293	3.381	3.547	
3.374	3.335	3.293	3.381	3.539	
3.374	3.335	3.293	3.381	3.535	
3.374	3.335	3.293	3.381	3.533	
3.374	3.335	3.293	3.381	3.533	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.287	
3.374	3.335	3.293	3.381	3.409	
3.374	3.335	3.293	3.381	3.470	
3.374	3.335	3.293	3.381	3.501	
3.374	3.335	3.293	3.381	3.516	
3.374	3.335	3.293	3.381	3.524	
3.374	3.335	3.293	3.381	3.283	
3.374	3.335	3.293	3.381	3.652	
3.374	3.335	3.293	3.381	3.592	
3.374	3.335	3.293	3.381	3.317	
3.374	3.335	3.293	3.381	3.669	
3.374	3.335	3.293	3.381	3.600	
3.374	3.335	3.293	3.381	3.566	
3.374	3.335	3.293	3.381	3.549	
3.374	3.335	3.293	3.381	3.540	
3.374	3.335	3.293	3.381	3.536	
3.374	3.335	3.293	3.381	3.534	
3.374	3.335	3.293	3.381	3.533	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.287	
3.374	3.335	3.293	3.381	3.654	
3.374	3.335	3.293	3.381	3.593	
3.374	3.335	3.293	3.381	3.562	
3.374	3.335	3.293	3.381	3.547	
3.374	3.335	3.293	3.381	3.539	
3.374	3.335	3.293	3.381	3.535	
3.374	3.335	3.293	3.381	3.534	
3.374	3.335	3.293	3.381	3.777	
3.374	3.335	3.293	3.381	3.654	
3.374	3.335	3.293	3.381	3.593	
3.374	3.335	3.293	3.381	3.562	
3.374	3.335	3.293	3.381	3.547	
3.374	3.335	3.293	3.381	3.294	
3.374	3.335	3.293	3.381	3.413	
3.374	3.335	3.293	3.381	3.472	
3.374	3.335	3.293	3.381	3.747	
3.374	3.335	3.293	3.381	3.639	
3.374	3.335	3.293	3.381	3.585	
3.374	3.335	3.293	3.381	3.558	
3.374	3.335	3.293	3.381	3.545	
3.374	3.335	3.293	3.381	3.538	
3.374	3.335	3.293	3.381	3.535	
3.374	3.335	3.293	3.381	3.533	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.287	
3.374	3.335	3.293	3.381	3.409	
3.374	3.335	3.293	3.381	3.715	
3.374	3.335	3.293	3.381	3.623	
3.374	3.335	3.293	3.381	3.333	
3.374	3.335	3.293	3.381	3.432	
3.374	3.335	3.293	3.381	3.727	
3.374	3.335	3.293	3.381	3.629	
3.374	3.335	3.293	3.381	3.580	
3.374	3.335	3.293	3.381	3.556	
3.374	3.335	3.293	3.381	3.544	
3.374	3.335	3.293	3.381	3.538	
3.374	3.335	3.293	3.381	3.535	
3.374	3.335	3.293	3.381	3.533	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.532	
3.374	3.335	3.293	3.381	3.287	
3.374	3.335	3.293	3.381	3.409	
3.374	3.335	3.293	3.381	3.225	
