Server_0A	Server_0	Server_0C	Server_01	Server_04	
3.352	3.412	3.540	3.303	3.548	
3.352	3.412	3.540	3.303	3.785	
3.352	3.412	3.540	3.303	3.413	
3.352	3.412	3.536	3.303	3.413	
3.352	3.412	3.289	3.303	3.413	
3.352	3.412	3.410	3.303	3.413	
3.352	3.412	3.716	3.303	3.413	
3.352	3.412	3.624	3.303	3.413	
3.352	3.412	3.333	3.303	3.413	
3.352	3.412	3.333	3.303	3.227	
3.352	3.412	3.333	3.303	3.624	
3.352	3.412	3.333	3.303	3.578	
3.352	3.412	3.333	3.303	3.310	
3.352	3.412	3.333	3.303	3.421	
3.352	3.412	3.333	3.303	3.721	
3.352	3.412	3.333	3.303	3.381	
3.352	3.412	3.333	3.303	3.456	
3.352	3.412	3.333	3.303	3.494	
3.352	3.412	3.333	3.303	3.758	
3.352	3.412	3.333	3.303	3.400	
3.352	3.227	3.333	3.303	3.400	
3.352	3.624	3.333	3.303	3.400	
3.352	3.333	3.333	3.303	3.400	
3.352	3.432	3.333	3.303	3.400	
3.352	3.482	3.333	3.303	3.400	
3.352	3.752	3.333	3.303	3.400	
3.352	3.397	3.333	3.303	3.400	
3.352	3.397	3.333	3.303	3.221	
3.352	3.397	3.333	3.303	3.621	
3.352	3.397	3.333	3.303	3.576	
3.352	3.397	3.333	3.303	3.554	
3.352	3.397	3.333	3.303	3.543	
3.352	3.397	3.333	3.303	3.292	
3.352	3.397	3.333	3.303	3.412	
3.352	3.397	3.333	3.303	3.717	
3.352	3.397	3.333	3.303	3.624	
3.352	3.397	3.333	3.303	3.333	
3.352	3.397	3.333	3.303	3.432	
3.352	3.397	3.333	3.303	3.727	
3.352	3.397	3.333	3.303	3.629	
3.352	3.397	3.333	3.303	3.580	
3.352	3.397	3.333	3.303	3.311	
3.352	3.219	3.333	3.303	3.311	
3.352	3.375	3.333	3.303	3.311	
3.352	3.698	3.333	3.303	3.311	
3.352	3.615	3.333	3.303	3.311	
3.352	3.328	3.333	3.303	3.311	
3.352	3.430	3.333	3.303	3.311	
3.352	3.726	3.333	3.303	3.311	
3.352	3.629	3.333	3.303	3.311	
3.352	3.580	3.333	3.303	3.311	
3.352	3.556	3.333	3.303	3.311	
3.352	3.544	3.333	3.303	3.311	
3.352	3.293	3.333	3.303	3.311	
3.352	3.412	3.333	3.303	3.311	
3.352	3.717	3.333	3.303	3.311	
3.352	3.624	3.333	3.303	3.311	
3.352	3.333	3.333	3.303	3.311	
3.352	3.432	3.333	3.303	3.311	
3.352	3.727	3.333	3.303	3.311	
3.352	3.629	3.333	3.303	3.311	
3.352	3.580	3.333	3.303	3.311	
3.352	3.556	3.333	3.303	3.311	
3.352	3.544	3.333	3.303	3.311	
3.352	3.293	3.333	3.303	3.311	
3.352	3.412	3.333	3.303	3.311	
3.352	3.472	3.333	3.303	3.311	
3.352	3.502	3.333	3.303	3.311	
3.352	3.272	3.333	3.303	3.311	
3.352	3.646	3.333	3.303	3.311	
3.352	3.344	3.333	3.303	3.311	
3.352	3.438	3.333	3.303	3.311	
3.352	3.485	3.333	3.303	3.311	
3.352	3.753	3.333	3.303	3.311	
3.352	3.397	3.333	3.303	3.311	
3.352	3.220	3.333	3.303	3.311	
3.352	3.376	3.333	3.303	3.311	
3.352	3.454	3.333	3.303	3.311	
3.352	3.248	3.333	3.303	3.311	
3.352	3.390	3.333	3.303	3.311	
3.352	3.461	3.333	3.303	3.311	
3.352	3.496	3.333	3.303	3.311	
3.352	3.514	3.333	3.303	3.311	
3.352	3.523	3.333	3.303	3.311	
3.352	3.527	3.333	3.303	3.311	
3.352	3.284	3.333	3.303	3.311	
3.352	3.408	3.333	3.303	3.311	
3.352	3.470	3.333	3.303	3.311	
3.352	3.501	3.333	3.303	3.311	
3.352	3.516	3.333	3.303	3.311	
3.352	3.279	3.333	3.303	3.311	
3.352	3.405	3.333	3.303	3.311	
3.352	3.468	3.333	3.303	3.311	
3.352	3.500	3.333	3.303	3.311	
3.352	3.271	3.333	3.303	3.311	
3.352	3.401	3.333	3.303	3.311	
3.352	3.466	3.333	3.303	3.311	
3.352	3.499	3.333	3.303	3.311	
3.352	3.270	3.333	3.303	3.311	
3.352	3.401	3.333	3.303	3.311	
3.352	3.466	3.333	3.303	3.311	
3.352	3.254	3.333	3.303	3.311	
3.352	3.393	3.333	3.303	3.311	
3.352	3.462	3.333	3.303	3.311	
3.352	3.497	3.333	3.303	3.311	
3.352	3.269	3.333	3.303	3.311	
3.352	3.400	3.333	3.303	3.311	
3.352	3.466	3.333	3.303	3.311	
3.352	3.499	3.333	3.303	3.311	
3.352	3.270	3.333	3.303	3.311	
3.352	3.401	3.333	3.303	3.311	
3.352	3.466	3.333	3.303	3.311	
3.352	3.254	3.333	3.303	3.311	
3.352	3.393	3.333	3.303	3.311	
3.352	3.462	3.333	3.303	3.311	
3.352	3.497	3.333	3.303	3.311	
3.352	3.269	3.333	3.303	3.311	
3.352	3.400	3.333	3.303	3.311	
3.352	3.466	3.333	3.303	3.311	
3.352	3.254	3.333	3.303	3.311	
3.352	3.393	3.333	3.303	3.311	
3.352	3.462	3.333	3.303	3.311	
3.352	3.252	3.333	3.303	3.311	
3.352	3.392	3.333	3.303	3.311	
3.352	3.462	3.333	3.303	3.311	
3.352	3.497	3.333	3.303	3.311	
3.352	3.269	3.333	3.303	3.311	
3.352	3.400	3.333	3.303	3.311	
3.352	3.221	3.333	3.303	3.311	
3.352	3.376	3.333	3.303	3.311	
3.352	3.454	3.333	3.303	3.311	
3.352	3.248	3.333	3.303	3.311	
3.352	3.390	3.333	3.303	3.311	
3.352	3.216	3.333	3.303	3.311	
3.352	3.374	3.333	3.303	3.311	
3.352	3.208	3.333	3.303	3.311	
3.352	3.370	3.333	3.303	3.311	
3.352	3.451	3.333	3.303	3.311	
3.352	3.246	3.333	3.303	3.311	
3.352	3.389	3.333	3.303	3.311	
3.352	3.215	3.333	3.303	3.311	
3.352	3.373	3.333	3.303	3.311	
3.352	3.208	3.333	3.303	3.311	
3.352	3.370	3.333	3.303	3.311	
3.352	3.206	3.333	3.303	3.311	
3.352	3.369	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
3.352	3.205	3.333	3.303	3.311	
3.352	3.368	3.333	3.303	3.311	
