Server_0B	Server_0	Server_05	Server_09	Server_08	
3.304	3.628	3.080	3.031	3.016	
3.304	3.335	3.080	3.031	3.016	
3.304	3.188	3.080	3.031	3.016	
3.304	3.605	3.080	3.031	3.016	
3.304	3.568	3.080	3.031	3.016	
3.304	3.305	3.080	3.031	3.016	
3.304	3.418	3.080	3.031	3.016	
3.304	3.720	3.080	3.031	3.016	
3.304	3.626	3.080	3.031	3.016	
3.304	3.579	3.080	3.031	3.016	
3.304	3.555	3.080	3.031	3.016	
3.304	3.543	3.080	3.031	3.016	
3.304	3.537	3.080	3.031	3.016	
3.304	3.290	3.080	3.031	3.016	
3.304	3.655	3.080	3.031	3.016	
3.304	3.594	3.080	3.031	3.016	
3.304	3.318	3.080	3.031	3.016	
3.304	3.180	3.080	3.031	3.016	
3.304	3.600	3.080	3.031	3.016	
3.304	3.566	3.080	3.031	3.016	
3.304	3.549	3.080	3.031	3.016	
3.304	3.540	3.080	3.031	3.016	
3.304	3.536	3.080	3.031	3.016	
3.304	3.289	3.080	3.031	3.016	
3.304	3.655	3.080	3.031	3.016	
3.304	3.593	3.080	3.031	3.016	
3.304	3.318	3.080	3.031	3.016	
3.304	3.180	3.080	3.031	3.016	
3.304	3.600	3.080	3.031	3.016	
3.304	3.566	3.080	3.031	3.016	
3.304	3.304	3.080	3.031	3.016	
3.304	3.418	3.080	3.031	3.016	
3.304	3.719	3.080	3.031	3.016	
3.304	3.381	3.080	3.031	3.016	
3.304	3.211	3.080	3.031	3.016	
3.304	3.371	3.080	3.031	3.016	
3.304	3.451	3.080	3.031	3.016	
3.304	3.492	3.080	3.031	3.016	
3.304	3.512	3.080	3.031	3.016	
3.304	3.522	3.080	3.031	3.016	
3.304	3.282	3.080	3.031	3.016	
3.304	3.407	3.080	3.031	3.016	
3.304	3.469	3.080	3.031	3.016	
3.304	3.500	3.080	3.031	3.016	
3.304	3.516	3.080	3.031	3.016	
3.304	3.524	3.080	3.031	3.016	
3.304	3.283	3.080	3.031	3.016	
3.304	3.407	3.080	3.031	3.016	
3.304	3.469	3.080	3.031	3.016	
3.304	3.500	3.080	3.031	3.016	
3.304	3.516	3.080	3.031	3.016	
3.304	3.279	3.080	3.031	3.016	
3.304	3.405	3.080	3.031	3.016	
3.304	3.468	3.080	3.031	3.016	
3.304	3.500	3.080	3.031	3.016	
3.304	3.271	3.080	3.031	3.016	
3.304	3.401	3.080	3.031	3.016	
3.304	3.466	3.080	3.031	3.016	
3.304	3.254	3.080	3.031	3.016	
3.304	3.393	3.080	3.031	3.016	
3.304	3.462	3.080	3.031	3.016	
3.304	3.497	3.080	3.031	3.016	
3.304	3.269	3.080	3.031	3.016	
3.304	3.400	3.080	3.031	3.016	
3.304	3.466	3.080	3.031	3.016	
3.304	3.254	3.080	3.031	3.016	
3.304	3.393	3.080	3.031	3.016	
3.304	3.462	3.080	3.031	3.016	
3.304	3.497	3.080	3.031	3.016	
3.304	3.269	3.080	3.031	3.016	
3.304	3.400	3.080	3.031	3.016	
3.304	3.466	3.080	3.031	3.016	
3.304	3.254	3.080	3.031	3.016	
3.304	3.393	3.080	3.031	3.016	
3.304	3.462	3.080	3.031	3.016	
3.304	3.497	3.080	3.031	3.016	
3.304	3.269	3.080	3.031	3.016	
3.304	3.400	3.080	3.031	3.016	
3.304	3.466	3.080	3.031	3.016	
3.304	3.254	3.080	3.031	3.016	
3.304	3.393	3.080	3.031	3.016	
3.304	3.462	3.080	3.031	3.016	
3.304	3.497	3.080	3.031	3.016	
3.304	3.269	3.080	3.031	3.016	
3.304	3.400	3.080	3.031	3.016	
3.304	3.466	3.080	3.031	3.016	
3.304	3.254	3.080	3.031	3.016	
3.304	3.393	3.080	3.031	3.016	
3.304	3.217	3.080	3.031	3.016	
3.304	3.374	3.080	3.031	3.016	
3.304	3.453	3.080	3.031	3.016	
3.304	3.247	3.080	3.031	3.016	
3.304	3.389	3.080	3.031	3.016	
3.304	3.216	3.080	3.031	3.016	
3.304	3.374	3.080	3.031	3.016	
3.304	3.208	3.080	3.031	3.016	
3.304	3.370	3.080	3.031	3.016	
3.304	3.451	3.080	3.031	3.016	
3.304	3.246	3.080	3.031	3.016	
3.304	3.389	3.080	3.031	3.016	
3.304	3.215	3.080	3.031	3.016	
3.304	3.373	3.080	3.031	3.016	
3.304	3.208	3.080	3.031	3.016	
3.304	3.370	3.080	3.031	3.016	
3.304	3.206	3.080	3.031	3.016	
3.304	3.369	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
3.304	3.368	3.080	3.031	3.016	
3.304	3.205	3.080	3.031	3.016	
