Server_0A	Server_0	Server_0C	Server_0D	Server_0F	
3.719	3.253	3.259	3.293	3.108	
3.625	3.253	3.259	3.293	3.108	
3.334	3.253	3.259	3.293	3.108	
3.433	3.253	3.259	3.293	3.108	
3.727	3.253	3.259	3.293	3.108	
3.384	3.253	3.259	3.293	3.108	
3.213	3.253	3.259	3.293	3.108	
3.617	3.253	3.259	3.293	3.108	
3.574	3.253	3.259	3.293	3.108	
3.553	3.253	3.259	3.293	3.108	
3.542	3.253	3.259	3.293	3.108	
3.537	3.253	3.259	3.293	3.108	
3.534	3.253	3.259	3.293	3.108	
3.288	3.253	3.259	3.293	3.108	
3.655	3.253	3.259	3.293	3.108	
3.593	3.253	3.259	3.293	3.108	
3.562	3.253	3.259	3.293	3.108	
3.547	3.253	3.259	3.293	3.108	
3.294	3.253	3.259	3.293	3.108	
3.413	3.253	3.259	3.293	3.108	
3.717	3.253	3.259	3.293	3.108	
3.624	3.253	3.259	3.293	3.108	
3.333	3.253	3.259	3.293	3.108	
3.432	3.253	3.259	3.293	3.108	
3.482	3.253	3.259	3.293	3.108	
3.752	3.253	3.259	3.293	3.108	
3.397	3.253	3.259	3.293	3.108	
3.464	3.253	3.259	3.293	3.108	
3.498	3.253	3.259	3.293	3.108	
3.515	3.253	3.259	3.293	3.108	
3.278	3.253	3.259	3.293	3.108	
3.650	3.253	3.259	3.293	3.108	
3.346	3.253	3.259	3.293	3.108	
3.683	3.253	3.259	3.293	3.108	
3.363	3.253	3.259	3.293	3.108	
3.447	3.253	3.259	3.293	3.108	
3.489	3.253	3.259	3.293	3.108	
3.510	3.253	3.259	3.293	3.108	
3.276	3.253	3.259	3.293	3.108	
3.649	3.253	3.259	3.293	3.108	
3.590	3.253	3.259	3.293	3.108	
3.316	3.253	3.259	3.293	3.108	
3.669	3.253	3.259	3.293	3.108	
3.600	3.253	3.259	3.293	3.108	
3.566	3.253	3.259	3.293	3.108	
3.549	3.253	3.259	3.293	3.108	
3.540	3.253	3.259	3.293	3.108	
3.536	3.253	3.259	3.293	3.108	
3.534	3.253	3.259	3.293	3.108	
3.533	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.287	3.253	3.259	3.293	3.108	
3.654	3.253	3.259	3.293	3.108	
3.348	3.253	3.259	3.293	3.108	
3.440	3.253	3.259	3.293	3.108	
3.241	3.253	3.259	3.293	3.108	
3.386	3.253	3.259	3.293	3.108	
3.704	3.253	3.259	3.293	3.108	
3.373	3.253	3.259	3.293	3.108	
3.207	3.253	3.259	3.293	3.108	
3.614	3.253	3.259	3.293	3.108	
3.573	3.253	3.259	3.293	3.108	
3.552	3.253	3.259	3.293	3.108	
3.542	3.253	3.259	3.293	3.108	
3.537	3.253	3.259	3.293	3.108	
3.534	3.253	3.259	3.293	3.108	
3.533	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.287	3.253	3.259	3.293	3.108	
3.654	3.253	3.259	3.293	3.108	
3.593	3.253	3.259	3.293	3.108	
3.562	3.253	3.259	3.293	3.108	
3.547	3.253	3.259	3.293	3.108	
3.539	3.253	3.259	3.293	3.108	
3.535	3.253	3.259	3.293	3.108	
3.534	3.253	3.259	3.293	3.108	
3.533	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.777	3.253	3.259	3.293	3.108	
3.654	3.253	3.259	3.293	3.108	
3.593	3.253	3.259	3.293	3.108	
3.562	3.253	3.259	3.293	3.108	
3.547	3.253	3.259	3.293	3.108	
3.539	3.253	3.259	3.293	3.108	
3.535	3.253	3.259	3.293	3.108	
3.534	3.253	3.259	3.293	3.108	
3.533	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.287	3.253	3.259	3.293	3.108	
3.654	3.253	3.259	3.293	3.108	
3.593	3.253	3.259	3.293	3.108	
3.562	3.253	3.259	3.293	3.108	
3.547	3.253	3.259	3.293	3.108	
3.539	3.253	3.259	3.293	3.108	
3.291	3.253	3.259	3.293	3.108	
3.411	3.253	3.259	3.293	3.108	
3.716	3.253	3.259	3.293	3.108	
3.624	3.253	3.259	3.293	3.108	
3.578	3.253	3.259	3.293	3.108	
3.555	3.253	3.259	3.293	3.108	
3.788	3.253	3.259	3.293	3.108	
3.660	3.253	3.259	3.293	3.108	
3.596	3.253	3.259	3.293	3.108	
3.564	3.253	3.259	3.293	3.108	
3.548	3.253	3.259	3.293	3.108	
3.784	3.253	3.259	3.293	3.108	
3.658	3.253	3.259	3.293	3.108	
3.595	3.253	3.259	3.293	3.108	
3.563	3.253	3.259	3.293	3.108	
3.547	3.253	3.259	3.293	3.108	
3.295	3.253	3.259	3.293	3.108	
3.168	3.253	3.259	3.293	3.108	
3.595	3.253	3.259	3.293	3.108	
3.563	3.253	3.259	3.293	3.108	
3.792	3.253	3.259	3.293	3.108	
3.662	3.253	3.259	3.293	3.108	
3.597	3.253	3.259	3.293	3.108	
3.564	3.253	3.259	3.293	3.108	
3.548	3.253	3.259	3.293	3.108	
3.540	3.253	3.259	3.293	3.108	
3.291	3.253	3.259	3.293	3.108	
3.411	3.253	3.259	3.293	3.108	
3.716	3.253	3.259	3.293	3.108	
3.379	3.253	3.259	3.293	3.108	
3.210	3.253	3.259	3.293	3.108	
3.616	3.253	3.259	3.293	3.108	
3.574	3.253	3.259	3.293	3.108	
3.308	3.253	3.259	3.293	3.108	
3.420	3.253	3.259	3.293	3.108	
3.720	3.253	3.259	3.293	3.108	
3.381	3.253	3.259	3.293	3.108	
3.211	3.253	3.259	3.293	3.108	
3.616	3.253	3.259	3.293	3.108	
3.574	3.253	3.259	3.293	3.108	
3.308	3.253	3.259	3.293	3.108	
3.420	3.253	3.259	3.293	3.108	
3.476	3.253	3.259	3.293	3.108	
3.748	3.253	3.259	3.293	3.108	
3.640	3.253	3.259	3.293	3.108	
3.586	3.253	3.259	3.293	3.108	
3.559	3.253	3.259	3.293	3.108	
3.545	3.253	3.259	3.293	3.108	
3.538	3.253	3.259	3.293	3.108	
3.535	3.253	3.259	3.293	3.108	
3.533	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.532	3.253	3.259	3.293	3.108	
3.287	3.253	3.259	3.293	3.108	
3.409	3.253	3.259	3.293	3.108	
3.225	3.253	3.259	3.293	3.108	
3.623	3.253	3.259	3.293	3.108	
