Server_0A	Server_0	Server_09	Server_01	Server_07	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
3.296	3.309	3.335	3.208	3.156	
3.296	3.309	3.335	3.370	3.156	
3.296	3.309	3.335	3.206	3.156	
3.296	3.309	3.335	3.369	3.156	
3.296	3.309	3.335	3.205	3.156	
3.296	3.309	3.335	3.368	3.156	
3.296	3.309	3.335	3.450	3.156	
3.296	3.309	3.335	3.246	3.156	
3.296	3.309	3.335	3.389	3.156	
3.296	3.309	3.335	3.215	3.156	
3.296	3.309	3.335	3.373	3.156	
