Server_0D	Server_0	Server_03	Server_09	Server_0C	
3.505	3.316	3.327	3.331	3.322	
3.273	3.316	3.327	3.331	3.322	
3.402	3.316	3.327	3.331	3.322	
3.712	3.316	3.327	3.331	3.322	
3.377	3.316	3.327	3.331	3.322	
3.454	3.316	3.327	3.331	3.322	
3.738	3.316	3.327	3.331	3.322	
3.635	3.316	3.327	3.331	3.322	
3.583	3.316	3.327	3.331	3.322	
3.557	3.316	3.327	3.331	3.322	
3.544	3.316	3.327	3.331	3.322	
3.538	3.316	3.327	3.331	3.322	
3.290	3.316	3.327	3.331	3.322	
3.656	3.316	3.327	3.331	3.322	
3.594	3.316	3.327	3.331	3.322	
3.563	3.316	3.327	3.331	3.322	
3.547	3.316	3.327	3.331	3.322	
3.294	3.316	3.327	3.331	3.322	
3.294	3.316	3.327	3.186	3.322	
3.294	3.316	3.327	3.604	3.322	
3.294	3.316	3.327	3.568	3.322	
3.294	3.316	3.327	3.305	3.322	
3.294	3.316	3.327	3.418	3.322	
3.294	3.316	3.327	3.720	3.322	
3.294	3.316	3.327	3.381	3.322	
3.294	3.316	3.327	3.211	3.322	
3.294	3.316	3.327	3.616	3.322	
3.294	3.316	3.327	3.574	3.322	
3.294	3.316	3.327	3.798	3.322	
3.294	3.316	3.327	3.665	3.322	
3.294	3.316	3.327	3.598	3.322	
3.294	3.316	3.327	3.320	3.322	
3.294	3.316	3.185	3.320	3.322	
3.294	3.316	3.603	3.320	3.322	
3.294	3.316	3.567	3.320	3.322	
3.294	3.316	3.549	3.320	3.322	
3.294	3.316	3.541	3.320	3.322	
3.294	3.316	3.536	3.320	3.322	
3.294	3.316	3.534	3.320	3.322	
3.294	3.316	3.533	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.287	3.320	3.322	
3.294	3.316	3.409	3.320	3.322	
3.294	3.316	3.715	3.320	3.322	
3.294	3.316	3.623	3.320	3.322	
3.294	3.316	3.822	3.320	3.322	
3.294	3.316	3.677	3.320	3.322	
3.294	3.316	3.604	3.320	3.322	
3.294	3.316	3.568	3.320	3.322	
3.294	3.316	3.550	3.320	3.322	
3.294	3.316	3.541	3.320	3.322	
3.294	3.316	3.536	3.320	3.322	
3.294	3.316	3.779	3.320	3.322	
3.294	3.316	3.655	3.320	3.322	
3.294	3.316	3.593	3.320	3.322	
3.294	3.316	3.562	3.320	3.322	
3.294	3.316	3.547	3.320	3.322	
3.294	3.316	3.539	3.320	3.322	
3.294	3.316	3.535	3.320	3.322	
3.294	3.316	3.534	3.320	3.322	
3.294	3.316	3.533	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.776	3.320	3.322	
3.294	3.316	3.654	3.320	3.322	
3.294	3.316	3.593	3.320	3.322	
3.294	3.316	3.562	3.320	3.322	
3.294	3.316	3.547	3.320	3.322	
3.294	3.316	3.539	3.320	3.322	
3.294	3.316	3.535	3.320	3.322	
3.294	3.316	3.534	3.320	3.322	
3.294	3.316	3.533	3.320	3.322	
3.294	3.316	3.287	3.320	3.322	
3.294	3.316	3.409	3.320	3.322	
3.294	3.316	3.470	3.320	3.322	
3.294	3.316	3.746	3.320	3.322	
3.294	3.316	3.639	3.320	3.322	
3.294	3.316	3.585	3.320	3.322	
3.294	3.316	3.558	3.320	3.322	
3.294	3.316	3.545	3.320	3.322	
3.294	3.316	3.538	3.320	3.322	
3.294	3.316	3.535	3.320	3.322	
3.294	3.316	3.533	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.287	3.320	3.322	
3.294	3.316	3.409	3.320	3.322	
3.294	3.316	3.470	3.320	3.322	
3.294	3.316	3.501	3.320	3.322	
3.294	3.316	3.516	3.320	3.322	
3.294	3.316	3.769	3.320	3.322	
3.294	3.316	3.650	3.320	3.322	
3.294	3.316	3.591	3.320	3.322	
3.294	3.316	3.561	3.320	3.322	
3.294	3.316	3.546	3.320	3.322	
3.294	3.316	3.539	3.320	3.322	
3.294	3.316	3.535	3.320	3.322	
3.294	3.316	3.533	3.320	3.322	
3.294	3.316	3.533	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.287	3.320	3.322	
3.294	3.316	3.654	3.320	3.322	
3.294	3.316	3.593	3.320	3.322	
3.294	3.316	3.562	3.320	3.322	
3.294	3.316	3.547	3.320	3.322	
3.294	3.316	3.294	3.320	3.322	
3.294	3.316	3.413	3.320	3.322	
3.294	3.316	3.717	3.320	3.322	
3.294	3.316	3.624	3.320	3.322	
3.294	3.316	3.578	3.320	3.322	
3.294	3.316	3.555	3.320	3.322	
3.294	3.316	3.543	3.320	3.322	
3.294	3.316	3.537	3.320	3.322	
3.294	3.316	3.534	3.320	3.322	
3.294	3.316	3.533	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
3.294	3.316	3.532	3.320	3.322	
