Server_0D	Server_0	Server_01	Server_08	Server_0A	
3.482	3.424	3.603	3.289	3.602	
3.482	3.424	3.322	3.289	3.602	
3.482	3.424	3.322	3.289	3.567	
3.482	3.424	3.322	3.289	3.549	
3.482	3.424	3.322	3.289	3.540	
3.482	3.424	3.322	3.289	3.291	
3.482	3.424	3.322	3.289	3.411	
3.482	3.424	3.322	3.289	3.716	
3.482	3.424	3.322	3.289	3.869	
3.482	3.424	3.322	3.289	3.455	
3.482	3.424	3.322	3.289	3.493	
3.482	3.424	3.322	3.289	3.513	
3.482	3.424	3.322	3.289	3.767	
3.482	3.424	3.322	3.289	3.404	
3.262	3.424	3.322	3.289	3.404	
3.641	3.424	3.322	3.289	3.404	
3.587	3.424	3.322	3.289	3.404	
3.559	3.424	3.322	3.289	3.404	
3.545	3.424	3.322	3.289	3.404	
3.538	3.424	3.322	3.289	3.404	
3.290	3.424	3.322	3.289	3.404	
3.411	3.424	3.322	3.289	3.404	
3.471	3.424	3.322	3.289	3.404	
3.746	3.424	3.322	3.289	3.404	
3.394	3.424	3.322	3.289	3.404	
3.463	3.424	3.322	3.289	3.404	
3.742	3.424	3.322	3.289	3.404	
3.392	3.424	3.322	3.289	3.404	
3.392	3.233	3.322	3.289	3.404	
3.392	3.627	3.322	3.289	3.404	
3.392	3.334	3.322	3.289	3.404	
3.392	3.334	3.322	3.289	3.223	
3.392	3.334	3.322	3.289	3.377	
3.392	3.334	3.322	3.289	3.699	
3.392	3.334	3.322	3.289	3.615	
3.392	3.334	3.322	3.289	3.574	
3.392	3.334	3.322	3.289	3.308	
3.392	3.334	3.322	3.289	3.664	
3.392	3.334	3.322	3.289	3.598	
3.392	3.334	3.322	3.289	3.565	
3.392	3.334	3.322	3.289	3.303	
3.392	3.334	3.322	3.289	3.662	
3.392	3.334	3.322	3.289	3.597	
3.392	3.334	3.322	3.289	3.564	
3.392	3.334	3.322	3.289	3.303	
3.392	3.334	3.322	3.289	3.417	
3.392	3.334	3.322	3.289	3.474	
3.392	3.334	3.322	3.289	3.258	
3.392	3.334	3.322	3.289	3.395	
3.392	3.334	3.322	3.289	3.708	
3.392	3.334	3.322	3.289	3.620	
3.392	3.334	3.322	3.289	3.820	
3.392	3.334	3.322	3.289	3.676	
3.392	3.334	3.322	3.289	3.604	
3.392	3.334	3.322	3.289	3.323	
3.217	3.334	3.322	3.289	3.323	
3.619	3.334	3.322	3.289	3.323	
3.330	3.334	3.322	3.289	3.323	
3.676	3.334	3.322	3.289	3.323	
3.604	3.334	3.322	3.289	3.323	
3.323	3.334	3.322	3.289	3.323	
3.323	3.188	3.322	3.289	3.323	
3.323	3.605	3.322	3.289	3.323	
3.323	3.323	3.322	3.289	3.323	
3.323	3.672	3.322	3.289	3.323	
3.323	3.602	3.322	3.289	3.323	
3.323	3.322	3.322	3.289	3.323	
3.323	3.322	3.322	3.289	3.182	
3.323	3.322	3.322	3.289	3.357	
3.323	3.322	3.322	3.289	3.444	
3.323	3.322	3.322	3.289	3.733	
3.323	3.322	3.322	3.289	3.632	
3.323	3.322	3.322	3.289	3.582	
3.323	3.322	3.322	3.289	3.312	
3.323	3.322	3.322	3.289	3.667	
3.323	3.322	3.322	3.289	3.354	
3.323	3.322	3.322	3.289	3.198	
3.323	3.322	3.322	3.289	3.365	
3.323	3.322	3.322	3.289	3.693	
3.323	3.322	3.322	3.289	3.612	
3.323	3.322	3.322	3.289	3.572	
3.323	3.322	3.322	3.289	3.552	
3.323	3.322	3.322	3.289	3.297	
3.182	3.322	3.322	3.289	3.297	
3.357	3.322	3.322	3.289	3.297	
3.689	3.322	3.322	3.289	3.297	
3.610	3.322	3.322	3.289	3.297	
3.571	3.322	3.322	3.289	3.297	
3.551	3.322	3.322	3.289	3.297	
3.541	3.322	3.322	3.289	3.297	
3.292	3.322	3.322	3.289	3.297	
3.656	3.322	3.322	3.289	3.297	
3.594	3.322	3.322	3.289	3.297	
3.563	3.322	3.322	3.289	3.297	
3.547	3.322	3.322	3.289	3.297	
3.539	3.322	3.322	3.289	3.297	
3.535	3.322	3.322	3.289	3.297	
3.289	3.322	3.322	3.289	3.297	
3.655	3.322	3.322	3.289	3.297	
3.593	3.322	3.322	3.289	3.297	
3.562	3.322	3.322	3.289	3.297	
3.547	3.322	3.322	3.289	3.297	
3.539	3.322	3.322	3.289	3.297	
3.535	3.322	3.322	3.289	3.297	
3.534	3.322	3.322	3.289	3.297	
3.533	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.777	3.322	3.322	3.289	3.297	
3.654	3.322	3.322	3.289	3.297	
3.593	3.322	3.322	3.289	3.297	
3.562	3.322	3.322	3.289	3.297	
3.547	3.322	3.322	3.289	3.297	
3.539	3.322	3.322	3.289	3.297	
3.535	3.322	3.322	3.289	3.297	
3.534	3.322	3.322	3.289	3.297	
3.533	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.287	3.322	3.322	3.289	3.297	
3.409	3.322	3.322	3.289	3.297	
3.470	3.322	3.322	3.289	3.297	
3.501	3.322	3.322	3.289	3.297	
3.516	3.322	3.322	3.289	3.297	
3.524	3.322	3.322	3.289	3.297	
3.528	3.322	3.322	3.289	3.297	
3.530	3.322	3.322	3.289	3.297	
3.775	3.322	3.322	3.289	3.297	
3.654	3.322	3.322	3.289	3.297	
3.593	3.322	3.322	3.289	3.297	
3.562	3.322	3.322	3.289	3.297	
3.547	3.322	3.322	3.289	3.297	
3.539	3.322	3.322	3.289	3.297	
3.535	3.322	3.322	3.289	3.297	
3.533	3.322	3.322	3.289	3.297	
3.533	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.532	3.322	3.322	3.289	3.297	
3.287	3.322	3.322	3.289	3.297	
3.409	3.322	3.322	3.289	3.297	
3.715	3.322	3.322	3.289	3.297	
3.623	3.322	3.322	3.289	3.297	
3.577	3.322	3.322	3.289	3.297	
3.310	3.322	3.322	3.289	3.297	
3.421	3.322	3.322	3.289	3.297	
3.476	3.322	3.322	3.289	3.297	
3.504	3.322	3.322	3.289	3.297	
3.763	3.322	3.322	3.289	3.297	
3.647	3.322	3.322	3.289	3.297	
3.589	3.322	3.322	3.289	3.297	
3.560	3.322	3.322	3.289	3.297	
3.546	3.322	3.322	3.289	3.297	
3.294	3.322	3.322	3.289	3.297	
3.413	3.322	3.322	3.289	3.297	
3.472	3.322	3.322	3.289	3.297	
3.257	3.322	3.322	3.289	3.297	
3.639	3.322	3.322	3.289	3.297	
3.585	3.322	3.322	3.289	3.297	
3.314	3.322	3.322	3.289	3.297	
3.667	3.322	3.322	3.289	3.297	
3.599	3.322	3.322	3.289	3.297	
3.566	3.322	3.322	3.289	3.297	
3.549	3.322	3.322	3.289	3.297	
3.540	3.322	3.322	3.289	3.297	
3.536	3.322	3.322	3.289	3.297	
3.534	3.322	3.322	3.289	3.297	
3.533	3.322	3.322	3.289	3.297	
3.777	3.322	3.322	3.289	3.297	
3.654	3.322	3.322	3.289	3.297	
3.593	3.322	3.322	3.289	3.297	
3.562	3.322	3.322	3.289	3.297	
3.302	3.322	3.322	3.289	3.297	
3.302	3.322	3.182	3.289	3.297	
3.302	3.322	3.357	3.289	3.297	
3.302	3.322	3.199	3.289	3.297	
3.302	3.322	3.365	3.289	3.297	
3.302	3.322	3.204	3.289	3.297	
3.302	3.322	3.368	3.289	3.297	
3.302	3.322	3.450	3.289	3.297	
3.302	3.322	3.246	3.289	3.297	
3.302	3.322	3.389	3.289	3.297	
3.302	3.322	3.215	3.289	3.297	
3.302	3.322	3.373	3.289	3.297	
3.302	3.322	3.208	3.289	3.297	
3.302	3.322	3.370	3.289	3.297	
3.302	3.322	3.206	3.289	3.297	
3.302	3.322	3.369	3.289	3.297	
3.302	3.322	3.205	3.289	3.297	
3.302	3.322	3.368	3.289	3.297	
3.302	3.322	3.205	3.289	3.297	
3.302	3.322	3.368	3.289	3.297	
3.302	3.322	3.450	3.289	3.297	
3.302	3.322	3.246	3.289	3.297	
3.302	3.322	3.389	3.289	3.297	
3.302	3.322	3.215	3.289	3.297	
3.302	3.322	3.373	3.289	3.297	
3.302	3.322	3.208	3.289	3.297	
3.302	3.322	3.370	3.289	3.297	
3.302	3.322	3.206	3.289	3.297	
3.302	3.322	3.369	3.289	3.297	
3.302	3.322	3.450	3.289	3.297	
3.302	3.322	3.246	3.289	3.297	
3.302	3.322	3.389	3.289	3.297	
3.302	3.322	3.215	3.289	3.297	
3.302	3.322	3.373	3.289	3.297	
3.302	3.322	3.208	3.289	3.297	
