Server_03	Server_0	Server_0A	Server_08	Server_0D	
3.309	3.317	3.315	3.069	3.413	
3.309	3.317	3.315	3.069	3.717	
3.309	3.317	3.315	3.069	3.624	
3.309	3.317	3.315	3.069	3.578	
3.309	3.317	3.315	3.069	3.555	
3.309	3.317	3.315	3.069	3.543	
3.309	3.317	3.315	3.069	3.292	
3.309	3.317	3.315	3.069	3.412	
3.309	3.317	3.315	3.069	3.717	
3.309	3.317	3.315	3.069	3.624	
3.309	3.317	3.315	3.069	3.578	
3.309	3.317	3.315	3.069	3.555	
3.309	3.317	3.315	3.069	3.543	
3.309	3.317	3.315	3.069	3.537	
3.309	3.317	3.315	3.069	3.290	
3.309	3.317	3.315	3.069	3.655	
3.309	3.317	3.315	3.069	3.593	
3.309	3.317	3.315	3.069	3.563	
3.309	3.317	3.315	3.069	3.547	
3.309	3.317	3.315	3.069	3.539	
3.309	3.317	3.315	3.069	3.535	
3.309	3.317	3.315	3.069	3.534	
3.309	3.317	3.315	3.069	3.533	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.287	
3.309	3.317	3.315	3.069	3.409	
3.309	3.317	3.315	3.069	3.715	
3.309	3.317	3.315	3.069	3.623	
3.309	3.317	3.315	3.069	3.577	
3.309	3.317	3.315	3.069	3.555	
3.309	3.317	3.315	3.069	3.543	
3.309	3.317	3.315	3.069	3.537	
3.309	3.317	3.315	3.069	3.534	
3.309	3.317	3.315	3.069	3.533	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.532	
3.309	3.317	3.315	3.069	3.287	
3.309	3.317	3.315	3.069	3.654	
3.309	3.317	3.315	3.069	3.593	
3.309	3.317	3.315	3.069	3.562	
3.309	3.317	3.315	3.069	3.302	
3.309	3.317	3.315	3.069	3.662	
3.309	3.317	3.315	3.069	3.597	
3.309	3.317	3.315	3.069	3.564	
3.309	3.317	3.315	3.069	3.548	
3.309	3.317	3.315	3.069	3.540	
3.309	3.317	3.315	3.069	3.536	
3.309	3.317	3.315	3.069	3.534	
3.309	3.317	3.315	3.069	3.533	
3.309	3.317	3.315	3.069	3.287	
3.309	3.317	3.315	3.069	3.654	
3.309	3.317	3.315	3.069	3.593	
3.309	3.317	3.315	3.069	3.562	
3.309	3.317	3.315	3.069	3.547	
3.309	3.317	3.315	3.069	3.294	
3.309	3.180	3.315	3.069	3.294	
3.309	3.356	3.315	3.069	3.294	
3.309	3.199	3.315	3.069	3.294	
3.309	3.365	3.315	3.069	3.294	
3.309	3.203	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
3.309	3.205	3.315	3.069	3.294	
3.309	3.368	3.315	3.069	3.294	
