Server_0D	Server_0	Server_07	Server_01	Server_08	
3.295	3.304	3.289	3.307	3.191	
3.295	3.304	3.410	3.307	3.191	
3.295	3.304	3.471	3.307	3.191	
3.295	3.304	3.256	3.307	3.191	
3.295	3.304	3.639	3.307	3.191	
3.295	3.304	3.585	3.307	3.191	
3.295	3.304	3.558	3.307	3.191	
3.295	3.304	3.545	3.307	3.191	
3.295	3.304	3.538	3.307	3.191	
3.295	3.304	3.535	3.307	3.191	
3.295	3.304	3.533	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.776	3.307	3.191	
3.295	3.304	3.654	3.307	3.191	
3.295	3.304	3.593	3.307	3.191	
3.295	3.304	3.562	3.307	3.191	
3.295	3.304	3.547	3.307	3.191	
3.295	3.304	3.539	3.307	3.191	
3.295	3.304	3.535	3.307	3.191	
3.295	3.304	3.534	3.307	3.191	
3.295	3.304	3.533	3.307	3.191	
3.295	3.304	3.532	3.307	3.191	
3.295	3.304	3.287	3.307	3.191	
3.295	3.304	3.409	3.307	3.191	
3.295	3.304	3.470	3.307	3.191	
3.295	3.304	3.501	3.307	3.191	
3.295	3.304	3.516	3.307	3.191	
3.295	3.304	3.524	3.307	3.191	
3.295	3.304	3.528	3.307	3.191	
3.295	3.304	3.774	3.307	3.191	
3.295	3.304	3.653	3.307	3.191	
3.295	3.304	3.347	3.307	3.191	
3.295	3.304	3.440	3.307	3.191	
3.295	3.304	3.241	3.307	3.191	
3.295	3.304	3.631	3.307	3.191	
3.295	3.304	3.581	3.307	3.191	
3.295	3.304	3.556	3.307	3.191	
3.295	3.304	3.299	3.307	3.191	
3.295	3.304	3.299	3.174	3.191	
3.295	3.304	3.299	3.353	3.191	
3.295	3.304	3.299	3.442	3.191	
3.295	3.304	3.299	3.242	3.191	
3.295	3.304	3.299	3.387	3.191	
3.295	3.304	3.299	3.214	3.191	
3.295	3.304	3.299	3.373	3.191	
3.295	3.304	3.299	3.207	3.191	
3.295	3.304	3.299	3.369	3.191	
3.295	3.304	3.299	3.206	3.191	
3.295	3.304	3.299	3.369	3.191	
3.295	3.304	3.299	3.205	3.191	
3.295	3.304	3.299	3.368	3.191	
3.295	3.304	3.299	3.450	3.191	
3.295	3.304	3.299	3.246	3.191	
3.295	3.304	3.299	3.389	3.191	
3.295	3.304	3.299	3.215	3.191	
3.295	3.173	3.299	3.215	3.191	
3.295	3.352	3.299	3.215	3.191	
3.295	3.197	3.299	3.215	3.191	
3.295	3.364	3.299	3.215	3.191	
3.295	3.448	3.299	3.215	3.191	
3.295	3.245	3.299	3.215	3.191	
3.295	3.245	3.170	3.215	3.191	
3.295	3.245	3.596	3.215	3.191	
3.295	3.245	3.564	3.215	3.191	
3.295	3.245	3.548	3.215	3.191	
3.295	3.245	3.540	3.215	3.191	
3.295	3.245	3.536	3.215	3.191	
3.295	3.245	3.778	3.215	3.191	
3.295	3.245	3.655	3.215	3.191	
3.295	3.245	3.593	3.215	3.191	
3.295	3.245	3.562	3.215	3.191	
3.295	3.245	3.547	3.215	3.191	
3.295	3.245	3.539	3.215	3.191	
3.295	3.245	3.535	3.215	3.191	
3.295	3.245	3.289	3.215	3.191	
3.295	3.245	3.410	3.215	3.191	
3.295	3.245	3.471	3.215	3.191	
3.295	3.245	3.501	3.215	3.191	
3.295	3.245	3.516	3.215	3.191	
3.295	3.245	3.524	3.215	3.191	
