Server_0A	Server_0	Server_07	Server_01	Server_0B	
3.180	3.168	3.699	3.278	3.177	
3.180	3.168	3.616	3.278	3.177	
3.180	3.168	3.329	3.278	3.177	
3.180	3.168	3.430	3.278	3.177	
3.180	3.168	3.726	3.278	3.177	
3.180	3.168	3.384	3.278	3.177	
3.180	3.168	3.213	3.278	3.177	
3.180	3.168	3.617	3.278	3.177	
3.180	3.168	3.574	3.278	3.177	
3.180	3.168	3.308	3.278	3.177	
3.180	3.168	3.420	3.278	3.177	
3.180	3.168	3.720	3.278	3.177	
3.180	3.168	3.626	3.278	3.177	
3.180	3.168	3.579	3.278	3.177	
3.180	3.168	3.555	3.278	3.177	
3.180	3.168	3.788	3.278	3.177	
3.180	3.168	3.660	3.278	3.177	
3.180	3.168	3.351	3.278	3.177	
3.180	3.168	3.196	3.278	3.177	
3.180	3.168	3.609	3.278	3.177	
3.180	3.168	3.570	3.278	3.177	
3.180	3.168	3.306	3.278	3.177	
3.180	3.168	3.664	3.278	3.177	
3.180	3.168	3.598	3.278	3.177	
3.180	3.168	3.565	3.278	3.177	
3.180	3.168	3.303	3.278	3.177	
3.180	3.168	3.417	3.278	3.177	
3.180	3.168	3.719	3.278	3.177	
3.180	3.168	3.625	3.278	3.177	
3.180	3.168	3.579	3.278	3.177	
3.180	3.168	3.555	3.278	3.177	
3.180	3.168	3.543	3.278	3.177	
3.180	3.168	3.293	3.278	3.177	
3.180	3.168	3.412	3.278	3.177	
3.180	3.168	3.717	3.278	3.177	
3.180	3.168	3.379	3.278	3.177	
3.180	3.168	3.211	3.278	3.177	
3.180	3.168	3.616	3.278	3.177	
3.180	3.168	3.574	3.278	3.177	
3.180	3.168	3.553	3.278	3.177	
3.180	3.168	3.542	3.278	3.177	
3.180	3.168	3.537	3.278	3.177	
3.180	3.168	3.289	3.278	3.177	
3.180	3.168	3.410	3.278	3.177	
3.180	3.168	3.716	3.278	3.177	
3.180	3.168	3.624	3.278	3.177	
3.180	3.168	3.578	3.278	3.177	
3.180	3.168	3.555	3.278	3.177	
3.180	3.168	3.543	3.278	3.177	
3.180	3.168	3.537	3.278	3.177	
3.180	3.168	3.534	3.278	3.177	
3.180	3.168	3.533	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.287	3.278	3.177	
3.180	3.168	3.654	3.278	3.177	
3.180	3.168	3.348	3.278	3.177	
3.180	3.168	3.440	3.278	3.177	
3.180	3.168	3.730	3.278	3.177	
3.180	3.168	3.631	3.278	3.177	
3.180	3.168	3.336	3.278	3.177	
3.180	3.168	3.434	3.278	3.177	
3.180	3.168	3.483	3.278	3.177	
3.180	3.168	3.262	3.278	3.177	
3.180	3.168	3.397	3.278	3.177	
3.180	3.168	3.464	3.278	3.177	
3.180	3.168	3.743	3.278	3.177	
3.180	3.168	3.392	3.278	3.177	
3.180	3.168	3.217	3.278	3.177	
3.180	3.168	3.619	3.278	3.177	
3.180	3.168	3.575	3.278	3.177	
3.180	3.168	3.309	3.278	3.177	
3.180	3.168	3.420	3.278	3.177	
3.180	3.168	3.721	3.278	3.177	
3.180	3.168	3.626	3.278	3.177	
3.180	3.168	3.334	3.278	3.177	
3.180	3.168	3.433	3.278	3.177	
3.180	3.168	3.237	3.278	3.177	
3.180	3.168	3.629	3.278	3.177	
3.180	3.168	3.580	3.278	3.177	
3.180	3.168	3.556	3.278	3.177	
3.180	3.168	3.544	3.278	3.177	
3.180	3.168	3.538	3.278	3.177	
3.180	3.168	3.535	3.278	3.177	
3.180	3.168	3.533	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.287	3.278	3.177	
3.180	3.168	3.654	3.278	3.177	
3.180	3.168	3.593	3.278	3.177	
3.180	3.168	3.562	3.278	3.177	
3.180	3.168	3.547	3.278	3.177	
3.180	3.168	3.539	3.278	3.177	
3.180	3.168	3.291	3.278	3.177	
3.180	3.168	3.411	3.278	3.177	
3.180	3.168	3.716	3.278	3.177	
3.180	3.168	3.624	3.278	3.177	
3.180	3.168	3.578	3.278	3.177	
3.180	3.168	3.555	3.278	3.177	
3.180	3.168	3.543	3.278	3.177	
3.180	3.168	3.537	3.278	3.177	
3.180	3.168	3.534	3.278	3.177	
3.180	3.168	3.533	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.287	3.278	3.177	
3.180	3.168	3.409	3.278	3.177	
3.180	3.168	3.715	3.278	3.177	
3.180	3.168	3.623	3.278	3.177	
3.180	3.168	3.577	3.278	3.177	
3.180	3.168	3.555	3.278	3.177	
3.180	3.168	3.543	3.278	3.177	
3.180	3.168	3.537	3.278	3.177	
3.180	3.168	3.534	3.278	3.177	
3.180	3.168	3.288	3.278	3.177	
3.180	3.168	3.410	3.278	3.177	
3.180	3.168	3.716	3.278	3.177	
3.180	3.168	3.624	3.278	3.177	
3.180	3.168	3.578	3.278	3.177	
3.180	3.168	3.555	3.278	3.177	
3.180	3.168	3.543	3.278	3.177	
3.180	3.168	3.292	3.278	3.177	
3.180	3.168	3.412	3.278	3.177	
3.180	3.168	3.472	3.278	3.177	
3.180	3.168	3.746	3.278	3.177	
3.180	3.168	3.394	3.278	3.177	
3.180	3.168	3.218	3.278	3.177	
3.180	3.168	3.620	3.278	3.177	
3.180	3.168	3.576	3.278	3.177	
3.180	3.168	3.554	3.278	3.177	
3.180	3.168	3.543	3.278	3.177	
3.180	3.168	3.292	3.278	3.177	
3.180	3.168	3.657	3.278	3.177	
3.180	3.168	3.349	3.278	3.177	
3.180	3.168	3.196	3.278	3.177	
3.180	3.168	3.608	3.278	3.177	
3.180	3.168	3.570	3.278	3.177	
3.180	3.168	3.551	3.278	3.177	
3.180	3.168	3.296	3.278	3.177	
3.180	3.168	3.414	3.278	3.177	
3.180	3.168	3.718	3.278	3.177	
3.180	3.168	3.625	3.278	3.177	
3.180	3.168	3.578	3.278	3.177	
3.180	3.168	3.310	3.278	3.177	
3.180	3.168	3.421	3.278	3.177	
3.180	3.168	3.721	3.278	3.177	
3.180	3.168	3.626	3.278	3.177	
3.180	3.168	3.579	3.278	3.177	
3.180	3.168	3.555	3.278	3.177	
3.180	3.168	3.543	3.278	3.177	
3.180	3.168	3.538	3.278	3.177	
3.180	3.168	3.535	3.278	3.177	
3.180	3.168	3.533	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.532	3.278	3.177	
3.180	3.168	3.287	3.278	3.177	
3.180	3.168	3.654	3.278	3.177	
3.180	3.168	3.593	3.278	3.177	
3.180	3.168	3.562	3.278	3.177	
3.180	3.168	3.547	3.278	3.177	
