Server_0D	Server_0	Server_0A	Server_0E	Server_03	
3.333	3.478	3.446	3.333	3.244	
3.432	3.478	3.446	3.333	3.244	
3.482	3.478	3.446	3.333	3.244	
3.752	3.478	3.446	3.333	3.244	
3.642	3.478	3.446	3.333	3.244	
3.342	3.478	3.446	3.333	3.244	
3.437	3.478	3.446	3.333	3.244	
3.484	3.478	3.446	3.333	3.244	
3.508	3.478	3.446	3.333	3.244	
3.275	3.478	3.446	3.333	3.244	
3.648	3.478	3.446	3.333	3.244	
3.590	3.478	3.446	3.333	3.244	
3.561	3.478	3.446	3.333	3.244	
3.791	3.478	3.446	3.333	3.244	
3.661	3.478	3.446	3.333	3.244	
3.596	3.478	3.446	3.333	3.244	
3.319	3.478	3.446	3.333	3.244	
3.319	3.260	3.446	3.333	3.244	
3.319	3.396	3.446	3.333	3.244	
3.319	3.708	3.446	3.333	3.244	
3.319	3.620	3.446	3.333	3.244	
3.319	3.331	3.446	3.333	3.244	
3.319	3.676	3.446	3.333	3.244	
3.319	3.604	3.446	3.333	3.244	
3.319	3.568	3.446	3.333	3.244	
3.319	3.305	3.446	3.333	3.244	
3.319	3.418	3.446	3.333	3.244	
3.319	3.720	3.446	3.333	3.244	
3.319	3.626	3.446	3.333	3.244	
3.319	3.334	3.446	3.333	3.244	
3.319	3.433	3.446	3.333	3.244	
3.319	3.727	3.446	3.333	3.244	
3.319	3.629	3.446	3.333	3.244	
3.319	3.336	3.446	3.333	3.244	
3.319	3.434	3.446	3.333	3.244	
3.319	3.483	3.446	3.333	3.244	
3.319	3.507	3.446	3.333	3.244	
3.319	3.274	3.446	3.333	3.244	
3.319	3.403	3.446	3.333	3.244	
3.319	3.712	3.446	3.333	3.244	
3.319	3.622	3.446	3.333	3.244	
3.319	3.577	3.446	3.333	3.244	
3.319	3.554	3.446	3.333	3.244	
3.319	3.543	3.446	3.333	3.244	
3.319	3.292	3.446	3.333	3.244	
3.319	3.657	3.446	3.333	3.244	
3.319	3.594	3.446	3.333	3.244	
3.319	3.563	3.446	3.333	3.244	
3.319	3.302	3.446	3.333	3.244	
3.319	3.662	3.446	3.333	3.244	
3.319	3.597	3.446	3.333	3.244	
3.319	3.564	3.446	3.333	3.244	
3.319	3.548	3.446	3.333	3.244	
3.319	3.540	3.446	3.333	3.244	
3.319	3.291	3.446	3.333	3.244	
3.319	3.411	3.446	3.333	3.244	
3.319	3.471	3.446	3.333	3.244	
3.319	3.501	3.446	3.333	3.244	
3.319	3.272	3.446	3.333	3.244	
3.319	3.402	3.446	3.333	3.244	
3.319	3.711	3.446	3.333	3.244	
3.319	3.377	3.446	3.333	3.244	
3.319	3.454	3.446	3.333	3.244	
3.319	3.493	3.446	3.333	3.244	
3.319	3.512	3.446	3.333	3.244	
3.319	3.522	3.446	3.333	3.244	
3.319	3.527	3.446	3.333	3.244	
3.319	3.284	3.446	3.333	3.244	
3.319	3.408	3.446	3.333	3.244	
3.319	3.470	3.446	3.333	3.244	
3.319	3.501	3.446	3.333	3.244	
3.319	3.516	3.446	3.333	3.244	
3.319	3.524	3.446	3.333	3.244	
3.319	3.528	3.446	3.333	3.244	
3.319	3.285	3.446	3.333	3.244	
3.319	3.408	3.446	3.333	3.244	
3.319	3.470	3.446	3.333	3.244	
3.319	3.501	3.446	3.333	3.244	
3.319	3.516	3.446	3.333	3.244	
3.319	3.524	3.446	3.333	3.244	
3.319	3.283	3.446	3.333	3.244	
3.319	3.407	3.446	3.333	3.244	
3.319	3.469	3.446	3.333	3.244	
3.319	3.500	3.446	3.333	3.244	
3.319	3.271	3.446	3.333	3.244	
3.319	3.401	3.446	3.333	3.244	
3.319	3.466	3.446	3.333	3.244	
3.319	3.499	3.446	3.333	3.244	
3.319	3.270	3.446	3.333	3.244	
3.319	3.401	3.446	3.333	3.244	
3.319	3.466	3.446	3.333	3.244	
3.319	3.254	3.446	3.333	3.244	
3.319	3.393	3.446	3.333	3.244	
3.319	3.462	3.446	3.333	3.244	
3.319	3.497	3.446	3.333	3.244	
3.319	3.269	3.446	3.333	3.244	
3.319	3.400	3.446	3.333	3.244	
3.319	3.466	3.446	3.333	3.244	
3.319	3.254	3.446	3.333	3.244	
3.319	3.393	3.446	3.333	3.244	
3.319	3.462	3.446	3.333	3.244	
3.319	3.497	3.446	3.333	3.244	
3.319	3.269	3.446	3.333	3.244	
3.319	3.400	3.446	3.333	3.244	
3.319	3.466	3.446	3.333	3.244	
3.319	3.499	3.446	3.333	3.244	
3.319	3.270	3.446	3.333	3.244	
3.319	3.401	3.446	3.333	3.244	
3.319	3.466	3.446	3.333	3.244	
3.319	3.254	3.446	3.333	3.244	
3.319	3.393	3.446	3.333	3.244	
3.319	3.462	3.446	3.333	3.244	
3.319	3.252	3.446	3.333	3.244	
3.319	3.392	3.446	3.333	3.244	
3.319	3.462	3.446	3.333	3.244	
3.319	3.497	3.446	3.333	3.244	
3.319	3.269	3.446	3.333	3.244	
3.319	3.400	3.446	3.333	3.244	
3.319	3.400	3.244	3.333	3.244	
3.319	3.400	3.388	3.333	3.244	
3.319	3.400	3.704	3.333	3.244	
3.319	3.400	3.618	3.333	3.244	
3.319	3.400	3.820	3.333	3.244	
3.319	3.400	3.676	3.333	3.244	
3.319	3.400	3.604	3.333	3.244	
3.319	3.400	3.568	3.333	3.244	
3.319	3.400	3.794	3.333	3.244	
3.319	3.400	3.663	3.333	3.244	
3.319	3.400	3.597	3.333	3.244	
3.319	3.400	3.564	3.333	3.244	
3.319	3.400	3.548	3.333	3.244	
3.319	3.400	3.540	3.333	3.244	
3.319	3.400	3.536	3.333	3.244	
3.319	3.400	3.534	3.333	3.244	
3.319	3.400	3.533	3.333	3.244	
3.319	3.400	3.287	3.333	3.244	
3.319	3.400	3.654	3.333	3.244	
3.319	3.400	3.593	3.333	3.244	
3.319	3.400	3.562	3.333	3.244	
3.319	3.400	3.792	3.333	3.244	
3.319	3.400	3.662	3.333	3.244	
3.319	3.400	3.597	3.333	3.244	
3.319	3.400	3.564	3.333	3.244	
3.319	3.400	3.548	3.333	3.244	
3.319	3.400	3.295	3.333	3.244	
3.319	3.221	3.295	3.333	3.244	
3.319	3.376	3.295	3.333	3.244	
3.319	3.209	3.295	3.333	3.244	
3.319	3.370	3.295	3.333	3.244	
3.319	3.451	3.295	3.333	3.244	
3.319	3.246	3.295	3.333	3.244	
3.319	3.246	3.295	3.188	3.244	
3.319	3.246	3.295	3.360	3.244	
3.319	3.246	3.295	3.446	3.244	
3.319	3.246	3.295	3.489	3.244	
3.319	3.246	3.295	3.510	3.244	
3.319	3.246	3.295	3.521	3.244	
3.319	3.246	3.295	3.281	3.244	
3.319	3.246	3.295	3.406	3.244	
3.319	3.246	3.295	3.469	3.244	
3.319	3.246	3.295	3.255	3.244	
3.319	3.246	3.295	3.394	3.244	
3.319	3.246	3.295	3.463	3.244	
3.319	3.246	3.295	3.252	3.244	
3.319	3.246	3.295	3.392	3.244	
3.319	3.246	3.295	3.462	3.244	
3.319	3.246	3.295	3.252	3.244	
3.319	3.246	3.295	3.392	3.244	
3.319	3.246	3.295	3.217	3.244	
3.319	3.246	3.295	3.374	3.244	
3.319	3.246	3.295	3.453	3.244	
3.319	3.246	3.295	3.247	3.244	
3.319	3.246	3.295	3.389	3.244	
3.319	3.246	3.295	3.461	3.244	
3.319	3.246	3.295	3.251	3.244	
3.319	3.246	3.295	3.391	3.244	
3.319	3.246	3.295	3.217	3.244	
