Server_09	Server_0	Server_0F	Server_02	Server_04	
3.729	3.316	3.330	3.161	3.303	
3.875	3.316	3.330	3.161	3.303	
3.703	3.316	3.330	3.161	3.303	
3.617	3.316	3.330	3.161	3.303	
3.330	3.316	3.330	3.161	3.303	
3.431	3.316	3.330	3.161	3.303	
3.481	3.316	3.330	3.161	3.303	
3.261	3.316	3.330	3.161	3.303	
3.641	3.316	3.330	3.161	3.303	
3.586	3.316	3.330	3.161	3.303	
3.559	3.316	3.330	3.161	3.303	
3.545	3.316	3.330	3.161	3.303	
3.294	3.316	3.330	3.161	3.303	
3.657	3.316	3.330	3.161	3.303	
3.350	3.316	3.330	3.161	3.303	
3.685	3.316	3.330	3.161	3.303	
3.364	3.316	3.330	3.161	3.303	
3.203	3.316	3.330	3.161	3.303	
3.612	3.316	3.330	3.161	3.303	
3.572	3.316	3.330	3.161	3.303	
3.552	3.316	3.330	3.161	3.303	
3.297	3.316	3.330	3.161	3.303	
3.414	3.316	3.330	3.161	3.303	
3.718	3.316	3.330	3.161	3.303	
3.380	3.316	3.330	3.161	3.303	
3.211	3.316	3.330	3.161	3.303	
3.616	3.316	3.330	3.161	3.303	
3.574	3.316	3.330	3.161	3.303	
3.308	3.316	3.330	3.161	3.303	
3.420	3.316	3.330	3.161	3.303	
3.476	3.316	3.330	3.161	3.303	
3.748	3.316	3.330	3.161	3.303	
3.395	3.316	3.330	3.161	3.303	
3.218	3.316	3.330	3.161	3.303	
3.620	3.316	3.330	3.161	3.303	
3.576	3.316	3.330	3.161	3.303	
3.309	3.316	3.330	3.161	3.303	
3.420	3.316	3.330	3.161	3.303	
3.476	3.316	3.330	3.161	3.303	
3.749	3.316	3.330	3.161	3.303	
3.395	3.316	3.330	3.161	3.303	
3.218	3.316	3.330	3.161	3.303	
3.375	3.316	3.330	3.161	3.303	
3.698	3.316	3.330	3.161	3.303	
3.615	3.316	3.330	3.161	3.303	
3.328	3.316	3.330	3.161	3.303	
3.430	3.316	3.330	3.161	3.303	
3.726	3.316	3.330	3.161	3.303	
3.384	3.316	3.330	3.161	3.303	
3.213	3.316	3.330	3.161	3.303	
3.372	3.316	3.330	3.161	3.303	
3.697	3.316	3.330	3.161	3.303	
3.614	3.316	3.330	3.161	3.303	
3.573	3.316	3.330	3.161	3.303	
3.307	3.316	3.330	3.161	3.303	
3.664	3.316	3.330	3.161	3.303	
3.598	3.316	3.330	3.161	3.303	
3.565	3.316	3.330	3.161	3.303	
3.303	3.316	3.330	3.161	3.303	
3.662	3.316	3.330	3.161	3.303	
3.597	3.316	3.330	3.161	3.303	
3.564	3.316	3.330	3.161	3.303	
3.548	3.316	3.330	3.161	3.303	
3.295	3.316	3.330	3.161	3.303	
3.413	3.316	3.330	3.161	3.303	
3.717	3.316	3.330	3.161	3.303	
3.624	3.316	3.330	3.161	3.303	
3.333	3.316	3.330	3.161	3.303	
3.432	3.316	3.330	3.161	3.303	
3.482	3.316	3.330	3.161	3.303	
3.507	3.316	3.330	3.161	3.303	
3.519	3.316	3.330	3.161	3.303	
3.525	3.316	3.330	3.161	3.303	
3.528	3.316	3.330	3.161	3.303	
3.530	3.316	3.330	3.161	3.303	
3.531	3.316	3.330	3.161	3.303	
3.531	3.316	3.330	3.161	3.303	
3.531	3.316	3.330	3.161	3.303	
3.531	3.316	3.330	3.161	3.303	
3.287	3.316	3.330	3.161	3.303	
3.409	3.316	3.330	3.161	3.303	
3.715	3.316	3.330	3.161	3.303	
3.623	3.316	3.330	3.161	3.303	
3.333	3.316	3.330	3.161	3.303	
3.432	3.316	3.330	3.161	3.303	
3.727	3.316	3.330	3.161	3.303	
3.629	3.316	3.330	3.161	3.303	
3.580	3.316	3.330	3.161	3.303	
3.311	3.316	3.330	3.161	3.303	
3.311	3.316	3.186	3.161	3.303	
3.311	3.316	3.359	3.161	3.303	
3.311	3.316	3.445	3.161	3.303	
3.311	3.316	3.243	3.161	3.303	
3.311	3.179	3.243	3.161	3.303	
3.311	3.355	3.243	3.161	3.303	
3.311	3.443	3.243	3.161	3.303	
3.311	3.488	3.243	3.161	3.303	
3.311	3.510	3.243	3.161	3.303	
3.311	3.521	3.243	3.161	3.303	
3.311	3.526	3.243	3.161	3.303	
3.311	3.529	3.243	3.161	3.303	
3.311	3.530	3.243	3.161	3.303	
3.311	3.286	3.243	3.161	3.303	
3.311	3.409	3.243	3.161	3.303	
3.311	3.470	3.243	3.161	3.303	
3.311	3.501	3.243	3.161	3.303	
3.311	3.516	3.243	3.161	3.303	
3.311	3.524	3.243	3.161	3.303	
3.311	3.283	3.243	3.161	3.303	
3.311	3.407	3.243	3.161	3.303	
3.311	3.469	3.243	3.161	3.303	
3.311	3.501	3.243	3.161	3.303	
3.311	3.271	3.243	3.161	3.303	
3.311	3.401	3.243	3.161	3.303	
3.311	3.466	3.243	3.161	3.303	
3.311	3.499	3.243	3.161	3.303	
3.311	3.270	3.243	3.161	3.303	
3.311	3.401	3.243	3.161	3.303	
3.311	3.466	3.243	3.161	3.303	
3.311	3.499	3.243	3.161	3.303	
3.311	3.270	3.243	3.161	3.303	
3.311	3.401	3.243	3.161	3.303	
3.311	3.466	3.243	3.161	3.303	
3.311	3.254	3.243	3.161	3.303	
3.311	3.393	3.243	3.161	3.303	
3.311	3.462	3.243	3.161	3.303	
3.311	3.497	3.243	3.161	3.303	
3.311	3.269	3.243	3.161	3.303	
3.311	3.400	3.243	3.161	3.303	
3.311	3.466	3.243	3.161	3.303	
3.311	3.254	3.243	3.161	3.303	
3.311	3.393	3.243	3.161	3.303	
3.311	3.462	3.243	3.161	3.303	
3.311	3.497	3.243	3.161	3.303	
3.311	3.269	3.243	3.161	3.303	
3.311	3.400	3.243	3.161	3.303	
3.311	3.466	3.243	3.161	3.303	
3.311	3.254	3.243	3.161	3.303	
3.311	3.393	3.243	3.161	3.303	
3.311	3.462	3.243	3.161	3.303	
3.311	3.497	3.243	3.161	3.303	
3.311	3.269	3.243	3.161	3.303	
3.311	3.400	3.243	3.161	3.303	
3.311	3.466	3.243	3.161	3.303	
3.311	3.254	3.243	3.161	3.303	
3.311	3.393	3.243	3.161	3.303	
3.311	3.462	3.243	3.161	3.303	
3.311	3.252	3.243	3.161	3.303	
3.311	3.392	3.243	3.161	3.303	
3.311	3.217	3.243	3.161	3.303	
3.311	3.374	3.243	3.161	3.303	
3.311	3.453	3.243	3.161	3.303	
3.311	3.247	3.243	3.161	3.303	
3.311	3.389	3.243	3.161	3.303	
3.311	3.216	3.243	3.161	3.303	
3.311	3.374	3.243	3.161	3.303	
3.311	3.208	3.243	3.161	3.303	
3.311	3.370	3.243	3.161	3.303	
3.311	3.451	3.243	3.161	3.303	
3.311	3.246	3.243	3.161	3.303	
3.311	3.389	3.243	3.161	3.303	
3.311	3.215	3.243	3.161	3.303	
3.311	3.373	3.243	3.161	3.303	
3.311	3.208	3.243	3.161	3.303	
3.311	3.370	3.243	3.161	3.303	
3.311	3.206	3.243	3.161	3.303	
3.311	3.369	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.205	3.243	3.161	3.303	
3.311	3.368	3.243	3.161	3.303	
3.311	3.450	3.243	3.161	3.303	
